referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF000516,U000719,U000720,237.37,paid,2026-07-13
RF000517,U000720,U000721,203.76,paid,2026-07-13
RF000518,U000721,U000722,110.07,paid,2026-07-12
RF000519,U000722,U000723,284.07,pending,2026-07-14
RF000520,U000723,U000724,292.13,paid,2026-07-14
RF000521,U000725,U000726,198.36,paid,2026-07-14
RF000522,U000727,U000728,148.31,paid,2026-03-03
RF000523,U000728,U000729,175.7,paid,2026-03-03
RF000524,U000729,U000730,293.24,paid,2026-03-04
RF000525,U000730,U000731,162.65,paid,2026-03-04
RF000526,U000731,U000732,238.31,paid,2026-03-06
RF000527,U000732,U000733,165.28,paid,2026-03-04
RF000528,U000733,U000734,170.54,paid,2026-03-08
RF000529,U000735,U000736,230.83,paid,2026-03-06
RF000530,U000736,U000737,295.96,paid,2026-03-06
RF000531,U000737,U000738,216.87,paid,2026-03-10
RF000532,U000738,U000739,255.71,paid,2026-03-07
RF000533,U000739,U000740,123.18,paid,2026-03-09
RF000534,U000740,U000741,296.33,paid,2026-03-07
RF000535,U000742,U000743,122.57,pending,2026-04-07
RF000536,U000743,U000744,163.48,paid,2026-04-07
RF000537,U000744,U000745,292.74,paid,2026-04-07
RF000538,U000747,U000748,119.39,paid,2026-05-06
RF000539,U000748,U000749,268.56,paid,2026-05-06
RF000540,U000749,U000750,118.12,paid,2026-05-07
RF000541,U000750,U000751,257.37,paid,2026-05-07
RF000542,U000751,U000752,261.75,paid,2026-05-07
RF000543,U000752,U000753,101.47,paid,2026-05-07
RF000544,U000753,U000754,65.38,paid,2026-05-07
RF000545,U000754,U000755,248.96,paid,2026-05-07
RF000546,U000755,U000756,103.44,paid,2026-05-07
RF000547,U000756,U000757,230.17,paid,2026-05-08
RF000548,U000758,U000759,65.91,paid,2025-10-13
RF000549,U000759,U000760,285.2,paid,2025-10-14
RF000550,U000760,U000761,159.71,paid,2025-10-13
RF000551,U000762,U000763,268.02,paid,2025-11-28
RF000552,U000763,U000764,281.39,paid,2025-11-28
RF000553,U000764,U000765,131.48,paid,2025-11-28
RF000554,U000765,U000766,147.97,paid,2025-11-28
RF000555,U000766,U000767,216.68,paid,2025-11-28
RF000556,U000767,U000768,72.33,paid,2025-11-28
RF000557,U000768,U000769,111.95,paid,2025-11-28
RF000558,U000770,U000771,78.63,paid,2025-11-28
RF000559,U000772,U000773,51.14,paid,2025-11-23
RF000560,U000773,U000774,155.06,paid,2025-11-22
RF000561,U000774,U000775,160.63,paid,2025-11-23
RF000562,U000776,U000777,297.25,pending,2025-11-24
RF000563,U000778,U000779,68.59,paid,2025-11-26
RF000564,U000779,U000780,268.29,paid,2025-11-28
RF000565,U000780,U000781,211.39,paid,2025-11-25
RF000566,U000781,U000782,260.43,paid,2025-11-30
RF000567,U000782,U000783,256.5,paid,2025-11-27
RF000568,U000784,U000785,80.97,pending,2026-07-09
RF000569,U000785,U000786,188.85,paid,2026-07-09
RF000570,U000786,U000787,286.98,paid,2026-07-09
RF000571,U000789,U000790,258.29,paid,2026-07-09
RF000572,U000791,U000792,207.09,paid,2026-07-09
RF000573,U000793,U000794,114.01,paid,2026-07-10
RF000574,U000794,U000795,115.71,paid,2026-07-10
RF000575,U000795,U000796,150.26,paid,2026-07-11
RF000576,U000796,U000797,83.66,paid,2026-07-11
RF000577,U000797,U000798,89.12,paid,2026-07-10
RF000578,U001062,U001063,258.22,paid,2026-04-10
RF000579,U001062,U001064,224.86,paid,2026-04-15
RF000580,U001062,U001065,176.72,paid,2026-04-28
RF000581,U001062,U001066,136.02,paid,2025-10-17
RF000582,U001062,U001067,84.85,paid,2026-01-02
RF000583,U001062,U001068,250.95,paid,2026-04-29
RF000584,U001062,U001069,250.39,paid,2026-06-21
RF000585,U001062,U001070,207.07,pending,2026-05-05
RF000586,U001062,U001071,55.27,clawed_back,2025-11-05
RF000587,U001062,U001072,63.14,clawed_back,2026-03-21
RF000588,U001062,U001073,238.73,paid,2026-02-13
RF000589,U001062,U001074,174.29,paid,2026-03-29
RF000590,U001062,U001075,169.79,paid,2026-02-07
RF000591,U001062,U001076,196.35,pending,2025-11-20
RF000592,U001062,U001077,260.24,paid,2025-12-09
RF000593,U001062,U001078,167.47,paid,2026-07-02
RF000594,U001062,U001079,274.83,paid,2026-04-10
RF000595,U001062,U001080,275.52,paid,2026-02-09
RF000596,U001062,U001081,78.54,paid,2026-04-23
RF000597,U001062,U001082,185.69,paid,2025-11-10
RF000598,U001062,U001083,115.31,paid,2026-05-15
RF000599,U001062,U001084,84.98,paid,2026-03-08
RF000600,U001062,U001085,200.02,paid,2025-12-25
RF000601,U001062,U001086,293.62,paid,2026-02-12
RF000602,U001062,U001087,165.76,paid,2025-10-25
RF000603,U001062,U001088,57.55,pending,2026-02-14
RF000604,U001062,U001089,248.63,paid,2025-10-24
RF000605,U001062,U001090,244.09,pending,2025-11-21
RF000606,U001062,U001091,138.42,paid,2026-02-03
RF000607,U001062,U001092,153.83,clawed_back,2025-11-11
RF000608,U001062,U001093,126.45,paid,2026-05-02
RF000609,U001062,U001094,200.57,paid,2026-05-29
RF000610,U001062,U001095,177.65,paid,2026-01-23
RF000611,U001096,U001097,53.32,paid,2026-02-15
RF000612,U001096,U001098,180.87,pending,2026-04-05
RF000613,U001096,U001099,261.79,paid,2026-04-05
RF000614,U001096,U001100,56.12,paid,2026-01-25
RF000615,U001096,U001101,87.37,paid,2026-01-08
RF000616,U001096,U001102,253.35,paid,2026-03-11
RF000617,U001096,U001103,251.86,pending,2025-12-06
RF000618,U001096,U001104,51.95,paid,2026-02-15
RF000619,U001096,U001105,236.02,pending,2025-12-27
RF000620,U001096,U001106,63.55,paid,2026-01-23
RF000621,U001096,U001107,58.4,paid,2025-12-14
RF000622,U001096,U001108,176.87,paid,2026-03-12
RF000623,U001096,U001109,92.12,paid,2026-01-01
RF000624,U001096,U001110,166.4,pending,2026-08-04
RF000625,U001096,U001111,111.6,paid,2026-04-22
RF000626,U001096,U001112,158.54,pending,2026-03-24
RF000627,U001096,U001113,132.46,paid,2026-05-24
RF000628,U001096,U001114,123.07,paid,2026-06-21
RF000629,U001096,U001115,179.13,paid,2026-04-06
RF000630,U001096,U001116,197.31,paid,2025-12-17
RF000631,U001096,U001117,55.74,pending,2026-05-21
RF000632,U001096,U001118,288.06,paid,2025-12-31
RF000633,U001096,U001119,194.57,paid,2026-07-04
RF000634,U001096,U001120,59.09,paid,2026-02-27
RF000635,U001096,U001121,223.85,paid,2026-08-15
RF000636,U001096,U001122,146.01,paid,2025-11-30
RF000637,U001096,U001123,94.63,paid,2025-11-22
RF000638,U001096,U001124,224.97,pending,2026-06-20
RF000639,U001096,U001125,249.34,paid,2026-02-05
RF000640,U001096,U001126,282.3,clawed_back,2026-05-13
RF000641,U001096,U001127,103.88,paid,2025-12-07
RF000642,U001096,U001128,271.66,paid,2026-08-04
RF000643,U001096,U001129,259.78,paid,2026-01-02
RF000644,U001096,U001130,269.62,pending,2026-04-12
RF000645,U001096,U001131,268.83,paid,2026-05-21
RF000646,U001096,U001132,185.54,paid,2026-08-16
RF000647,U001133,U001134,150.8,paid,2026-03-11
RF000648,U001133,U001135,216.66,paid,2025-11-10
RF000649,U001133,U001136,226.16,paid,2026-05-12
RF000650,U001133,U001137,228.31,paid,2026-06-06
RF000651,U001133,U001138,69.9,clawed_back,2026-06-04
RF000652,U001133,U001139,286.14,paid,2026-04-29
RF000653,U001133,U001140,208.43,paid,2025-12-10
RF000654,U001133,U001141,80.72,paid,2026-02-13
RF000655,U001133,U001142,134.31,paid,2026-06-09
RF000656,U001133,U001143,114.03,paid,2026-04-26
RF000657,U001133,U001144,197.9,paid,2026-06-28
RF000658,U001133,U001145,191.75,paid,2026-06-19
RF000659,U001133,U001146,262.7,paid,2026-03-03
RF000660,U001133,U001147,250.31,paid,2026-02-24
RF000661,U001133,U001148,220.64,clawed_back,2025-10-26
RF000662,U001133,U001149,97.62,paid,2026-07-11
RF000663,U001133,U001150,246.41,paid,2026-02-16
RF000664,U001133,U001151,224.72,paid,2025-10-19
RF000665,U001133,U001152,197.77,pending,2026-01-25
RF000666,U001133,U001153,272.89,paid,2026-05-19
RF000667,U001133,U001154,56.41,pending,2025-11-08
RF000668,U001133,U001155,194.57,pending,2025-11-01
RF000669,U001133,U001156,190.48,paid,2026-06-26
RF000670,U001133,U001157,238.55,paid,2026-03-02
RF000671,U001133,U001158,130.72,pending,2026-05-16
RF000672,U001133,U001159,235.83,clawed_back,2025-12-12
RF000673,U001133,U001160,265.44,paid,2026-06-03
RF000674,U001133,U001161,66.38,pending,2026-06-09
RF000675,U001133,U001162,257.98,paid,2026-06-17
RF000676,U001133,U001163,285.19,paid,2026-01-24
RF000677,U001133,U001164,290.47,paid,2026-04-12
RF000678,U001133,U001165,191.49,pending,2025-11-10
RF000679,U001166,U001167,174.47,pending,2026-06-02
RF000680,U001166,U001168,258.39,clawed_back,2026-02-21
RF000681,U001166,U001169,211.61,paid,2026-02-14
RF000682,U001166,U001170,182.18,paid,2026-03-29
RF000683,U001166,U001171,213.63,paid,2026-05-15
RF000684,U001166,U001172,197.27,paid,2025-11-25
RF000685,U001166,U001173,109.86,pending,2026-05-19
RF000686,U001166,U001174,147.63,paid,2026-01-01
RF000687,U001166,U001175,201.41,paid,2025-12-23
RF000688,U001166,U001176,292.56,paid,2026-02-04
RF000689,U001166,U001177,298.99,paid,2025-10-14
RF000690,U001166,U001178,272.0,paid,2026-02-04
RF000691,U001166,U001179,153.75,clawed_back,2026-05-19
RF000692,U001166,U001180,113.26,paid,2026-01-08
RF000693,U001166,U001181,108.08,paid,2025-12-06
RF000694,U001166,U001182,63.84,paid,2026-03-18
RF000695,U001166,U001183,90.24,paid,2026-01-08
RF000696,U001166,U001184,208.07,paid,2026-01-03
RF000697,U001166,U001185,229.75,paid,2025-10-17
RF000698,U001166,U001186,269.65,paid,2026-04-09
RF000699,U001166,U001187,144.5,paid,2026-03-31
RF000700,U001166,U001188,122.93,paid,2025-12-11
RF000701,U001166,U001189,279.9,paid,2026-01-21
RF000702,U001166,U001190,171.45,paid,2026-04-25
RF000703,U001166,U001191,278.07,paid,2026-06-15
RF000704,U001166,U001192,224.69,pending,2026-03-02
RF000705,U001166,U001193,54.1,paid,2025-10-17
RF000706,U001166,U001194,215.72,paid,2026-05-01
RF000707,U001195,U001196,199.63,paid,2026-04-04
RF000708,U001195,U001197,78.88,paid,2026-02-22
RF000709,U001195,U001198,292.84,paid,2025-12-10
RF000710,U001195,U001199,272.6,pending,2026-05-09
RF000711,U001195,U001200,76.76,paid,2026-02-08
RF000712,U001195,U001201,183.24,pending,2026-05-07
RF000713,U001195,U001202,233.72,paid,2025-11-12
RF000714,U001195,U001203,205.26,paid,2026-04-21
RF000715,U001195,U001204,194.54,paid,2026-02-01
RF000716,U001195,U001205,148.34,paid,2026-04-07
RF000717,U001195,U001206,60.77,paid,2026-05-24
RF000718,U001195,U001207,246.93,clawed_back,2026-02-20
RF000719,U001195,U001208,213.98,pending,2026-01-02
RF000720,U001195,U001209,235.3,clawed_back,2026-01-26
RF000721,U001195,U001210,249.57,clawed_back,2026-01-12
RF000722,U001195,U001211,286.95,paid,2026-04-02
RF000723,U001195,U001212,290.08,paid,2025-12-29
RF000724,U001195,U001213,185.3,pending,2025-12-11
RF000725,U001195,U001214,224.11,pending,2026-06-27
RF000726,U001195,U001215,80.46,paid,2026-04-17
RF000727,U001195,U001216,73.88,clawed_back,2025-10-26
RF000728,U001195,U001217,67.34,paid,2026-01-16
RF000729,U001195,U001218,185.54,paid,2025-12-31
RF000730,U001195,U001219,226.61,paid,2026-02-10
RF000731,U001195,U001220,105.05,paid,2025-12-02
RF000732,U001195,U001221,172.12,pending,2025-11-17
RF000733,U001195,U001222,113.62,paid,2026-05-04
RF000734,U001195,U001223,80.19,paid,2026-05-24
RF000735,U001195,U001224,244.81,paid,2026-01-17
RF000736,U001195,U001225,288.73,pending,2026-01-12
RF000737,U001195,U001226,53.38,paid,2026-01-27
RF000738,U001195,U001227,185.89,paid,2025-12-30
RF000739,U001195,U001228,179.37,paid,2026-02-22
RF000740,U001195,U001229,299.84,paid,2026-02-02
RF000741,U001195,U001230,233.03,paid,2026-02-28
RF000742,U001195,U001231,171.32,clawed_back,2026-02-02
RF000743,U001195,U001232,172.34,paid,2026-01-11
RF000744,U001195,U001233,249.67,paid,2026-03-09
RF000745,U001195,U001234,214.16,paid,2026-02-09
RF000746,U001195,U001235,180.63,paid,2026-04-04
RF000747,U001195,U001236,254.03,paid,2026-03-15
RF000748,U001195,U001237,51.6,paid,2025-11-17
RF000749,U001195,U001238,192.22,paid,2026-03-26
RF000750,U001195,U001239,261.67,paid,2026-02-05
RF000751,U001240,U001241,98.18,paid,2025-10-20
RF000752,U001240,U001242,254.45,paid,2025-11-30
RF000753,U001240,U001243,92.54,pending,2026-04-01
RF000754,U001240,U001244,108.56,paid,2026-03-28
RF000755,U001240,U001245,63.05,paid,2026-06-27
RF000756,U001240,U001246,57.3,paid,2026-01-02
RF000757,U001240,U001247,246.64,paid,2025-10-21
RF000758,U001240,U001248,183.47,paid,2026-01-10
RF000759,U001240,U001249,122.78,paid,2026-01-10
RF000760,U001240,U001250,245.06,paid,2026-01-15
RF000761,U001240,U001251,193.85,pending,2025-11-25
RF000762,U001240,U001252,154.34,paid,2026-01-03
RF000763,U001240,U001253,256.97,pending,2026-03-13
RF000764,U001240,U001254,180.25,pending,2025-12-02
RF000765,U001240,U001255,289.26,paid,2026-07-12
RF000766,U001240,U001256,106.71,paid,2025-10-20
RF000767,U001240,U001257,222.94,paid,2025-11-07
RF000768,U001240,U001258,62.99,pending,2026-02-04
RF000769,U001240,U001259,190.24,paid,2025-11-25
RF000770,U001240,U001260,100.96,paid,2025-10-26
RF000771,U001240,U001261,249.32,paid,2026-04-06
RF000772,U001240,U001262,276.88,paid,2026-07-06
RF000773,U001240,U001263,124.29,paid,2026-04-12
RF000774,U001240,U001264,201.34,pending,2026-05-04
RF000775,U001240,U001265,105.7,paid,2026-06-17
RF000776,U001240,U001266,183.26,paid,2026-01-20
RF000777,U001240,U001267,83.02,paid,2026-04-30
RF000778,U001240,U001268,156.12,paid,2026-01-30
RF000779,U001240,U001269,184.65,pending,2026-02-13
RF000780,U001240,U001270,111.73,pending,2026-07-05
RF000781,U001240,U001271,273.42,clawed_back,2026-01-27
RF000782,U001240,U001272,109.76,paid,2026-07-05
RF000783,U001240,U001273,223.4,pending,2025-11-25
RF000784,U001240,U001274,207.73,paid,2026-06-24
RF000785,U001240,U001275,101.25,paid,2025-10-19
RF000786,U001240,U001276,280.3,paid,2026-01-23
RF000787,U001240,U001277,149.66,paid,2026-04-05
RF000788,U001278,U001279,298.16,paid,2026-05-06
RF000789,U001278,U001280,61.09,pending,2025-11-17
RF000790,U001278,U001281,255.22,paid,2026-04-24
RF000791,U001278,U001282,165.47,paid,2026-06-06
RF000792,U001278,U001283,201.66,paid,2026-07-27
RF000793,U001278,U001284,89.15,paid,2026-04-23
RF000794,U001278,U001285,118.19,paid,2026-04-20
RF000795,U001278,U001286,176.82,clawed_back,2025-11-20
RF000796,U001278,U001287,214.52,pending,2025-12-04
RF000797,U001278,U001288,129.0,paid,2026-06-02
RF000798,U001278,U001289,250.45,paid,2026-07-23
RF000799,U001278,U001290,189.12,paid,2026-07-28
RF000800,U001278,U001291,179.33,paid,2026-01-10
RF000801,U001278,U001292,249.91,paid,2025-12-25
RF000802,U001278,U001293,280.26,paid,2026-03-04
RF000803,U001278,U001294,124.99,paid,2026-07-14
RF000804,U001278,U001295,84.25,pending,2025-11-24
RF000805,U001278,U001296,79.65,pending,2026-03-02
RF000806,U001278,U001297,245.01,paid,2026-06-01
RF000807,U001278,U001298,157.87,paid,2026-05-25
RF000808,U001278,U001299,100.66,paid,2026-07-13
RF000809,U001278,U001300,82.14,pending,2026-05-31
RF000810,U001278,U001301,275.46,paid,2025-11-14
RF000811,U001278,U001302,150.31,paid,2026-05-17
RF000812,U001278,U001303,105.95,paid,2026-03-01
RF000813,U001278,U001304,226.1,paid,2026-01-05
RF000814,U001278,U001305,55.55,paid,2025-12-13
RF000815,U001278,U001306,211.93,paid,2026-01-11
RF000816,U001278,U001307,57.24,paid,2026-01-21
RF000817,U001278,U001308,291.1,paid,2026-04-16
RF000818,U001278,U001309,174.71,paid,2026-07-13
RF000819,U005417,U005991,104.26,paid,2026-06-24
RF000820,U001598,U006877,191.96,paid,2025-12-25
RF000821,U006100,U002093,229.08,pending,2026-07-12
RF000822,U005119,U005036,122.84,paid,2026-01-31
RF000823,U002466,U002264,226.21,paid,2026-07-18
RF000824,U007155,U001812,69.48,paid,2025-10-07
RF000825,U001538,U001660,214.44,paid,2026-06-14
RF000826,U007475,U004680,250.05,paid,2025-12-07
RF000827,U004994,U003419,126.02,pending,2026-02-13
RF000828,U003703,U005842,276.98,paid,2025-09-22
RF000829,U006705,U002328,236.46,paid,2025-10-25
RF000830,U005017,U002878,93.45,paid,2026-05-01
RF000831,U007134,U004052,200.22,paid,2026-04-14
RF000832,U005109,U003544,65.72,paid,2026-02-13
RF000833,U002216,U002221,297.48,paid,2026-08-01
RF000834,U004889,U006438,78.56,paid,2025-12-24
RF000835,U005672,U006992,139.84,paid,2026-02-11
RF000836,U006355,U005845,53.1,pending,2025-10-28
RF000837,U007158,U003208,115.86,paid,2025-11-04
RF000838,U003385,U006830,86.88,paid,2025-10-22
RF000839,U005807,U005548,153.77,paid,2026-03-24
RF000840,U006144,U001959,55.36,pending,2025-12-22
RF000841,U002100,U007460,237.34,paid,2026-03-16
RF000842,U003518,U005378,188.37,paid,2026-05-05
RF000843,U004794,U005111,256.69,paid,2026-03-12
RF000844,U006089,U004881,231.92,clawed_back,2025-12-24
RF000845,U005783,U006824,82.58,paid,2025-11-21
RF000846,U005724,U007499,71.16,paid,2026-06-30
RF000847,U002304,U004886,292.32,paid,2026-07-05
RF000848,U006117,U007083,198.09,paid,2025-11-13
RF000849,U002203,U002474,239.02,paid,2026-06-30
RF000850,U003511,U005185,204.28,paid,2025-12-25
RF000851,U006948,U007081,237.72,paid,2026-06-07
RF000852,U007381,U002249,235.51,paid,2026-08-06
RF000853,U003899,U005578,67.39,paid,2025-12-07
RF000854,U001949,U005441,102.69,paid,2025-10-02
RF000855,U003256,U006063,212.81,paid,2026-05-18
RF000856,U002951,U003920,206.47,paid,2025-10-17
RF000857,U003656,U006828,221.13,paid,2026-03-04
RF000858,U005468,U005158,85.17,paid,2026-02-19
RF000859,U004168,U007444,139.87,paid,2025-10-22
RF000860,U003665,U003798,228.65,paid,2026-04-18
RF000861,U006486,U004015,147.64,paid,2026-03-06
RF000862,U002073,U006823,147.35,pending,2026-01-18
RF000863,U005680,U003261,80.56,paid,2025-11-27
RF000864,U002350,U007147,214.61,paid,2025-11-22
RF000865,U003794,U002787,156.41,paid,2025-11-02
RF000866,U002899,U006786,159.62,paid,2025-11-01
RF000867,U004641,U004970,181.39,paid,2025-09-28
RF000868,U005388,U006688,211.06,paid,2026-06-05
RF000869,U001703,U006251,291.96,paid,2026-03-11
RF000870,U004158,U005831,252.7,paid,2026-07-18
RF000871,U006404,U006290,200.44,paid,2026-02-15
RF000872,U003896,U002860,192.75,pending,2026-08-02
RF000873,U003265,U004900,208.41,paid,2025-10-07
RF000874,U001949,U005160,59.03,paid,2025-09-19
RF000875,U003995,U005316,147.71,pending,2025-12-04
RF000876,U005335,U007278,194.17,paid,2026-03-22
RF000877,U003571,U002653,165.1,paid,2026-02-15
RF000878,U001599,U005128,188.48,paid,2026-06-23
RF000879,U005711,U002597,286.34,paid,2025-11-11
RF000880,U001648,U002882,232.55,paid,2026-04-14
RF000881,U004015,U004335,256.25,paid,2026-03-28
RF000882,U003023,U006935,219.83,paid,2026-03-04
RF000883,U005993,U006951,208.46,paid,2025-12-24
RF000884,U006765,U002353,198.78,pending,2026-01-04
RF000885,U005803,U005545,100.67,paid,2026-05-24
RF000886,U006939,U005859,276.16,paid,2026-04-05
RF000887,U003447,U003478,136.36,paid,2026-06-02
RF000888,U001791,U006667,50.22,paid,2026-06-04
RF000889,U007482,U003058,211.58,paid,2026-07-27
RF000890,U001690,U006445,237.27,paid,2026-06-20
RF000891,U002355,U005215,234.62,pending,2026-01-23
RF000892,U006524,U003493,136.83,paid,2026-06-17
RF000893,U001860,U005738,70.15,paid,2026-03-22
RF000894,U005513,U002461,270.09,paid,2026-06-26
RF000895,U003664,U005238,59.09,paid,2025-12-04
RF000896,U002313,U002341,173.66,paid,2026-07-18
RF000897,U002236,U003228,271.58,paid,2026-08-24
RF000898,U001900,U005706,240.37,paid,2026-02-17
RF000899,U006868,U002543,196.78,paid,2026-04-11
RF000900,U003263,U007258,125.4,pending,2026-05-17
RF000901,U006219,U005342,292.49,paid,2025-09-10
RF000902,U001908,U002134,83.19,paid,2026-07-31
RF000903,U005071,U002670,144.31,clawed_back,2026-04-21
RF000904,U004869,U002775,205.84,paid,2025-10-14
RF000905,U003414,U005271,296.45,pending,2025-12-04
RF000906,U004796,U003628,100.19,paid,2026-03-14
RF000907,U006282,U002665,173.46,paid,2025-12-04
RF000908,U002299,U004392,158.84,paid,2026-03-15
RF000909,U003905,U004671,278.91,paid,2026-05-18
RF000910,U005127,U002351,114.94,paid,2026-01-03
RF000911,U006316,U001923,162.93,paid,2026-07-23
RF000912,U006834,U001746,75.97,paid,2025-12-02
RF000913,U005297,U007385,294.63,pending,2026-01-12
RF000914,U007457,U001743,174.81,paid,2025-11-05
RF000915,U002066,U005916,235.18,paid,2025-12-04
RF000916,U005082,U007091,269.67,paid,2026-05-07
RF000917,U006724,U004586,199.61,paid,2025-11-19
RF000918,U001971,U003130,278.64,paid,2026-05-06
RF000919,U007310,U003395,50.23,pending,2026-06-15
RF000920,U005234,U002972,87.62,paid,2025-12-09
RF000921,U001895,U006583,289.48,paid,2025-10-27
RF000922,U002362,U005268,141.05,paid,2026-06-25
RF000923,U005579,U006523,62.43,paid,2026-02-22
RF000924,U004113,U004724,80.92,paid,2026-03-03
RF000925,U004092,U005480,212.71,paid,2025-12-09
RF000926,U006123,U003698,297.55,paid,2026-05-03
RF000927,U003894,U003991,98.1,paid,2026-06-02
RF000928,U002072,U004421,222.39,pending,2025-10-07
RF000929,U006525,U004365,96.41,paid,2026-01-06
RF000930,U003378,U004385,271.1,paid,2026-07-31
RF000931,U005296,U005285,132.35,paid,2026-04-24
RF000932,U006976,U006497,89.04,paid,2026-05-04
RF000933,U005222,U002130,62.19,paid,2026-07-10
RF000934,U001567,U004295,75.89,paid,2026-04-25
RF000935,U004815,U005595,62.96,paid,2026-04-09
RF000936,U005972,U002357,249.39,paid,2026-08-12
RF000937,U006896,U003417,210.75,paid,2026-01-05
RF000938,U003849,U005420,299.83,paid,2026-06-01
RF000939,U006500,U004732,271.91,paid,2026-07-06
RF000940,U002889,U007158,179.74,paid,2025-10-12
RF000941,U002417,U004226,131.18,paid,2025-12-18
RF000942,U004322,U003774,132.03,paid,2026-07-06
RF000943,U006139,U004787,100.65,paid,2026-02-26
RF000944,U003167,U006168,86.32,paid,2026-01-14
RF000945,U004289,U005336,181.83,paid,2026-01-15
RF000946,U002970,U005572,247.49,paid,2026-02-27
RF000947,U002524,U003679,74.87,paid,2026-03-28
RF000948,U002261,U007173,197.47,paid,2025-11-18
RF000949,U003782,U003507,208.76,paid,2026-08-06
RF000950,U006354,U005809,157.47,paid,2026-07-31
RF000951,U003202,U006259,76.09,paid,2025-09-30
RF000952,U005125,U001664,225.12,pending,2025-10-14
RF000953,U003295,U004130,136.98,paid,2026-02-25
RF000954,U004342,U004807,103.18,paid,2025-10-10
RF000955,U005087,U006007,150.59,paid,2025-12-24
RF000956,U004188,U001990,260.66,paid,2025-11-10
RF000957,U004767,U007167,166.66,paid,2026-04-13
RF000958,U006219,U007155,250.85,paid,2025-09-16
RF000959,U004833,U006058,54.61,paid,2025-10-08
RF000960,U002323,U006649,244.05,paid,2026-06-13
RF000961,U006252,U007118,136.07,paid,2026-04-02
RF000962,U006869,U004472,226.67,paid,2026-03-31
RF000963,U004126,U004919,127.03,paid,2026-03-12
RF000964,U004692,U003343,96.54,paid,2025-10-27
RF000965,U006742,U004731,229.57,paid,2026-02-15
RF000966,U005021,U005774,165.29,pending,2026-05-05
RF000967,U006211,U001991,272.05,paid,2026-03-22
RF000968,U006024,U005172,273.88,paid,2026-07-27
RF000969,U006776,U003934,209.9,paid,2026-08-09
RF000970,U006006,U003508,135.62,pending,2026-03-08
RF000971,U003626,U003385,121.52,paid,2025-10-20
RF000972,U003415,U002976,175.11,paid,2026-05-16
RF000973,U006239,U006116,135.73,paid,2026-05-13
RF000974,U002425,U004450,59.06,pending,2025-12-18
RF000975,U006536,U005927,288.8,paid,2026-05-11
RF000976,U003303,U007211,248.41,paid,2026-04-12
RF000977,U002844,U005914,51.99,paid,2026-04-20
RF000978,U002054,U003901,104.42,paid,2026-01-16
RF000979,U001580,U002354,206.64,paid,2026-07-30
RF000980,U002470,U004203,85.23,clawed_back,2026-05-30
RF000981,U006207,U004879,245.78,paid,2026-03-17
RF000982,U004314,U002740,160.3,paid,2025-12-03
RF000983,U004008,U005719,203.33,paid,2025-11-12
RF000984,U004257,U002905,175.92,paid,2025-10-02
RF000985,U005404,U005668,290.39,paid,2026-06-22
RF000986,U005139,U002189,136.64,paid,2026-06-26
RF000987,U007290,U003092,105.33,pending,2026-04-13
RF000988,U005623,U005301,138.29,paid,2025-11-11
RF000989,U002820,U006005,107.44,paid,2026-01-22
RF000990,U006165,U005042,267.99,paid,2026-05-27
RF000991,U005578,U001626,276.66,paid,2026-01-01
RF000992,U001706,U006138,158.36,paid,2025-10-05
RF000993,U005506,U002397,256.14,paid,2026-04-21
RF000994,U004006,U007098,50.29,paid,2026-01-26
RF000995,U002205,U004993,52.61,clawed_back,2025-11-24
RF000996,U005940,U006661,129.78,pending,2026-05-19
RF000997,U002642,U002493,152.75,paid,2026-04-29
RF000998,U004374,U003865,140.53,paid,2026-06-11
RF000999,U007211,U005179,218.25,paid,2026-04-30
RF001000,U004694,U001940,190.1,paid,2025-10-21
RF001001,U005470,U002259,233.36,paid,2025-12-06
RF001002,U006493,U006394,235.06,paid,2026-06-12
RF001003,U006614,U006928,142.63,paid,2025-11-25
RF001004,U001619,U004862,117.09,paid,2026-03-02
RF001005,U005991,U007080,287.34,paid,2026-07-03
RF001006,U007098,U005966,199.99,paid,2026-02-23
RF001007,U001611,U003193,211.82,paid,2026-08-21
RF001008,U004986,U005127,137.52,paid,2026-01-07
RF001009,U003266,U003557,125.88,paid,2026-01-01
RF001010,U006738,U002000,220.57,clawed_back,2025-11-12
RF001011,U006047,U002559,157.83,paid,2025-10-22
RF001012,U004061,U004280,81.94,paid,2026-01-29
RF001013,U002752,U003853,121.2,paid,2026-02-06
RF001014,U001844,U002727,134.82,paid,2026-05-28
RF001015,U006010,U004837,74.32,paid,2026-02-04
RF001016,U003571,U002041,63.79,paid,2026-02-28
RF001017,U006050,U002744,160.62,paid,2026-08-02
RF001018,U006829,U007143,142.69,paid,2025-09-19
RF001019,U003928,U003457,216.09,paid,2026-02-28
RF001020,U001822,U006364,50.5,paid,2025-11-20
RF001021,U006642,U005434,219.56,paid,2026-01-31
RF001022,U006169,U005187,122.09,clawed_back,2026-02-08
RF001023,U004414,U004040,72.9,paid,2026-02-26
RF001024,U004671,U005334,261.13,paid,2026-05-25
RF001025,U007353,U006797,252.86,paid,2026-02-12
RF001026,U002960,U004985,278.13,paid,2026-02-02
RF001027,U002092,U006905,200.31,paid,2025-12-24
RF001028,U003981,U003238,270.85,paid,2025-10-09
RF001029,U005913,U004690,99.64,paid,2026-04-11
