referral_id,referrer_user_id,referred_user_id,bonus_amount,bonus_status,claim_date
RF000516,U000703,U000704,110.01,paid,2026-04-22
RF000517,U000704,U000705,243.11,paid,2026-04-27
RF000518,U000706,U000707,61.09,paid,2025-10-24
RF000519,U000707,U000708,258.89,paid,2025-10-24
RF000520,U000709,U000710,213.79,paid,2025-10-24
RF000521,U000710,U000711,272.11,paid,2025-10-24
RF000522,U000711,U000712,210.5,paid,2025-10-24
RF000523,U000713,U000714,134.49,paid,2025-12-05
RF000524,U000714,U000715,227.0,paid,2025-12-05
RF000525,U000715,U000716,161.21,paid,2025-12-05
RF000526,U000716,U000717,96.92,paid,2025-12-05
RF000527,U000717,U000718,102.16,paid,2025-12-05
RF000528,U000719,U000720,115.39,pending,2026-04-13
RF000529,U000720,U000721,182.92,paid,2026-04-14
RF000530,U000721,U000722,207.15,paid,2026-04-14
RF000531,U000722,U000723,209.71,paid,2026-04-15
RF000532,U000724,U000725,116.07,paid,2026-04-14
RF000533,U000725,U000726,107.65,pending,2026-04-17
RF000534,U000728,U000729,177.08,paid,2025-11-10
RF000535,U000729,U000730,297.92,pending,2025-11-10
RF000536,U000730,U000731,68.64,paid,2025-11-10
RF000537,U000731,U000732,164.12,paid,2025-11-10
RF000538,U000732,U000733,223.8,paid,2025-11-11
RF000539,U000733,U000734,99.2,pending,2025-11-11
RF000540,U000734,U000735,165.88,paid,2025-11-11
RF000541,U000735,U000736,263.7,paid,2025-11-10
RF000542,U000736,U000737,163.01,paid,2025-11-10
RF000543,U000737,U000738,147.6,pending,2025-11-12
RF000544,U000738,U000739,264.14,pending,2025-11-11
RF000545,U000739,U000740,74.22,paid,2025-11-11
RF000546,U000740,U000741,105.51,pending,2025-11-12
RF000547,U000743,U000744,170.78,paid,2025-10-08
RF000548,U000744,U000745,235.42,paid,2025-10-10
RF000549,U000746,U000747,126.98,pending,2025-10-08
RF000550,U000747,U000748,217.83,paid,2025-10-12
RF000551,U000748,U000749,196.03,paid,2025-10-13
RF000552,U000749,U000750,206.33,paid,2025-10-12
RF000553,U000750,U000751,212.33,paid,2025-10-11
RF000554,U000752,U000753,109.03,paid,2025-09-18
RF000555,U000753,U000754,177.45,paid,2025-09-18
RF000556,U000754,U000755,92.27,paid,2025-09-19
RF000557,U000755,U000756,115.85,paid,2025-09-18
RF000558,U000756,U000757,212.89,pending,2025-09-19
RF000559,U000998,U000999,117.1,paid,2026-05-18
RF000560,U000998,U001000,277.92,paid,2025-11-01
RF000561,U000998,U001001,232.44,paid,2025-11-07
RF000562,U000998,U001002,137.85,paid,2026-03-06
RF000563,U000998,U001003,139.24,paid,2025-10-31
RF000564,U000998,U001004,156.55,paid,2026-06-22
RF000565,U000998,U001005,70.58,pending,2026-03-05
RF000566,U000998,U001006,134.57,pending,2025-11-21
RF000567,U000998,U001007,160.09,paid,2026-02-21
RF000568,U000998,U001008,210.79,clawed_back,2026-03-12
RF000569,U000998,U001009,198.83,paid,2026-02-13
RF000570,U000998,U001010,143.81,paid,2025-12-15
RF000571,U000998,U001011,277.3,paid,2026-04-05
RF000572,U000998,U001012,121.02,paid,2025-12-07
RF000573,U000998,U001013,280.19,clawed_back,2025-12-31
RF000574,U000998,U001014,174.23,paid,2026-03-19
RF000575,U000998,U001015,192.73,clawed_back,2026-06-17
RF000576,U000998,U001016,184.32,paid,2026-03-02
RF000577,U000998,U001017,206.47,pending,2026-01-26
RF000578,U000998,U001018,271.8,paid,2025-12-01
RF000579,U000998,U001019,258.45,paid,2026-02-19
RF000580,U000998,U001020,210.08,paid,2026-06-21
RF000581,U000998,U001021,71.85,paid,2026-06-25
RF000582,U000998,U001022,202.95,pending,2026-01-11
RF000583,U000998,U001023,169.24,paid,2026-02-27
RF000584,U000998,U001024,92.51,paid,2026-07-16
RF000585,U000998,U001025,221.89,pending,2026-05-05
RF000586,U000998,U001026,56.6,paid,2026-01-01
RF000587,U000998,U001027,188.0,paid,2025-10-29
RF000588,U000998,U001028,124.75,paid,2026-04-06
RF000589,U001029,U001030,287.95,paid,2026-01-03
RF000590,U001029,U001031,232.73,paid,2026-08-01
RF000591,U001029,U001032,265.85,paid,2026-06-23
RF000592,U001029,U001033,195.21,clawed_back,2026-06-22
RF000593,U001029,U001034,56.68,paid,2026-01-18
RF000594,U001029,U001035,228.05,paid,2025-12-29
RF000595,U001029,U001036,239.42,paid,2026-02-16
RF000596,U001029,U001037,150.13,clawed_back,2026-03-03
RF000597,U001029,U001038,112.11,paid,2026-05-08
RF000598,U001029,U001039,296.32,paid,2026-07-01
RF000599,U001029,U001040,101.85,paid,2026-05-14
RF000600,U001029,U001041,243.25,paid,2026-06-23
RF000601,U001029,U001042,234.79,paid,2025-12-17
RF000602,U001029,U001043,183.92,paid,2026-03-07
RF000603,U001029,U001044,81.68,paid,2026-06-27
RF000604,U001029,U001045,221.34,paid,2026-05-19
RF000605,U001029,U001046,70.0,paid,2025-11-30
RF000606,U001029,U001047,235.63,pending,2026-03-29
RF000607,U001029,U001048,198.19,paid,2026-05-18
RF000608,U001029,U001049,241.9,pending,2026-05-13
RF000609,U001029,U001050,158.52,paid,2026-04-17
RF000610,U001029,U001051,278.99,paid,2026-05-12
RF000611,U001029,U001052,203.97,paid,2026-05-28
RF000612,U001029,U001053,251.28,paid,2026-04-28
RF000613,U001029,U001054,223.62,paid,2026-01-19
RF000614,U001029,U001055,196.42,paid,2026-01-26
RF000615,U001029,U001056,155.58,paid,2025-11-28
RF000616,U001029,U001057,239.58,paid,2026-07-16
RF000617,U001029,U001058,200.79,paid,2026-01-30
RF000618,U001029,U001059,171.3,paid,2025-12-22
RF000619,U001029,U001060,132.66,paid,2026-06-10
RF000620,U001029,U001061,83.42,paid,2026-01-23
RF000621,U001029,U001062,118.38,paid,2026-01-25
RF000622,U001029,U001063,254.17,paid,2026-05-20
RF000623,U001029,U001064,166.29,paid,2026-07-12
RF000624,U001029,U001065,53.9,pending,2026-05-04
RF000625,U001029,U001066,218.64,paid,2026-01-27
RF000626,U001029,U001067,81.54,paid,2026-03-24
RF000627,U001029,U001068,224.53,paid,2026-04-12
RF000628,U001029,U001069,75.09,paid,2026-03-05
RF000629,U001070,U001071,54.29,pending,2025-10-31
RF000630,U001070,U001072,107.02,paid,2026-02-19
RF000631,U001070,U001073,149.03,paid,2026-04-03
RF000632,U001070,U001074,261.31,paid,2025-10-29
RF000633,U001070,U001075,154.94,paid,2026-05-29
RF000634,U001070,U001076,205.25,paid,2026-03-13
RF000635,U001070,U001077,152.81,paid,2026-06-03
RF000636,U001070,U001078,271.4,paid,2026-04-27
RF000637,U001070,U001079,133.27,paid,2026-06-10
RF000638,U001070,U001080,172.82,paid,2025-11-30
RF000639,U001070,U001081,75.27,pending,2026-07-15
RF000640,U001070,U001082,151.07,paid,2026-03-24
RF000641,U001070,U001083,211.37,paid,2025-10-20
RF000642,U001070,U001084,176.0,pending,2026-04-14
RF000643,U001070,U001085,156.89,paid,2025-11-28
RF000644,U001070,U001086,178.21,paid,2026-06-09
RF000645,U001070,U001087,175.3,paid,2025-11-27
RF000646,U001070,U001088,95.89,paid,2026-06-10
RF000647,U001070,U001089,257.82,paid,2026-01-02
RF000648,U001070,U001090,222.46,paid,2026-04-09
RF000649,U001070,U001091,235.33,paid,2025-12-19
RF000650,U001070,U001092,194.53,paid,2026-02-09
RF000651,U001070,U001093,56.52,paid,2025-12-15
RF000652,U001070,U001094,298.29,clawed_back,2026-05-04
RF000653,U001070,U001095,154.42,pending,2025-10-26
RF000654,U001070,U001096,121.98,paid,2026-03-05
RF000655,U001070,U001097,73.8,paid,2026-06-02
RF000656,U001070,U001098,206.25,paid,2025-10-20
RF000657,U001070,U001099,287.59,paid,2026-02-21
RF000658,U001070,U001100,183.73,paid,2026-05-11
RF000659,U001070,U001101,90.6,paid,2026-06-30
RF000660,U001070,U001102,221.16,paid,2025-12-09
RF000661,U001070,U001103,243.14,paid,2025-12-03
RF000662,U001070,U001104,288.13,paid,2026-02-09
RF000663,U001070,U001105,233.33,paid,2025-11-16
RF000664,U001070,U001106,117.34,paid,2026-04-03
RF000665,U001070,U001107,125.66,paid,2025-12-18
RF000666,U001070,U001108,96.74,pending,2025-12-11
RF000667,U001070,U001109,98.99,pending,2026-07-11
RF000668,U001110,U001111,160.94,paid,2025-10-08
RF000669,U001110,U001112,191.69,paid,2025-11-16
RF000670,U001110,U001113,262.53,paid,2026-02-22
RF000671,U001110,U001114,129.06,paid,2025-11-20
RF000672,U001110,U001115,220.98,paid,2026-03-20
RF000673,U001110,U001116,52.66,pending,2025-10-23
RF000674,U001110,U001117,296.68,paid,2025-12-02
RF000675,U001110,U001118,192.37,paid,2025-11-14
RF000676,U001110,U001119,222.79,paid,2026-04-14
RF000677,U001110,U001120,156.21,paid,2026-03-05
RF000678,U001110,U001121,133.36,paid,2026-03-30
RF000679,U001110,U001122,243.22,paid,2025-10-02
RF000680,U001110,U001123,294.22,paid,2026-02-15
RF000681,U001110,U001124,95.38,clawed_back,2026-04-16
RF000682,U001110,U001125,236.62,pending,2026-03-19
RF000683,U001110,U001126,131.87,paid,2026-01-15
RF000684,U001110,U001127,239.02,paid,2026-04-30
RF000685,U001110,U001128,241.23,paid,2026-02-25
RF000686,U001110,U001129,173.89,paid,2026-03-31
RF000687,U001110,U001130,130.45,paid,2026-03-13
RF000688,U001110,U001131,228.14,paid,2026-02-25
RF000689,U001110,U001132,290.87,paid,2026-05-09
RF000690,U001110,U001133,268.78,paid,2026-05-03
RF000691,U001110,U001134,112.47,paid,2026-03-16
RF000692,U001110,U001135,223.21,paid,2026-02-23
RF000693,U001110,U001136,260.57,pending,2025-10-01
RF000694,U001110,U001137,280.52,paid,2025-10-04
RF000695,U001110,U001138,139.0,paid,2026-02-02
RF000696,U001110,U001139,147.71,paid,2025-09-27
RF000697,U001110,U001140,125.33,pending,2025-12-12
RF000698,U001110,U001141,207.64,paid,2026-01-15
RF000699,U001142,U001143,211.64,paid,2026-07-25
RF000700,U001142,U001144,207.82,paid,2026-01-03
RF000701,U001142,U001145,88.5,pending,2025-12-28
RF000702,U001142,U001146,166.22,paid,2026-01-30
RF000703,U001142,U001147,222.19,paid,2025-12-10
RF000704,U001142,U001148,175.16,paid,2026-02-28
RF000705,U001142,U001149,250.88,paid,2025-12-24
RF000706,U001142,U001150,93.46,paid,2026-01-01
RF000707,U001142,U001151,209.36,paid,2026-06-04
RF000708,U001142,U001152,98.55,paid,2025-12-14
RF000709,U001142,U001153,253.74,paid,2026-06-28
RF000710,U001142,U001154,268.97,paid,2026-04-08
RF000711,U001142,U001155,262.6,paid,2026-06-08
RF000712,U001142,U001156,196.15,paid,2026-02-09
RF000713,U001142,U001157,89.78,pending,2026-01-31
RF000714,U001142,U001158,180.13,paid,2026-05-17
RF000715,U001142,U001159,137.09,pending,2026-02-23
RF000716,U001142,U001160,79.98,pending,2026-05-30
RF000717,U001142,U001161,138.85,paid,2026-05-13
RF000718,U001142,U001162,168.72,paid,2026-07-05
RF000719,U001142,U001163,193.07,paid,2026-02-21
RF000720,U001142,U001164,77.84,pending,2026-01-12
RF000721,U001142,U001165,57.06,paid,2026-01-01
RF000722,U001142,U001166,296.28,paid,2025-12-15
RF000723,U001142,U001167,112.62,paid,2025-12-14
RF000724,U001142,U001168,156.96,paid,2026-06-22
RF000725,U001142,U001169,230.54,paid,2025-11-20
RF000726,U001142,U001170,90.6,paid,2026-04-16
RF000727,U001142,U001171,237.61,paid,2026-02-03
RF000728,U001142,U001172,80.24,paid,2026-04-24
RF000729,U001142,U001173,202.36,paid,2026-08-13
RF000730,U001142,U001174,54.63,paid,2026-02-17
RF000731,U001142,U001175,205.85,paid,2026-04-25
RF000732,U001142,U001176,230.73,pending,2025-11-28
RF000733,U001142,U001177,252.25,paid,2026-05-19
RF000734,U001142,U001178,222.84,paid,2026-05-09
RF000735,U001179,U001180,130.69,paid,2026-05-22
RF000736,U001179,U001181,122.12,clawed_back,2025-12-01
RF000737,U001179,U001182,72.74,clawed_back,2025-12-25
RF000738,U001179,U001183,194.26,paid,2026-05-18
RF000739,U001179,U001184,285.99,paid,2025-11-18
RF000740,U001179,U001185,236.66,paid,2025-10-13
RF000741,U001179,U001186,282.97,paid,2025-10-24
RF000742,U001179,U001187,250.93,paid,2026-03-08
RF000743,U001179,U001188,223.83,clawed_back,2025-12-06
RF000744,U001179,U001189,67.31,clawed_back,2025-11-10
RF000745,U001179,U001190,185.81,pending,2025-09-25
RF000746,U001179,U001191,262.85,paid,2025-10-16
RF000747,U001179,U001192,200.42,paid,2025-10-18
RF000748,U001179,U001193,297.4,clawed_back,2025-11-29
RF000749,U001179,U001194,145.46,paid,2026-05-04
RF000750,U001179,U001195,273.62,paid,2026-02-10
RF000751,U001179,U001196,154.03,paid,2026-05-14
RF000752,U001179,U001197,232.21,paid,2025-09-25
RF000753,U001179,U001198,219.09,paid,2025-12-26
RF000754,U001179,U001199,209.68,paid,2026-05-16
RF000755,U001179,U001200,210.52,pending,2026-02-23
RF000756,U001179,U001201,103.89,clawed_back,2025-12-14
RF000757,U001179,U001202,263.35,paid,2026-02-14
RF000758,U001179,U001203,72.59,pending,2026-05-25
RF000759,U001179,U001204,220.83,paid,2026-04-06
RF000760,U001179,U001205,187.46,clawed_back,2026-01-31
RF000761,U001179,U001206,202.81,pending,2026-06-09
RF000762,U001179,U001207,58.78,paid,2026-03-19
RF000763,U001179,U001208,284.56,paid,2026-02-12
RF000764,U001179,U001209,157.18,paid,2026-03-03
RF000765,U001179,U001210,145.82,paid,2026-03-31
RF000766,U001179,U001211,294.12,paid,2026-03-19
RF000767,U001179,U001212,267.47,paid,2026-04-06
RF000768,U001179,U001213,192.1,clawed_back,2026-01-06
RF000769,U001179,U001214,293.11,paid,2025-12-06
RF000770,U001179,U001215,237.04,paid,2026-02-23
RF000771,U001179,U001216,90.01,paid,2026-04-13
RF000772,U001217,U001218,67.7,paid,2026-05-11
RF000773,U001217,U001219,111.34,paid,2026-01-21
RF000774,U001217,U001220,176.28,paid,2025-10-23
RF000775,U001217,U001221,264.96,paid,2026-04-28
RF000776,U001217,U001222,274.08,paid,2025-12-17
RF000777,U001217,U001223,206.24,paid,2026-03-16
RF000778,U001217,U001224,150.11,paid,2025-12-14
RF000779,U001217,U001225,59.6,paid,2026-05-22
RF000780,U001217,U001226,89.38,pending,2025-11-14
RF000781,U001217,U001227,80.37,paid,2026-06-04
RF000782,U001217,U001228,230.7,paid,2025-11-10
RF000783,U001217,U001229,109.42,paid,2026-06-02
RF000784,U001217,U001230,145.28,paid,2026-01-19
RF000785,U001217,U001231,180.7,paid,2026-03-27
RF000786,U001217,U001232,102.21,clawed_back,2026-06-21
RF000787,U001217,U001233,225.13,paid,2026-01-09
RF000788,U001217,U001234,141.73,paid,2026-01-18
RF000789,U001217,U001235,66.19,paid,2026-03-25
RF000790,U001217,U001236,129.68,paid,2026-01-16
RF000791,U001217,U001237,121.95,paid,2026-04-23
RF000792,U001217,U001238,241.4,paid,2026-01-10
RF000793,U001217,U001239,59.77,pending,2025-11-30
RF000794,U001217,U001240,163.29,pending,2026-03-07
RF000795,U001217,U001241,206.34,paid,2025-11-30
RF000796,U001217,U001242,89.86,paid,2026-04-27
RF000797,U001217,U001243,199.5,pending,2026-04-22
RF000798,U001217,U001244,157.99,paid,2026-04-29
RF000799,U001217,U001245,65.03,paid,2026-02-21
RF000800,U001217,U001246,150.95,paid,2026-01-23
RF000801,U001217,U001247,194.34,paid,2026-07-06
RF000802,U001217,U001248,75.74,paid,2025-10-22
RF000803,U001217,U001249,176.39,paid,2026-04-01
RF000804,U001217,U001250,177.68,paid,2025-12-08
RF000805,U001217,U001251,106.62,paid,2026-06-12
RF000806,U001217,U001252,212.08,paid,2026-07-07
RF000807,U001217,U001253,104.71,paid,2025-11-18
RF000808,U001217,U001254,236.26,pending,2026-02-03
RF000809,U001217,U001255,215.89,paid,2026-03-31
RF000810,U001217,U001256,60.31,paid,2026-03-17
RF000811,U001217,U001257,258.83,paid,2026-04-02
RF000812,U001217,U001258,67.42,clawed_back,2026-07-02
RF000813,U001217,U001259,150.48,paid,2025-12-06
RF000814,U001217,U001260,254.55,pending,2026-04-15
RF000815,U001217,U001261,116.64,paid,2026-03-04
RF000816,U001217,U001262,115.35,paid,2026-05-06
RF000817,U001217,U001263,212.31,paid,2025-11-16
RF000818,U006357,U003030,157.01,clawed_back,2026-02-21
RF000819,U003445,U002527,214.27,paid,2026-01-06
RF000820,U005979,U003015,254.42,paid,2025-11-05
RF000821,U007128,U002595,230.85,pending,2026-05-17
RF000822,U006006,U001571,230.74,paid,2025-12-07
RF000823,U004574,U001576,75.37,paid,2025-10-09
RF000824,U006392,U003136,82.03,paid,2026-02-27
RF000825,U004472,U006118,133.01,paid,2026-03-16
RF000826,U006778,U003105,251.76,paid,2026-07-09
RF000827,U005213,U003073,293.32,paid,2026-07-11
RF000828,U005667,U001886,74.94,paid,2026-07-21
RF000829,U005467,U006750,107.11,paid,2026-06-11
RF000830,U002167,U001659,201.03,paid,2025-09-21
RF000831,U002373,U003938,261.38,paid,2026-01-08
RF000832,U006170,U003743,125.62,paid,2026-07-25
RF000833,U006259,U002924,201.15,pending,2025-12-01
RF000834,U004530,U003876,210.86,paid,2026-07-18
RF000835,U007152,U002489,211.92,paid,2026-03-19
RF000836,U006109,U003614,273.25,paid,2026-01-18
RF000837,U006655,U004263,173.88,paid,2026-06-21
RF000838,U004842,U002813,129.66,paid,2026-06-16
RF000839,U004923,U001613,188.56,paid,2026-01-07
RF000840,U004051,U005895,260.28,paid,2026-08-08
RF000841,U002208,U001845,249.87,paid,2025-11-26
RF000842,U001870,U002319,294.67,paid,2026-07-30
RF000843,U002709,U003304,52.07,paid,2025-11-11
RF000844,U005775,U004820,112.86,paid,2026-03-30
RF000845,U003955,U006308,117.9,pending,2025-11-04
RF000846,U003698,U005171,196.95,paid,2025-11-24
RF000847,U005651,U002942,291.02,paid,2026-04-23
RF000848,U005265,U002720,59.1,paid,2025-09-20
RF000849,U006076,U006966,57.24,paid,2026-01-31
RF000850,U003410,U004938,124.04,paid,2025-11-17
RF000851,U001599,U002154,228.76,paid,2026-02-10
RF000852,U007443,U006847,219.96,pending,2025-11-22
RF000853,U007315,U006766,188.93,paid,2026-03-25
RF000854,U006612,U004104,250.03,paid,2026-02-20
RF000855,U006014,U003379,262.46,paid,2026-04-26
RF000856,U003193,U005017,279.02,paid,2026-02-02
RF000857,U004104,U003812,181.66,paid,2026-03-10
RF000858,U004901,U005390,211.43,clawed_back,2025-09-08
RF000859,U003274,U002471,255.77,paid,2026-03-05
RF000860,U002641,U002926,84.98,paid,2025-10-19
RF000861,U002819,U007118,122.93,paid,2026-02-13
RF000862,U001662,U006833,189.94,paid,2026-05-04
RF000863,U005009,U007348,105.09,paid,2025-11-18
RF000864,U005113,U005275,187.15,paid,2026-06-25
RF000865,U007289,U005132,120.64,paid,2026-03-20
RF000866,U007177,U006715,81.31,clawed_back,2025-12-23
RF000867,U005942,U003856,65.79,paid,2026-07-22
RF000868,U007259,U006621,165.26,paid,2026-06-12
RF000869,U007340,U001701,199.21,paid,2026-04-10
RF000870,U002637,U001985,232.04,paid,2026-02-27
RF000871,U006036,U004818,114.16,pending,2026-05-06
RF000872,U001631,U007105,117.92,paid,2025-12-22
RF000873,U005696,U007483,67.92,paid,2026-01-24
RF000874,U002860,U007239,177.6,paid,2025-11-04
RF000875,U002451,U002408,79.49,paid,2026-01-05
RF000876,U005084,U006799,244.94,paid,2026-08-05
RF000877,U001857,U005747,138.05,paid,2026-05-08
RF000878,U005301,U005286,128.53,pending,2026-07-28
RF000879,U005859,U005288,282.32,paid,2025-12-13
RF000880,U001702,U003972,54.23,paid,2025-10-20
RF000881,U004579,U001647,170.24,pending,2026-02-16
RF000882,U002236,U003264,193.09,paid,2026-01-23
RF000883,U003105,U003721,185.52,paid,2026-07-08
RF000884,U004428,U006272,237.17,clawed_back,2026-05-09
RF000885,U004766,U004178,226.65,paid,2026-07-13
RF000886,U007107,U005006,249.88,pending,2025-10-24
RF000887,U002651,U003696,299.55,clawed_back,2025-10-31
RF000888,U004314,U001561,109.46,pending,2026-03-18
RF000889,U002900,U001862,220.81,clawed_back,2026-04-15
RF000890,U004496,U002944,59.71,pending,2026-05-14
RF000891,U003939,U006005,78.51,clawed_back,2025-12-13
RF000892,U003321,U005408,170.81,paid,2026-04-20
RF000893,U005941,U005612,224.31,paid,2026-07-03
RF000894,U003819,U003377,252.96,paid,2026-03-13
RF000895,U004042,U005344,217.5,paid,2025-11-18
RF000896,U005015,U007256,54.56,pending,2026-02-17
RF000897,U004246,U004817,241.54,paid,2026-05-17
RF000898,U006195,U006091,173.47,paid,2025-12-15
RF000899,U006188,U003607,222.54,paid,2026-06-05
RF000900,U002718,U006567,50.42,paid,2026-04-21
RF000901,U007188,U003295,126.82,pending,2026-08-14
RF000902,U004051,U005890,174.47,paid,2026-08-27
RF000903,U004063,U005003,88.67,paid,2026-08-16
RF000904,U005823,U006755,246.3,paid,2026-06-02
RF000905,U005973,U002762,98.26,paid,2025-10-10
RF000906,U006214,U006606,180.36,clawed_back,2026-07-31
RF000907,U005632,U006767,279.21,paid,2025-11-06
RF000908,U005917,U007379,230.4,paid,2026-01-21
RF000909,U005757,U001936,115.5,paid,2026-05-15
RF000910,U006105,U004153,215.24,paid,2026-01-16
RF000911,U005293,U002774,228.41,paid,2026-08-08
RF000912,U002701,U003568,251.11,paid,2025-10-26
RF000913,U002572,U003236,145.86,pending,2026-05-17
RF000914,U003074,U006518,177.71,pending,2026-08-27
RF000915,U006699,U007103,230.33,paid,2026-07-02
RF000916,U005517,U005820,160.47,clawed_back,2026-01-30
RF000917,U002411,U005302,166.99,paid,2026-06-30
RF000918,U004918,U004066,198.87,paid,2026-06-25
RF000919,U006904,U003992,73.94,paid,2026-07-14
RF000920,U002747,U002253,139.7,paid,2026-05-22
RF000921,U001542,U004247,118.28,paid,2025-12-03
RF000922,U004302,U006411,53.3,paid,2026-08-16
RF000923,U007041,U002286,218.77,paid,2026-07-25
RF000924,U002217,U004538,207.45,pending,2026-05-14
RF000925,U002624,U006036,177.76,clawed_back,2026-04-20
RF000926,U006193,U004298,169.31,pending,2026-08-22
RF000927,U004871,U004521,251.28,paid,2026-03-23
RF000928,U002680,U005777,90.82,paid,2026-02-20
RF000929,U002075,U004133,200.86,paid,2026-06-18
RF000930,U005188,U007129,144.55,paid,2025-12-07
RF000931,U003792,U004522,183.77,paid,2026-04-18
RF000932,U001865,U002272,155.86,paid,2026-05-11
RF000933,U002975,U006397,276.26,paid,2026-03-02
RF000934,U004907,U004645,173.17,paid,2026-07-04
RF000935,U004058,U007090,59.46,pending,2025-10-05
RF000936,U005412,U001525,75.9,paid,2026-03-28
RF000937,U005686,U004993,119.54,pending,2025-09-11
RF000938,U005915,U004584,165.69,paid,2026-07-08
RF000939,U003701,U005026,140.8,paid,2026-03-15
RF000940,U007446,U006111,163.06,paid,2026-03-09
RF000941,U005496,U005576,50.24,paid,2026-03-05
RF000942,U005245,U002536,234.49,pending,2026-03-12
RF000943,U001916,U003109,106.83,paid,2025-10-07
RF000944,U004248,U003227,90.62,paid,2025-11-18
RF000945,U005008,U005442,296.22,paid,2026-01-10
RF000946,U002335,U004286,187.25,paid,2025-11-22
RF000947,U006924,U006838,280.28,paid,2025-09-13
RF000948,U004699,U006680,85.49,paid,2026-08-08
RF000949,U005652,U004910,172.12,paid,2026-08-17
RF000950,U005501,U002172,218.69,paid,2026-02-14
RF000951,U002745,U005464,291.42,paid,2026-02-18
RF000952,U003304,U005573,60.03,paid,2025-12-18
RF000953,U002557,U007444,210.97,pending,2025-11-26
RF000954,U005420,U004242,93.78,paid,2025-10-29
RF000955,U006309,U002880,243.11,paid,2026-03-04
RF000956,U002757,U005583,130.12,paid,2025-09-29
RF000957,U004449,U003702,127.04,paid,2026-03-27
RF000958,U007331,U004863,101.74,pending,2026-05-10
RF000959,U003989,U003313,81.04,paid,2026-07-25
RF000960,U005927,U002328,227.1,paid,2026-02-13
RF000961,U001853,U005367,268.95,paid,2025-11-08
RF000962,U007259,U005486,269.21,paid,2026-06-19
RF000963,U003029,U003848,129.78,pending,2025-12-11
RF000964,U002614,U006653,266.95,paid,2026-06-05
RF000965,U003653,U005669,209.62,pending,2025-12-05
RF000966,U004714,U002228,83.38,pending,2025-10-03
RF000967,U005331,U006593,170.56,paid,2026-06-24
RF000968,U007095,U006434,248.89,paid,2026-06-20
RF000969,U006822,U001553,217.5,paid,2026-07-28
RF000970,U005751,U007039,257.52,paid,2025-09-18
RF000971,U002087,U002435,298.63,paid,2026-04-20
RF000972,U003948,U003412,192.22,pending,2026-03-17
RF000973,U004703,U005828,116.92,clawed_back,2026-06-24
RF000974,U007099,U006595,115.79,paid,2026-03-03
RF000975,U004844,U004600,297.31,paid,2026-04-08
RF000976,U002835,U002254,252.94,paid,2026-01-11
RF000977,U004476,U007449,247.45,paid,2026-01-16
RF000978,U003352,U003975,159.85,paid,2026-03-06
RF000979,U006087,U005776,255.07,paid,2026-04-18
RF000980,U004380,U001773,65.15,paid,2025-09-08
RF000981,U002717,U004664,214.48,pending,2025-12-19
RF000982,U007343,U002397,210.97,pending,2026-04-27
RF000983,U004655,U005964,296.34,paid,2026-02-12
RF000984,U003668,U002048,279.67,paid,2026-01-27
RF000985,U003171,U005058,69.05,paid,2026-06-14
RF000986,U007016,U003497,260.45,clawed_back,2026-08-15
RF000987,U005977,U006535,143.42,paid,2026-08-11
RF000988,U003084,U005792,249.67,paid,2026-06-25
RF000989,U007168,U002265,224.0,paid,2026-05-18
RF000990,U004523,U003779,264.72,pending,2026-07-21
RF000991,U004107,U002385,259.39,pending,2026-05-27
RF000992,U003536,U002723,95.71,paid,2026-01-23
RF000993,U005727,U006011,116.28,paid,2026-02-03
RF000994,U006231,U004553,110.76,paid,2025-10-16
RF000995,U003693,U003990,86.56,paid,2026-04-28
RF000996,U006902,U004245,243.64,paid,2026-03-02
RF000997,U007209,U006720,113.13,paid,2026-08-03
RF000998,U002569,U006410,214.57,paid,2026-03-23
RF000999,U002223,U003402,242.28,paid,2025-12-07
RF001000,U003091,U007295,236.31,paid,2026-07-08
RF001001,U006177,U006813,179.17,paid,2026-02-06
RF001002,U006725,U006638,217.42,pending,2026-06-02
RF001003,U006961,U006683,252.52,paid,2026-07-17
RF001004,U007450,U005016,71.54,paid,2026-08-27
RF001005,U005069,U004651,88.46,paid,2026-07-05
RF001006,U001591,U003925,124.1,paid,2026-01-16
RF001007,U005762,U007112,59.0,pending,2026-05-21
RF001008,U003016,U006276,135.96,pending,2026-06-01
RF001009,U005293,U005175,188.41,paid,2026-08-15
RF001010,U002853,U007238,74.21,paid,2025-11-14
RF001011,U001881,U006247,275.89,paid,2026-02-20
RF001012,U006737,U002669,93.14,paid,2026-07-04
RF001013,U006191,U004700,93.44,clawed_back,2026-07-03
RF001014,U004525,U001682,281.9,paid,2025-09-18
RF001015,U007394,U004421,102.22,paid,2026-01-24
RF001016,U004033,U003352,152.02,clawed_back,2026-02-14
RF001017,U006798,U005129,71.88,pending,2026-08-13
RF001018,U003920,U005267,229.96,paid,2025-12-28
RF001019,U005340,U005585,228.48,paid,2026-02-05
RF001020,U006232,U003448,183.22,paid,2026-04-13
RF001021,U004139,U001532,63.1,paid,2026-05-26
RF001022,U005794,U003184,114.58,paid,2026-05-19
RF001023,U006225,U004632,106.22,clawed_back,2025-09-24
RF001024,U005588,U003643,146.61,pending,2026-06-02
RF001025,U002584,U006107,147.87,paid,2025-11-30
RF001026,U005074,U003717,70.36,paid,2026-05-26
RF001027,U002224,U006384,190.64,paid,2026-02-09
RF001028,U005768,U003934,81.28,paid,2026-06-10
