user_id,order_id,order_value,order_date,delivery_pincode
U000858,O001943,397.77,2026-05-25,125574
U000858,O001944,748.1,2026-06-13,125574
U000858,O001945,399.46,2026-07-10,125574
U000858,O001946,640.09,2026-08-04,125574
U000859,O001947,498.9,2026-07-31,158396
U000859,O001948,536.78,2026-08-03,158396
U000859,O001949,1053.46,2026-08-12,158396
U000859,O001950,1286.3,2026-08-21,158396
U000860,O001951,943.35,2026-04-09,292845
U000861,O001952,935.95,2025-11-27,624049
U000862,O001953,886.72,2026-06-14,873632
U000862,O001954,717.52,2026-08-01,873632
U000863,O001955,668.35,2026-08-10,219030
U000864,O001956,908.92,2026-02-15,285408
U000867,O001957,528.34,2025-11-14,384485
U000870,O001958,383.34,2026-07-24,635911
U000870,O001959,602.08,2026-08-23,635911
U000873,O001960,680.09,2026-04-30,418276
U000873,O001961,585.81,2026-05-24,418276
U000873,O001962,868.45,2026-06-13,418276
U000874,O001963,356.2,2026-04-27,843427
U000874,O001964,443.41,2026-05-04,843427
U000875,O001965,886.69,2026-06-03,643800
U000875,O001966,424.04,2026-07-09,643800
U000875,O001967,615.92,2026-08-25,643800
U000876,O001968,508.77,2025-10-31,674627
U000876,O001969,986.36,2025-11-28,674627
U000876,O001970,877.11,2025-12-27,674627
U000876,O001971,574.21,2026-01-18,674627
U000877,O001972,1279.31,2025-09-11,821265
U000877,O001973,829.19,2025-10-06,821265
U000877,O001974,660.99,2025-10-08,821265
U000877,O001975,1155.83,2025-11-09,821265
U000877,O001976,260.98,2025-12-01,821265
U000878,O001977,640.29,2026-06-16,345095
U000878,O001978,740.05,2026-06-25,345095
U000879,O001979,606.55,2026-06-06,314432
U000879,O001980,718.73,2026-06-12,314432
U000879,O001981,447.82,2026-07-02,314432
U000881,O001982,864.9,2025-11-10,561086
U000881,O001983,1669.44,2025-12-03,561086
U000881,O001984,321.14,2026-03-24,561086
U000881,O001985,82.97,2026-04-07,561086
U000882,O001986,701.42,2025-10-16,714012
U000882,O001987,826.13,2025-10-29,714012
U000882,O001988,743.3,2025-11-07,714012
U000883,O001989,348.65,2026-08-08,297755
U000883,O001990,390.71,2026-08-10,297755
U000884,O001991,990.69,2025-10-16,261690
U000884,O001992,1250.03,2025-10-28,261690
U000886,O001993,415.17,2025-10-30,502414
U000887,O001994,1082.99,2025-10-10,665315
U000887,O001995,89.02,2025-11-06,665315
U000887,O001996,359.25,2025-12-19,665315
U000887,O001997,657.28,2026-02-16,665315
U000888,O001998,666.95,2026-07-01,573555
U000890,O001999,612.52,2026-02-18,660814
U000890,O002000,672.2,2026-02-21,660814
U000890,O002001,679.02,2026-02-27,660814
U000890,O002002,270.14,2026-04-14,660814
U000891,O002003,1176.15,2026-03-06,529166
U000891,O002004,834.98,2026-03-13,529166
U000892,O002005,315.58,2026-01-14,785534
U000893,O002006,680.54,2025-11-23,118155
U000893,O002007,741.9,2026-01-18,118155
U000894,O002008,631.72,2025-11-24,751471
U000894,O002009,940.6,2026-02-21,751471
U000894,O002010,782.99,2026-03-01,751471
U000894,O002011,704.63,2026-04-23,751471
U000895,O002012,461.87,2026-08-02,313585
U000896,O002013,637.72,2025-12-15,656438
U000896,O002014,736.18,2025-12-22,656438
U000897,O002015,933.11,2026-05-18,571060
U000898,O002016,706.42,2026-02-06,675991
U000899,O002017,394.65,2025-12-07,816462
U000899,O002018,319.61,2025-12-15,816462
U000899,O002019,869.65,2026-01-06,816462
U000899,O002020,390.67,2026-03-14,816462
U000900,O002021,1126.86,2025-11-01,621339
U000900,O002022,452.49,2025-11-22,621339
U000900,O002023,471.65,2025-11-28,621339
U000900,O002024,695.76,2026-01-13,621339
U000901,O002025,184.54,2025-12-25,401603
U000901,O002026,416.55,2026-01-01,401603
U000901,O002027,1013.46,2026-02-08,401603
U000901,O002028,1139.33,2026-02-11,401603
U000902,O002029,430.1,2026-07-20,478808
U000902,O002030,238.28,2026-08-26,478808
U000903,O002031,558.31,2026-05-24,671888
U000903,O002032,371.79,2026-05-25,671888
U000903,O002033,1036.53,2026-07-12,671888
U000903,O002034,579.92,2026-07-25,671888
U000904,O002035,710.6,2026-04-06,606833
U000905,O002036,794.02,2026-07-13,779619
U000905,O002037,1064.96,2026-08-14,779619
U000907,O002038,978.63,2025-11-27,207551
U000907,O002039,624.47,2025-12-08,207551
U000907,O002040,730.09,2025-12-13,207551
U000907,O002041,975.55,2026-02-18,207551
U000907,O002042,650.44,2026-05-14,207551
U000908,O002043,447.9,2026-05-14,682559
U000908,O002044,606.54,2026-06-12,682559
U000910,O002045,771.75,2026-03-24,746538
U000910,O002046,440.12,2026-04-17,746538
U000911,O002047,587.19,2025-11-07,465924
U000912,O002048,512.29,2026-06-06,214725
U000912,O002049,824.52,2026-06-07,214725
U000912,O002050,715.62,2026-07-10,214725
U000913,O002051,599.96,2026-06-21,882049
U000913,O002052,813.82,2026-08-02,882049
U000913,O002053,510.29,2026-08-20,882049
U000914,O002054,802.79,2025-12-28,263300
U000914,O002055,465.18,2026-01-05,263300
U000915,O002056,888.18,2026-05-23,400125
U000915,O002057,561.11,2026-05-29,400125
U000915,O002058,1202.01,2026-06-04,400125
U000916,O002059,919.56,2026-06-12,531943
U000916,O002060,940.95,2026-07-19,531943
U000916,O002061,720.83,2026-08-02,531943
U000916,O002062,993.85,2026-08-14,531943
U000917,O002063,1032.11,2026-03-19,567235
U000917,O002064,911.47,2026-03-31,567235
U000918,O002065,748.15,2026-01-13,336075
U000918,O002066,1353.69,2026-02-02,336075
U000918,O002067,229.98,2026-02-08,336075
U000920,O002068,299.64,2025-12-22,548409
U000920,O002069,551.49,2025-12-24,548409
U000920,O002070,982.32,2025-12-29,548409
U000920,O002071,819.98,2026-05-12,548409
U000921,O002072,685.4,2026-07-09,890700
U000922,O002073,49.0,2026-04-21,333096
U000922,O002074,424.6,2026-05-21,333096
U000922,O002075,1106.03,2026-07-31,333096
U000923,O002076,63.62,2026-01-30,250806
U000923,O002077,556.88,2026-03-08,250806
U000923,O002078,835.72,2026-05-01,250806
U000924,O002079,537.35,2025-11-04,508939
U000924,O002080,547.0,2025-12-06,508939
U000924,O002081,992.66,2025-12-24,508939
U000924,O002082,429.6,2026-02-21,508939
U000924,O002083,936.78,2026-03-05,508939
U000925,O002084,49.0,2025-10-20,735827
U000925,O002085,522.83,2025-12-20,735827
U000925,O002086,668.97,2026-02-16,735827
U000926,O002087,567.25,2025-11-14,388529
U000926,O002088,405.23,2025-12-18,388529
U000927,O002089,303.89,2025-11-15,448111
U000927,O002090,764.25,2026-01-26,448111
U000927,O002091,1052.82,2026-03-01,448111
U000927,O002092,729.55,2026-07-19,448111
U000927,O002093,455.3,2026-07-30,448111
U000929,O002094,780.56,2026-01-17,471626
U000929,O002095,427.55,2026-02-19,471626
U000929,O002096,500.16,2026-02-21,471626
U000929,O002097,850.73,2026-03-11,471626
U000930,O002098,302.73,2026-02-19,679987
U000930,O002099,791.6,2026-03-13,679987
U000930,O002100,618.53,2026-04-06,679987
U000930,O002101,965.66,2026-04-17,679987
U000931,O002102,944.34,2026-06-01,897314
U000931,O002103,533.92,2026-06-26,897314
U000932,O002104,559.32,2026-07-01,588495
U000932,O002105,809.26,2026-07-11,588495
U000932,O002106,313.04,2026-07-23,588495
U000933,O002107,1263.7,2026-01-24,262897
U000934,O002108,412.05,2026-06-08,587479
U000934,O002109,911.83,2026-06-17,587479
U000935,O002110,1154.99,2026-04-12,680645
U000935,O002111,767.83,2026-04-14,680645
U000935,O002112,323.68,2026-04-15,680645
U000936,O002113,612.83,2026-02-16,339153
U000936,O002114,838.06,2026-03-11,339153
U000937,O002115,635.37,2025-11-10,512660
U000937,O002116,478.47,2026-02-06,512660
U000937,O002117,93.48,2026-02-11,512660
U000939,O002118,159.44,2026-06-13,813107
U000940,O002119,183.52,2026-07-07,366822
U000940,O002120,1038.01,2026-07-23,366822
U000941,O002121,776.58,2026-07-02,291981
U000941,O002122,870.92,2026-07-20,291981
U000941,O002123,458.76,2026-08-07,291981
U000942,O002124,1000.17,2025-12-05,399516
U000943,O002125,1126.53,2026-05-27,497585
U000943,O002126,1001.02,2026-07-31,497585
U000944,O002127,568.53,2025-10-23,272039
U000945,O002128,1031.4,2026-05-21,884289
U000945,O002129,684.64,2026-06-05,884289
U000945,O002130,233.97,2026-06-09,884289
U000946,O002131,616.54,2026-01-02,838196
U000946,O002132,565.16,2026-01-22,838196
U000946,O002133,634.98,2026-03-24,838196
U000947,O002134,594.94,2026-06-27,850945
U000948,O002135,615.51,2025-12-21,393271
U000948,O002136,371.3,2026-01-19,393271
U000948,O002137,989.66,2026-03-14,393271
U000949,O002138,1260.66,2026-06-25,608723
U000949,O002139,1247.63,2026-06-28,608723
U000949,O002140,859.17,2026-07-14,608723
U000950,O002141,545.74,2026-07-28,856998
U000950,O002142,969.91,2026-07-30,856998
U000950,O002143,738.57,2026-08-14,856998
U000951,O002144,567.23,2026-03-02,747500
U000951,O002145,360.87,2026-04-29,747500
U000951,O002146,1423.12,2026-07-11,747500
U000951,O002147,702.35,2026-08-17,747500
U000952,O002148,831.65,2025-11-30,155426
U000952,O002149,669.32,2025-12-07,155426
U000952,O002150,821.15,2026-01-16,155426
U000953,O002151,948.32,2026-02-11,721705
U000953,O002152,402.76,2026-02-15,721705
U000953,O002153,930.86,2026-03-06,721705
U000954,O002154,558.95,2026-03-08,483390
U000954,O002155,1248.3,2026-05-17,483390
U000954,O002156,860.6,2026-05-30,483390
U000954,O002157,533.81,2026-07-18,483390
U000955,O002158,891.99,2025-10-24,138461
U000956,O002159,581.47,2026-07-07,724992
U000957,O002160,623.24,2026-07-24,606137
U000958,O002161,1133.09,2026-01-30,793878
U000958,O002162,572.59,2026-06-08,793878
U000958,O002163,1032.33,2026-07-18,793878
U000960,O002164,464.81,2025-12-20,592901
U000960,O002165,1010.67,2026-01-16,592901
U000960,O002166,379.95,2026-03-12,592901
U000960,O002167,525.97,2026-03-21,592901
U000962,O002168,654.62,2025-10-21,889912
U000962,O002169,169.41,2025-11-01,889912
U000963,O002170,356.22,2026-03-16,329190
U000963,O002171,646.65,2026-03-30,329190
U000964,O002172,519.46,2026-01-11,202152
U000965,O002173,255.54,2026-05-23,329629
U000966,O002174,370.06,2026-03-23,257673
U000967,O002175,852.04,2026-01-15,181816
U000967,O002176,676.13,2026-01-27,181816
U000967,O002177,347.66,2026-03-28,181816
U000967,O002178,507.65,2026-05-08,181816
U000968,O002179,247.99,2026-07-29,803421
U000968,O002180,1235.92,2026-08-08,803421
U000968,O002181,351.54,2026-08-17,803421
U000969,O002182,989.92,2026-06-22,469852
U000969,O002183,693.27,2026-07-27,469852
U000970,O002184,973.44,2026-01-28,447951
U000970,O002185,624.13,2026-02-05,447951
U000970,O002186,564.56,2026-02-26,447951
U000970,O002187,350.82,2026-03-05,447951
U000970,O002188,515.33,2026-03-19,447951
U000970,O002189,528.17,2026-03-29,447951
U000971,O002190,1067.44,2026-05-13,375056
U000971,O002191,586.33,2026-06-27,375056
U000972,O002192,478.56,2026-01-16,327188
U000972,O002193,939.85,2026-05-06,327188
U000972,O002194,764.23,2026-05-17,327188
U000973,O002195,1113.7,2025-11-15,197452
U000973,O002196,531.49,2026-02-07,197452
U000973,O002197,742.71,2026-02-11,197452
U000973,O002198,1077.19,2026-02-13,197452
U000974,O002199,1074.13,2026-01-09,753036
U000974,O002200,473.03,2026-01-10,753036
U000974,O002201,749.31,2026-01-19,753036
U000974,O002202,49.0,2026-01-31,753036
U000976,O002203,1016.54,2026-07-05,380535
U000976,O002204,700.99,2026-07-06,380535
U000976,O002205,860.55,2026-07-14,380535
U000977,O002206,641.43,2026-08-05,232787
U000977,O002207,529.67,2026-08-14,232787
U000979,O002208,914.9,2026-03-29,260394
U000979,O002209,804.97,2026-05-25,260394
U000979,O002210,654.51,2026-06-29,260394
U000980,O002211,836.03,2025-12-28,346033
U000980,O002212,330.66,2026-01-13,346033
U000981,O002213,764.52,2026-06-02,644157
U000981,O002214,577.89,2026-06-26,644157
U000981,O002215,388.37,2026-07-24,644157
U000982,O002216,535.51,2026-08-26,722046
U000983,O002217,872.04,2026-04-27,802003
U000983,O002218,811.04,2026-05-10,802003
U000983,O002219,275.13,2026-05-13,802003
U000983,O002220,1080.09,2026-07-07,802003
U000985,O002221,92.1,2026-02-04,612074
U000985,O002222,950.68,2026-03-06,612074
U000985,O002223,525.78,2026-03-25,612074
U000985,O002224,586.61,2026-05-04,612074
U000986,O002225,403.42,2026-08-12,455151
U000987,O002226,1204.41,2026-01-12,270995
U000988,O002227,947.21,2026-06-26,356464
U000989,O002228,293.32,2025-10-15,837583
U000989,O002229,782.53,2025-10-21,837583
U000989,O002230,892.78,2025-12-23,837583
U000989,O002231,1019.7,2026-01-09,837583
U000990,O002232,643.58,2026-05-22,606180
U000990,O002233,644.82,2026-07-01,606180
U000990,O002234,634.54,2026-07-11,606180
U000991,O002235,407.28,2026-05-13,317242
U000991,O002236,1334.08,2026-05-23,317242
U000991,O002237,429.87,2026-06-03,317242
U000991,O002238,1016.43,2026-06-14,317242
U000992,O002239,437.65,2025-11-15,216530
U000992,O002240,537.2,2025-12-18,216530
U000992,O002241,481.67,2026-01-05,216530
U000992,O002242,771.51,2026-01-26,216530
U000993,O002243,396.33,2026-01-02,131370
U000994,O002244,1025.7,2026-04-15,208836
U000994,O002245,990.94,2026-04-17,208836
U000995,O002246,688.38,2025-11-10,538062
U000995,O002247,840.72,2025-11-23,538062
U000995,O002248,514.89,2025-12-11,538062
U000995,O002249,772.05,2025-12-23,538062
U000996,O002250,560.55,2025-12-04,787966
U000996,O002251,442.38,2025-12-07,787966
U000996,O002252,629.54,2025-12-10,787966
U000996,O002253,227.98,2026-01-27,787966
U000996,O002254,466.67,2026-02-16,787966
U000997,O002255,577.78,2026-03-24,528014
U000997,O002256,601.5,2026-05-22,528014
U000998,O002257,583.98,2025-12-01,214400
U000998,O002258,1085.51,2026-04-01,214400
U000998,O002259,502.91,2026-04-05,214400
U000998,O002260,528.04,2026-05-21,214400
U000999,O002261,615.95,2026-01-27,853312
U000999,O002262,149.6,2026-02-04,853312
U000999,O002263,452.55,2026-03-20,853312
U001000,O002264,580.76,2025-12-27,785884
U001000,O002265,410.9,2026-03-24,785884
U001000,O002266,1011.07,2026-04-21,785884
U001001,O002267,203.21,2026-05-26,149715
U001001,O002268,989.44,2026-06-09,149715
U001002,O002269,307.04,2025-12-27,117214
U001002,O002270,552.61,2026-02-12,117214
U001003,O002271,721.32,2026-04-23,875892
U001003,O002272,511.24,2026-05-15,875892
U001003,O002273,766.3,2026-06-17,875892
U001004,O002274,211.91,2026-04-13,758618
U001004,O002275,706.38,2026-06-03,758618
U001004,O002276,614.61,2026-07-18,758618
U001005,O002277,302.9,2026-03-12,284417
U001006,O002278,929.92,2026-08-10,194340
U001007,O002279,669.06,2026-02-10,362727
U001007,O002280,687.49,2026-03-10,362727
U001007,O002281,287.26,2026-03-19,362727
U001007,O002282,49.0,2026-04-30,362727
U001007,O002283,884.44,2026-05-10,362727
U001009,O002284,704.09,2025-11-03,275108
U001009,O002285,363.16,2025-12-20,275108
U001010,O002286,173.34,2026-03-18,362217
U001010,O002287,769.76,2026-06-20,362217
U001010,O002288,346.26,2026-07-11,362217
U001011,O002289,489.49,2025-10-15,405098
U001011,O002290,408.05,2025-12-05,405098
U001011,O002291,512.23,2025-12-14,405098
U001011,O002292,143.59,2026-01-03,405098
U001011,O002293,469.78,2026-01-10,405098
U001012,O002294,696.7,2026-08-04,429973
U001013,O002295,319.5,2026-01-17,411506
U001013,O002296,479.19,2026-03-06,411506
U001014,O002297,827.5,2026-06-30,198218
U001014,O002298,684.68,2026-08-01,198218
U001015,O002299,641.07,2026-04-02,490720
U001016,O002300,290.24,2025-10-12,730479
U001017,O002301,784.31,2025-12-01,521092
U001017,O002302,516.97,2025-12-19,521092
U001018,O002303,568.92,2026-06-30,569273
U001018,O002304,840.97,2026-08-02,569273
U001019,O002305,1346.78,2026-03-17,606425
U001019,O002306,134.32,2026-03-22,606425
U001019,O002307,964.09,2026-03-25,606425
U001020,O002308,838.5,2026-01-08,197757
U001020,O002309,757.15,2026-02-08,197757
U001020,O002310,422.45,2026-02-24,197757
U001021,O002311,610.22,2025-12-07,380096
U001021,O002312,791.46,2025-12-17,380096
U001021,O002313,573.53,2026-01-19,380096
U001021,O002314,1063.07,2026-01-22,380096
U001021,O002315,878.84,2026-03-23,380096
U001022,O002316,856.55,2026-08-19,513500
U001023,O002317,579.65,2026-07-25,466183
U001024,O002318,1152.28,2026-06-07,777535
U001024,O002319,379.72,2026-07-21,777535
U001025,O002320,109.77,2026-03-15,584359
U001025,O002321,534.01,2026-03-24,584359
U001025,O002322,655.36,2026-05-04,584359
U001026,O002323,582.74,2025-11-14,873160
U001027,O002324,715.08,2025-11-15,895150
U001027,O002325,846.44,2025-11-22,895150
U001028,O002326,138.61,2025-12-03,125887
U001028,O002327,625.06,2026-01-15,125887
U001028,O002328,801.31,2026-02-24,125887
U001029,O002329,487.61,2026-06-29,249946
U001029,O002330,910.21,2026-07-03,249946
U001030,O002331,949.36,2025-10-29,290719
U001031,O002332,567.1,2025-10-11,216798
U001031,O002333,780.12,2025-10-15,216798
U001031,O002334,517.73,2025-11-27,216798
U001031,O002335,315.06,2025-11-29,216798
U001031,O002336,946.36,2025-12-04,216798
U001032,O002337,787.76,2026-07-15,133049
U001033,O002338,615.9,2026-08-14,226787
U001034,O002339,1129.74,2026-03-10,700519
U001034,O002340,619.24,2026-04-27,700519
U001035,O002341,812.23,2026-08-21,651264
U001037,O002342,747.3,2025-12-07,701935
U001038,O002343,339.1,2025-12-08,700543
U001038,O002344,273.02,2026-02-22,700543
U001039,O002345,528.2,2026-05-29,364395
U001040,O002346,734.94,2026-03-12,266439
U001040,O002347,619.38,2026-04-04,266439
U001040,O002348,1105.8,2026-04-21,266439
U001042,O002349,685.0,2026-05-06,718668
U001042,O002350,722.47,2026-05-19,718668
U001043,O002351,619.78,2026-01-01,189602
U001043,O002352,731.76,2026-01-12,189602
U001043,O002353,959.13,2026-02-07,189602
U001044,O002354,478.21,2025-11-24,449380
U001044,O002355,693.75,2025-12-16,449380
U001045,O002356,350.4,2025-11-04,458794
U001045,O002357,354.09,2025-12-09,458794
U001045,O002358,404.84,2025-12-10,458794
U001045,O002359,917.13,2025-12-23,458794
U001046,O002360,506.43,2025-11-02,200956
U001046,O002361,804.7,2025-11-05,200956
U001047,O002362,808.41,2025-09-07,553500
U001047,O002363,419.47,2025-09-14,553500
U001047,O002364,855.77,2025-10-06,553500
U001047,O002365,571.33,2026-01-02,553500
U001048,O002366,729.19,2026-08-17,139533
U001049,O002367,264.84,2026-02-07,490087
U001049,O002368,473.99,2026-02-14,490087
U001049,O002369,424.65,2026-02-26,490087
U001049,O002370,386.08,2026-03-13,490087
U001049,O002371,597.72,2026-03-15,490087
U001050,O002372,721.62,2026-07-31,141103
U001051,O002373,267.85,2026-06-14,221305
U001052,O002374,631.09,2025-10-11,165558
U001052,O002375,714.77,2025-11-09,165558
U001052,O002376,899.46,2025-12-08,165558
U001053,O002377,686.38,2026-08-05,149397
U001054,O002378,603.42,2026-01-24,157128
U001056,O002379,528.13,2026-04-30,712606
U001057,O002380,1177.42,2025-11-10,874516
U001059,O002381,818.2,2026-06-02,898243
U001059,O002382,693.02,2026-07-12,898243
U001060,O002383,822.61,2026-08-06,697500
U001060,O002384,598.46,2026-08-20,697500
U001061,O002385,606.01,2026-08-07,117410
U001062,O002386,728.52,2026-06-14,227812
U001063,O002387,253.28,2026-01-16,606178
U001063,O002388,142.49,2026-03-01,606178
U001064,O002389,447.7,2025-11-24,343102
U001064,O002390,996.5,2025-12-20,343102
U001064,O002391,708.1,2026-06-04,343102
U001064,O002392,328.8,2026-06-27,343102
U001064,O002393,491.7,2026-06-28,343102
U001064,O002394,1031.73,2026-07-20,343102
U001065,O002395,715.22,2025-10-11,146316
U001065,O002396,473.15,2025-10-28,146316
U001065,O002397,747.85,2025-11-07,146316
U001065,O002398,1022.73,2025-11-10,146316
U001065,O002399,572.99,2025-11-11,146316
U001066,O002400,966.47,2025-09-22,117439
U001067,O002401,933.21,2026-03-24,303260
U001069,O002402,248.7,2026-03-11,582374
U001069,O002403,833.65,2026-04-05,582374
U001069,O002404,577.29,2026-07-10,582374
U001070,O002405,938.66,2026-04-29,507227
U001071,O002406,797.6,2026-03-23,310660
U001071,O002407,310.68,2026-04-14,310660
U001071,O002408,621.46,2026-04-18,310660
U001071,O002409,226.38,2026-06-24,310660
U001071,O002410,311.5,2026-07-20,310660
U001071,O002411,1031.74,2026-08-15,310660
U001072,O002412,481.08,2026-03-10,426092
U001072,O002413,366.03,2026-04-01,426092
U001074,O002414,260.68,2025-12-22,536440
U001074,O002415,211.37,2026-01-03,536440
U001074,O002416,732.21,2026-02-02,536440
U001075,O002417,570.22,2025-11-26,140950
U001076,O002418,766.59,2025-10-15,450032
U001076,O002419,569.41,2025-10-17,450032
U001077,O002420,897.84,2026-02-24,401740
U001077,O002421,746.5,2026-03-03,401740
U001077,O002422,566.19,2026-04-28,401740
U001078,O002423,538.72,2026-07-23,353121
U001079,O002424,704.53,2026-03-10,447210
U001079,O002425,738.33,2026-03-19,447210
U001079,O002426,1034.42,2026-05-24,447210
U001079,O002427,83.09,2026-07-18,447210
U001080,O002428,878.45,2025-12-23,602944
U001080,O002429,1016.13,2026-01-20,602944
U001081,O002430,412.06,2026-08-01,233678
U001081,O002431,292.78,2026-08-21,233678
U001082,O002432,394.83,2025-10-23,547196
U001082,O002433,1086.36,2026-01-11,547196
U001083,O002434,677.18,2025-12-06,235164
U001084,O002435,875.79,2026-08-07,330347
U001085,O002436,596.11,2026-01-08,475176
U001085,O002437,883.74,2026-01-24,475176
U001085,O002438,158.53,2026-02-05,475176
U001085,O002439,572.12,2026-02-20,475176
U001085,O002440,496.79,2026-04-10,475176
U001086,O002441,911.52,2026-04-06,322971
U001086,O002442,482.53,2026-04-30,322971
U001087,O002443,833.85,2025-11-15,576937
U001087,O002444,1405.61,2026-02-06,576937
U001087,O002445,1184.19,2026-03-24,576937
U001089,O002446,611.37,2026-03-03,274196
U001089,O002447,226.92,2026-03-25,274196
U001089,O002448,543.54,2026-03-26,274196
U001090,O002449,342.42,2026-01-06,206888
U001092,O002450,1026.42,2026-02-19,896589
U001093,O002451,1025.46,2025-12-25,850946
U001093,O002452,766.98,2026-01-20,850946
U001093,O002453,672.47,2026-02-03,850946
U001093,O002454,427.65,2026-02-19,850946
U001094,O002455,892.32,2026-03-23,338544
U001096,O002456,778.65,2026-04-22,720519
U001097,O002457,325.7,2026-01-29,702069
U001098,O002458,407.4,2025-11-17,752570
U001098,O002459,866.25,2025-11-25,752570
U001099,O002460,542.61,2026-01-16,452820
U001099,O002461,754.68,2026-03-19,452820
U001099,O002462,720.02,2026-03-30,452820
U001100,O002463,462.85,2025-11-27,540014
U001101,O002464,436.6,2026-01-24,269260
U001102,O002465,828.54,2025-11-08,328142
U001103,O002466,328.33,2026-04-05,766434
U001104,O002467,899.68,2026-08-07,170642
U001105,O002468,627.62,2026-01-31,587939
U001106,O002469,753.08,2025-12-03,388003
U001106,O002470,1137.6,2026-05-02,388003
U001107,O002471,241.5,2025-11-12,589509
U001107,O002472,724.35,2025-11-17,589509
U001108,O002473,328.9,2026-05-09,222810
U001110,O002474,959.9,2026-08-24,845880
U001111,O002475,237.15,2026-06-06,442703
U001111,O002476,840.57,2026-08-21,442703
U001112,O002477,342.13,2026-01-12,703520
U001112,O002478,933.26,2026-01-21,703520
U001112,O002479,708.55,2026-02-10,703520
U001112,O002480,837.45,2026-03-24,703520
U001113,O002481,891.48,2026-02-11,278641
U001113,O002482,816.69,2026-03-12,278641
U001113,O002483,355.35,2026-04-26,278641
U001115,O002484,250.43,2026-02-26,402654
U001115,O002485,1042.39,2026-03-09,402654
U001115,O002486,878.94,2026-04-04,402654
U001115,O002487,926.74,2026-07-14,402654
U001116,O002488,580.42,2026-05-23,298655
U001116,O002489,596.07,2026-07-19,298655
U001116,O002490,459.8,2026-07-29,298655
U001116,O002491,542.01,2026-08-02,298655
U001117,O002492,597.33,2025-11-18,666482
U001117,O002493,680.9,2025-11-22,666482
U001117,O002494,1091.39,2025-12-24,666482
U001117,O002495,630.15,2026-03-10,666482
U001119,O002496,1042.54,2026-07-03,880800
U001119,O002497,271.15,2026-07-04,880800
U001120,O002498,763.17,2026-03-08,680899
U001122,O002499,340.26,2026-04-04,145282
U001122,O002500,654.88,2026-04-21,145282
U001122,O002501,808.73,2026-05-11,145282
U001123,O002502,255.82,2025-11-25,866199
U001124,O002503,729.36,2026-07-05,270716
U001125,O002504,439.63,2026-04-24,112695
U001125,O002505,942.84,2026-05-20,112695
U001125,O002506,758.76,2026-05-29,112695
U001125,O002507,998.79,2026-06-06,112695
U001125,O002508,362.19,2026-06-30,112695
U001125,O002509,295.4,2026-07-14,112695
U001125,O002510,300.37,2026-07-17,112695
U001125,O002511,1091.2,2026-08-18,112695
U001126,O002512,1330.7,2025-11-14,402126
U001126,O002513,706.54,2025-12-17,402126
U001126,O002514,617.6,2025-12-28,402126
U001126,O002515,616.11,2026-01-29,402126
U001127,O002516,730.61,2026-01-28,370158
U001127,O002517,495.52,2026-01-31,370158
U001128,O002518,565.83,2026-04-26,387021
U001128,O002519,465.19,2026-06-29,387021
U001128,O002520,76.14,2026-07-13,387021
U001128,O002521,1183.19,2026-08-01,387021
U001129,O002522,785.02,2025-10-28,255626
U001130,O002523,473.13,2026-01-26,607883
U001130,O002524,842.56,2026-05-03,607883
U001130,O002525,535.07,2026-05-19,607883
U001130,O002526,627.12,2026-05-23,607883
U001130,O002527,151.53,2026-06-30,607883
U001131,O002528,366.63,2026-06-28,679777
U001132,O002529,846.77,2026-03-26,640383
U001132,O002530,585.25,2026-06-01,640383
U001133,O002531,991.36,2026-08-22,505969
U001134,O002532,1021.21,2026-08-06,298147
U001134,O002533,572.68,2026-08-26,298147
U001136,O002534,434.45,2026-01-13,513584
U001136,O002535,885.04,2026-02-27,513584
U001136,O002536,862.48,2026-03-01,513584
U001136,O002537,882.7,2026-04-21,513584
U001137,O002538,1290.6,2026-08-16,324236
U001137,O002539,549.04,2026-08-22,324236
U001138,O002540,665.91,2026-03-29,679377
U001139,O002541,590.75,2025-10-29,743908
U001139,O002542,264.47,2025-11-04,743908
U001139,O002543,556.0,2025-11-18,743908
U001139,O002544,134.11,2025-11-24,743908
U001139,O002545,551.73,2025-12-08,743908
U001140,O002546,764.16,2026-03-02,655642
U001140,O002547,857.21,2026-04-15,655642
U001140,O002548,787.89,2026-05-08,655642
U001141,O002549,924.08,2025-11-24,515370
U001143,O002550,1018.0,2026-01-17,342191
U001143,O002551,785.45,2026-02-04,342191
U001144,O002552,752.9,2025-10-14,771674
U001144,O002553,676.51,2025-10-22,771674
U001144,O002554,1248.11,2026-01-21,771674
U001146,O002555,783.36,2025-12-15,479405
U001146,O002556,317.08,2025-12-27,479405
U001146,O002557,579.02,2026-02-20,479405
U001147,O002558,625.84,2026-07-29,417796
U001147,O002559,739.22,2026-08-13,417796
U001147,O002560,748.1,2026-08-21,417796
U001149,O002561,492.55,2026-05-17,634680
U001149,O002562,907.7,2026-06-01,634680
U001150,O002563,664.95,2025-10-07,242181
U001153,O002564,639.63,2026-07-10,577181
U001154,O002565,496.62,2025-10-06,679637
U001154,O002566,644.03,2025-10-22,679637
U001154,O002567,263.19,2025-11-11,679637
U001155,O002568,486.8,2025-11-21,887791
U001155,O002569,778.21,2025-12-21,887791
U001155,O002570,533.45,2025-12-30,887791
U001156,O002571,897.67,2026-04-03,776101
U001156,O002572,1636.33,2026-04-20,776101
U001157,O002573,607.66,2026-05-01,141504
