user_id,order_id,order_value,order_date,delivery_pincode
U001319,O003569,482.19,2026-07-04,327130
U001319,O003570,356.59,2026-07-15,327130
U001319,O003571,569.37,2026-08-24,327130
U001320,O003572,881.2,2026-08-26,456964
U001321,O003573,916.49,2026-08-23,669110
U001323,O003574,543.87,2025-12-07,645083
U001323,O003575,678.86,2025-12-12,645083
U001323,O003576,701.98,2025-12-19,645083
U001323,O003577,279.86,2025-12-29,645083
U001324,O003578,446.13,2026-04-04,576069
U001324,O003579,494.46,2026-05-04,576069
U001324,O003580,1088.78,2026-05-26,576069
U001324,O003581,513.56,2026-07-01,576069
U001324,O003582,1335.99,2026-07-09,576069
U001324,O003583,792.52,2026-08-05,576069
U001324,O003584,953.11,2026-08-23,576069
U001326,O003585,49.0,2025-12-07,346957
U001326,O003586,762.01,2025-12-14,346957
U001327,O003587,49.0,2025-12-14,437047
U001327,O003588,1079.92,2026-01-05,437047
U001327,O003589,529.82,2026-03-16,437047
U001327,O003590,1269.79,2026-04-06,437047
U001327,O003591,314.57,2026-05-03,437047
U001328,O003592,879.23,2026-05-31,421318
U001328,O003593,922.18,2026-07-02,421318
U001328,O003594,1026.56,2026-07-05,421318
U001328,O003595,869.35,2026-07-13,421318
U001328,O003596,49.0,2026-08-09,421318
U001329,O003597,1178.62,2026-05-26,447118
U001329,O003598,238.61,2026-05-31,447118
U001329,O003599,408.49,2026-06-02,447118
U001329,O003600,628.02,2026-06-10,447118
U001329,O003601,1225.45,2026-06-25,447118
U001330,O003602,463.84,2026-06-26,685745
U001330,O003603,1465.47,2026-07-06,685745
U001331,O003604,735.88,2026-08-20,147926
U001332,O003605,126.34,2026-05-31,582742
U001332,O003606,1002.76,2026-07-13,582742
U001332,O003607,821.04,2026-07-29,582742
U001333,O003608,637.36,2025-10-22,614301
U001333,O003609,265.68,2026-01-18,614301
U001333,O003610,574.39,2026-03-09,614301
U001333,O003611,662.06,2026-03-24,614301
U001333,O003612,732.24,2026-04-03,614301
U001333,O003613,453.48,2026-04-11,614301
U001333,O003614,846.03,2026-05-19,614301
U001333,O003615,833.51,2026-06-17,614301
U001334,O003616,667.16,2026-02-01,112951
U001334,O003617,869.14,2026-03-01,112951
U001334,O003618,568.61,2026-04-02,112951
U001335,O003619,1161.0,2026-02-22,827369
U001335,O003620,1063.08,2026-04-17,827369
U001335,O003621,1039.76,2026-04-30,827369
U001335,O003622,818.53,2026-06-06,827369
U001335,O003623,169.83,2026-06-22,827369
U001336,O003624,1007.72,2025-12-15,848490
U001336,O003625,523.76,2025-12-23,848490
U001336,O003626,1160.13,2026-02-12,848490
U001336,O003627,49.0,2026-02-16,848490
U001336,O003628,1052.36,2026-02-26,848490
U001336,O003629,720.36,2026-03-05,848490
U001337,O003630,1408.82,2026-04-03,398786
U001338,O003631,554.33,2026-01-12,140786
U001338,O003632,850.45,2026-04-30,140786
U001338,O003633,447.63,2026-05-09,140786
U001339,O003634,215.54,2026-08-25,698492
U001340,O003635,361.23,2026-05-30,179268
U001340,O003636,774.17,2026-06-09,179268
U001340,O003637,257.52,2026-06-30,179268
U001340,O003638,1165.77,2026-07-13,179268
U001340,O003639,734.75,2026-08-17,179268
U001340,O003640,343.6,2026-08-21,179268
U001341,O003641,540.61,2026-05-07,299199
U001341,O003642,924.94,2026-05-24,299199
U001341,O003643,441.41,2026-06-01,299199
U001341,O003644,679.65,2026-06-19,299199
U001341,O003645,172.95,2026-07-06,299199
U001343,O003646,1133.18,2026-04-06,494675
U001343,O003647,1532.64,2026-04-29,494675
U001343,O003648,710.55,2026-07-04,494675
U001343,O003649,1019.11,2026-07-12,494675
U001344,O003650,195.54,2026-03-17,521569
U001344,O003651,847.61,2026-04-03,521569
U001344,O003652,1293.24,2026-04-29,521569
U001344,O003653,1120.09,2026-05-05,521569
U001345,O003654,49.0,2026-01-05,198493
U001345,O003655,502.13,2026-03-09,198493
U001346,O003656,783.06,2025-11-04,152998
U001346,O003657,712.73,2025-11-07,152998
U001346,O003658,812.35,2025-12-02,152998
U001346,O003659,454.42,2025-12-10,152998
U001347,O003660,748.38,2026-06-25,222439
U001347,O003661,407.67,2026-07-28,222439
U001347,O003662,521.57,2026-08-17,222439
U001349,O003663,498.84,2026-01-17,454071
U001349,O003664,505.71,2026-02-10,454071
U001349,O003665,857.64,2026-02-22,454071
U001349,O003666,267.81,2026-04-15,454071
U001349,O003667,905.79,2026-04-23,454071
U001349,O003668,555.35,2026-05-02,454071
U001349,O003669,1373.94,2026-06-01,454071
U001351,O003670,1200.09,2026-05-23,836139
U001351,O003671,832.43,2026-05-31,836139
U001351,O003672,1064.54,2026-08-14,836139
U001353,O003673,1217.93,2026-05-13,583804
U001353,O003674,829.83,2026-05-19,583804
U001353,O003675,1160.77,2026-06-17,583804
U001355,O003676,267.41,2025-11-17,550285
U001355,O003677,562.86,2025-12-05,550285
U001355,O003678,1030.1,2026-01-29,550285
U001355,O003679,613.35,2026-02-03,550285
U001355,O003680,49.0,2026-04-13,550285
U001355,O003681,584.41,2026-04-30,550285
U001356,O003682,1074.21,2025-10-18,256184
U001356,O003683,1067.62,2025-10-24,256184
U001358,O003684,1348.73,2026-08-24,662411
U001359,O003685,176.42,2025-11-12,124520
U001359,O003686,692.47,2025-12-21,124520
U001359,O003687,87.08,2025-12-30,124520
U001359,O003688,470.16,2026-01-12,124520
U001359,O003689,744.7,2026-03-02,124520
U001359,O003690,276.27,2026-03-05,124520
U001359,O003691,511.46,2026-05-02,124520
U001360,O003692,609.82,2026-05-13,369831
U001361,O003693,626.25,2025-10-11,660221
U001361,O003694,387.35,2025-10-22,660221
U001361,O003695,1157.16,2025-11-14,660221
U001361,O003696,340.72,2025-11-27,660221
U001361,O003697,1130.13,2026-01-05,660221
U001361,O003698,1114.15,2026-01-10,660221
U001361,O003699,615.79,2026-02-17,660221
U001362,O003700,772.85,2026-05-18,503333
U001362,O003701,1231.71,2026-06-06,503333
U001363,O003702,1373.86,2025-10-04,263278
U001363,O003703,1630.59,2025-10-24,263278
U001363,O003704,273.68,2025-11-14,263278
U001363,O003705,765.25,2025-11-25,263278
U001363,O003706,914.25,2026-03-16,263278
U001363,O003707,1078.39,2026-03-23,263278
U001363,O003708,1185.23,2026-04-27,263278
U001363,O003709,679.86,2026-06-01,263278
U001364,O003710,322.29,2026-01-06,403180
U001364,O003711,456.72,2026-01-11,403180
U001364,O003712,1074.16,2026-01-29,403180
U001364,O003713,162.78,2026-02-12,403180
U001364,O003714,210.88,2026-03-05,403180
U001364,O003715,571.0,2026-03-09,403180
U001364,O003716,548.58,2026-04-04,403180
U001365,O003717,883.29,2026-08-02,610643
U001366,O003718,646.24,2026-08-21,668862
U001368,O003719,71.22,2025-11-24,360136
U001369,O003720,654.06,2026-03-26,753611
U001369,O003721,907.95,2026-03-29,753611
U001369,O003722,658.15,2026-04-02,753611
U001369,O003723,589.47,2026-04-06,753611
U001369,O003724,876.07,2026-04-14,753611
U001369,O003725,977.81,2026-04-16,753611
U001369,O003726,600.52,2026-05-03,753611
U001369,O003727,431.98,2026-05-23,753611
U001370,O003728,837.22,2026-01-26,837487
U001370,O003729,659.53,2026-02-19,837487
U001371,O003730,692.02,2026-08-14,122850
U001373,O003731,1086.77,2026-07-21,823166
U001373,O003732,583.88,2026-08-16,823166
U001374,O003733,654.25,2026-06-14,221170
U001374,O003734,581.46,2026-07-14,221170
U001376,O003735,1446.19,2025-09-25,310689
U001376,O003736,1090.77,2025-10-29,310689
U001377,O003737,703.2,2025-12-24,677503
U001377,O003738,157.29,2025-12-31,677503
U001377,O003739,1180.61,2026-01-19,677503
U001378,O003740,663.01,2026-07-01,631001
U001378,O003741,49.0,2026-08-15,631001
U001378,O003742,490.07,2026-08-22,631001
U001380,O003743,939.08,2026-05-17,732859
U001380,O003744,884.12,2026-05-21,732859
U001380,O003745,94.38,2026-06-16,732859
U001380,O003746,624.2,2026-07-26,732859
U001384,O003747,713.27,2026-01-21,310109
U001384,O003748,829.18,2026-01-25,310109
U001384,O003749,844.75,2026-03-12,310109
U001384,O003750,657.15,2026-03-14,310109
U001385,O003751,1366.55,2026-04-02,802602
U001385,O003752,1220.71,2026-04-11,802602
U001385,O003753,171.99,2026-04-21,802602
U001385,O003754,689.6,2026-05-30,802602
U001386,O003755,667.74,2026-05-31,585253
U001388,O003756,1165.82,2026-08-13,299586
U001389,O003757,153.02,2026-04-17,216500
U001390,O003758,894.77,2026-08-03,214479
U001391,O003759,456.31,2026-01-11,879457
U001391,O003760,247.71,2026-01-16,879457
U001392,O003761,942.32,2026-06-05,308556
U001392,O003762,249.56,2026-06-10,308556
U001392,O003763,788.23,2026-06-20,308556
U001393,O003764,849.65,2025-10-21,200866
U001393,O003765,291.31,2026-01-16,200866
U001393,O003766,1471.2,2026-01-26,200866
U001393,O003767,418.17,2026-03-25,200866
U001393,O003768,826.63,2026-04-29,200866
U001393,O003769,1267.79,2026-05-10,200866
U001393,O003770,593.58,2026-07-22,200866
U001395,O003771,436.39,2026-01-22,654150
U001395,O003772,109.68,2026-02-10,654150
U001395,O003773,628.12,2026-02-26,654150
U001395,O003774,49.0,2026-03-15,654150
U001395,O003775,787.82,2026-04-12,654150
U001396,O003776,437.5,2026-02-11,513910
U001396,O003777,265.12,2026-02-19,513910
U001396,O003778,480.36,2026-04-19,513910
U001396,O003779,309.52,2026-04-25,513910
U001396,O003780,1064.79,2026-06-09,513910
U001396,O003781,589.94,2026-07-04,513910
U001396,O003782,440.22,2026-08-22,513910
U001398,O003783,623.44,2026-02-19,524429
U001398,O003784,947.22,2026-03-28,524429
U001398,O003785,876.46,2026-04-11,524429
U001398,O003786,1202.02,2026-04-16,524429
U001399,O003787,739.72,2026-06-20,280769
U001399,O003788,789.04,2026-08-03,280769
U001400,O003789,561.77,2026-02-10,364487
U001400,O003790,1315.89,2026-03-09,364487
U001400,O003791,523.09,2026-03-22,364487
U001400,O003792,654.77,2026-03-31,364487
U001400,O003793,1022.11,2026-05-21,364487
U001401,O003794,204.76,2026-06-13,365350
U001403,O003795,329.75,2026-01-14,590411
U001403,O003796,790.3,2026-01-27,590411
U001403,O003797,1722.65,2026-03-06,590411
U001403,O003798,582.15,2026-04-09,590411
U001403,O003799,157.64,2026-05-17,590411
U001403,O003800,656.89,2026-06-12,590411
U001403,O003801,540.03,2026-06-21,590411
U001405,O003802,1324.06,2026-08-03,121309
U001406,O003803,396.26,2026-08-17,267920
U001407,O003804,461.14,2026-08-09,171351
U001408,O003805,49.0,2026-05-02,685792
U001408,O003806,726.3,2026-07-16,685792
U001408,O003807,1428.88,2026-08-19,685792
U001409,O003808,685.87,2025-10-22,803854
U001409,O003809,752.82,2025-11-04,803854
U001409,O003810,757.4,2026-01-27,803854
U001409,O003811,354.95,2026-03-05,803854
U001409,O003812,986.57,2026-04-06,803854
U001410,O003813,442.15,2026-05-03,859900
U001411,O003814,1846.46,2025-12-08,159990
U001411,O003815,655.47,2025-12-25,159990
U001411,O003816,429.3,2025-12-31,159990
U001411,O003817,789.56,2026-01-26,159990
U001411,O003818,242.45,2026-04-28,159990
U001412,O003819,894.5,2026-08-18,684602
U001413,O003820,521.56,2026-04-22,413214
U001413,O003821,49.0,2026-05-01,413214
U001413,O003822,383.93,2026-06-05,413214
U001413,O003823,748.52,2026-06-11,413214
U001413,O003824,829.01,2026-07-16,413214
U001414,O003825,245.51,2025-11-10,139609
U001416,O003826,49.0,2026-06-15,395628
U001417,O003827,492.02,2025-09-27,705484
U001417,O003828,503.51,2025-10-18,705484
U001417,O003829,729.64,2025-11-25,705484
U001417,O003830,996.47,2026-01-08,705484
U001417,O003831,251.26,2026-01-20,705484
U001417,O003832,423.19,2026-02-05,705484
U001420,O003833,932.12,2026-05-17,330137
U001420,O003834,978.85,2026-06-12,330137
U001421,O003835,534.69,2026-03-10,690269
U001421,O003836,878.6,2026-04-11,690269
U001421,O003837,1016.58,2026-06-30,690269
U001423,O003838,482.6,2026-01-15,364881
U001423,O003839,764.7,2026-01-30,364881
U001423,O003840,442.89,2026-03-04,364881
U001423,O003841,320.82,2026-03-07,364881
U001423,O003842,49.0,2026-04-09,364881
U001423,O003843,250.51,2026-04-18,364881
U001424,O003844,942.49,2026-07-31,433359
U001424,O003845,666.24,2026-08-14,433359
U001425,O003846,992.18,2026-05-11,801782
U001425,O003847,844.34,2026-05-20,801782
U001425,O003848,801.33,2026-05-23,801782
U001426,O003849,724.66,2026-01-23,418469
U001426,O003850,1161.9,2026-01-29,418469
U001427,O003851,875.54,2026-06-10,217408
U001427,O003852,278.91,2026-07-06,217408
U001428,O003853,174.66,2025-11-06,411811
U001428,O003854,865.35,2026-01-12,411811
U001428,O003855,1091.84,2026-02-14,411811
U001428,O003856,66.67,2026-02-25,411811
U001428,O003857,542.87,2026-03-24,411811
U001428,O003858,594.77,2026-05-20,411811
U001429,O003859,377.59,2026-07-09,667693
U001429,O003860,826.63,2026-07-13,667693
U001429,O003861,925.4,2026-08-11,667693
U001429,O003862,612.98,2026-08-24,667693
U001430,O003863,1495.98,2025-12-21,651329
U001430,O003864,304.81,2025-12-24,651329
U001430,O003865,692.89,2025-12-28,651329
U001430,O003866,502.34,2026-01-01,651329
U001430,O003867,719.16,2026-01-04,651329
U001430,O003868,1276.39,2026-01-22,651329
U001430,O003869,1458.17,2026-03-10,651329
U001431,O003870,357.49,2026-08-13,785263
U001432,O003871,1049.41,2026-05-24,451816
U001432,O003872,977.64,2026-06-03,451816
U001432,O003873,968.64,2026-06-07,451816
U001432,O003874,709.5,2026-06-29,451816
U001432,O003875,1299.02,2026-07-03,451816
U001432,O003876,366.16,2026-07-11,451816
U001433,O003877,424.89,2025-11-30,828614
U001433,O003878,1828.61,2025-12-08,828614
U001433,O003879,1325.5,2025-12-19,828614
U001435,O003880,666.52,2025-09-14,315632
U001437,O003881,942.06,2026-07-17,291634
U001437,O003882,801.1,2026-08-15,291634
U001438,O003883,983.32,2026-02-03,876184
U001438,O003884,445.53,2026-02-16,876184
U001438,O003885,76.14,2026-02-22,876184
U001438,O003886,49.0,2026-03-27,876184
U001439,O003887,401.25,2026-02-12,193273
U001439,O003888,958.95,2026-03-19,193273
U001439,O003889,510.53,2026-03-25,193273
U001439,O003890,645.74,2026-05-06,193273
U001439,O003891,695.67,2026-05-14,193273
U001439,O003892,1450.39,2026-07-14,193273
U001439,O003893,804.39,2026-07-26,193273
U001440,O003894,464.87,2026-03-31,812345
U001440,O003895,239.05,2026-05-08,812345
U001440,O003896,433.01,2026-06-09,812345
U001440,O003897,780.06,2026-06-19,812345
U001441,O003898,328.57,2026-01-26,448790
U001441,O003899,1285.66,2026-03-17,448790
U001441,O003900,1805.83,2026-05-14,448790
U001441,O003901,186.29,2026-06-03,448790
U001441,O003902,820.98,2026-07-21,448790
U001442,O003903,862.95,2026-03-10,745038
U001442,O003904,1158.27,2026-03-24,745038
U001443,O003905,902.56,2026-06-11,134036
U001444,O003906,777.13,2025-11-30,460671
U001444,O003907,926.85,2026-01-01,460671
U001444,O003908,1317.99,2026-02-21,460671
U001444,O003909,519.11,2026-03-25,460671
U001444,O003910,739.72,2026-03-31,460671
U001446,O003911,567.69,2026-02-07,780158
U001446,O003912,766.67,2026-03-05,780158
U001446,O003913,902.4,2026-03-26,780158
U001446,O003914,1177.74,2026-03-29,780158
U001446,O003915,699.83,2026-05-14,780158
U001446,O003916,985.92,2026-06-07,780158
U001447,O003917,1076.05,2026-03-21,410311
U001447,O003918,489.45,2026-04-12,410311
U001448,O003919,1034.23,2026-04-13,376818
U001448,O003920,205.19,2026-04-26,376818
U001449,O003921,350.03,2025-11-24,875218
U001449,O003922,357.82,2026-01-08,875218
U001450,O003923,769.26,2025-12-24,320431
U001451,O003924,1199.66,2025-12-16,239349
U001451,O003925,227.12,2025-12-24,239349
U001451,O003926,396.4,2025-12-31,239349
U001452,O003927,1346.91,2025-10-05,722173
U001452,O003928,1031.92,2025-10-26,722173
U001452,O003929,942.75,2026-01-02,722173
U001452,O003930,450.24,2026-02-03,722173
U001452,O003931,1116.15,2026-03-06,722173
U001452,O003932,1868.31,2026-03-14,722173
U001452,O003933,829.45,2026-04-03,722173
U001452,O003934,563.05,2026-04-24,722173
U001454,O003935,921.62,2025-10-25,392173
U001454,O003936,975.03,2025-11-16,392173
U001454,O003937,787.56,2025-12-29,392173
U001454,O003938,251.73,2026-01-14,392173
U001454,O003939,146.63,2026-01-21,392173
U001454,O003940,1050.38,2026-05-14,392173
U001454,O003941,695.02,2026-05-16,392173
U001454,O003942,930.68,2026-06-03,392173
U001455,O003943,1198.96,2026-07-20,148216
U001455,O003944,592.11,2026-08-01,148216
U001455,O003945,779.07,2026-08-04,148216
U001455,O003946,816.64,2026-08-09,148216
U001455,O003947,501.74,2026-08-19,148216
U001456,O003948,1245.04,2026-01-25,575972
U001456,O003949,278.72,2026-02-25,575972
U001456,O003950,442.5,2026-05-08,575972
U001456,O003951,1129.46,2026-06-03,575972
U001456,O003952,727.37,2026-08-21,575972
U001457,O003953,830.39,2026-08-20,294200
U001458,O003954,1269.06,2026-07-12,464720
U001459,O003955,935.69,2026-06-20,893618
U001459,O003956,163.0,2026-07-17,893618
U001459,O003957,359.01,2026-07-26,893618
U001459,O003958,1209.98,2026-07-28,893618
U001459,O003959,340.39,2026-08-20,893618
U001460,O003960,916.17,2026-04-22,204823
U001461,O003961,1184.27,2026-02-16,219883
U001462,O003962,49.0,2025-12-20,295163
U001462,O003963,540.49,2025-12-24,295163
U001462,O003964,872.26,2026-01-31,295163
U001462,O003965,478.13,2026-04-22,295163
U001462,O003966,776.58,2026-04-25,295163
U001462,O003967,1103.15,2026-06-25,295163
U001463,O003968,49.0,2025-12-02,317949
U001463,O003969,600.63,2026-01-13,317949
U001463,O003970,982.25,2026-02-04,317949
U001464,O003971,255.4,2025-10-31,280136
U001464,O003972,796.23,2025-11-26,280136
U001465,O003973,897.43,2025-12-13,199595
U001465,O003974,808.95,2026-01-06,199595
U001465,O003975,551.34,2026-01-12,199595
U001465,O003976,864.33,2026-01-25,199595
U001465,O003977,857.32,2026-03-16,199595
U001466,O003978,1278.81,2026-02-14,661866
U001466,O003979,666.32,2026-02-24,661866
U001466,O003980,642.8,2026-03-29,661866
U001466,O003981,834.22,2026-04-14,661866
U001466,O003982,82.66,2026-04-17,661866
U001466,O003983,1347.43,2026-04-27,661866
U001466,O003984,334.01,2026-05-11,661866
U001466,O003985,500.87,2026-05-27,661866
U001468,O003986,1037.26,2026-05-23,795501
U001468,O003987,257.61,2026-05-30,795501
U001468,O003988,942.16,2026-06-17,795501
U001469,O003989,1416.95,2026-03-26,282170
U001469,O003990,686.8,2026-04-04,282170
U001469,O003991,1025.82,2026-05-04,282170
U001470,O003992,462.6,2025-11-21,112852
U001470,O003993,948.2,2025-12-05,112852
U001470,O003994,392.8,2025-12-28,112852
U001471,O003995,365.77,2025-12-28,206122
U001471,O003996,624.79,2026-02-03,206122
U001473,O003997,163.6,2026-07-21,113624
U001473,O003998,663.19,2026-07-25,113624
U001474,O003999,994.03,2026-05-13,771878
U001474,O004000,895.75,2026-07-09,771878
U001474,O004001,830.06,2026-07-26,771878
U001476,O004002,1400.1,2025-09-17,505827
U001476,O004003,763.65,2025-10-13,505827
U001476,O004004,793.98,2025-10-20,505827
U001476,O004005,637.71,2025-11-10,505827
U001477,O004006,547.69,2026-04-23,574580
U001477,O004007,490.33,2026-05-15,574580
U001478,O004008,49.0,2026-04-27,717642
U001478,O004009,600.22,2026-05-12,717642
U001478,O004010,282.14,2026-05-16,717642
U001478,O004011,913.99,2026-05-26,717642
U001479,O004012,878.83,2025-10-07,274000
U001479,O004013,1226.45,2025-11-08,274000
U001479,O004014,955.96,2026-02-06,274000
U001479,O004015,49.0,2026-03-25,274000
U001479,O004016,495.4,2026-06-16,274000
U001479,O004017,256.45,2026-06-25,274000
U001480,O004018,1232.81,2026-03-16,500867
U001481,O004019,1219.64,2026-05-13,713015
U001482,O004020,342.0,2026-01-24,158316
U001482,O004021,161.27,2026-02-09,158316
U001482,O004022,1149.53,2026-02-12,158316
U001482,O004023,736.17,2026-02-26,158316
U001483,O004024,921.61,2025-12-11,648040
U001483,O004025,319.55,2025-12-23,648040
U001484,O004026,866.04,2025-12-02,248369
U001484,O004027,549.67,2025-12-17,248369
U001484,O004028,497.32,2026-01-18,248369
U001484,O004029,132.07,2026-02-18,248369
U001484,O004030,622.07,2026-03-14,248369
U001484,O004031,260.29,2026-03-19,248369
U001485,O004032,1371.04,2026-03-30,773038
U001486,O004033,367.97,2026-01-08,417841
U001486,O004034,712.9,2026-01-11,417841
U001486,O004035,427.55,2026-01-23,417841
U001486,O004036,662.23,2026-05-07,417841
U001487,O004037,661.18,2026-04-13,877339
U001487,O004038,311.02,2026-06-27,877339
U001488,O004039,926.7,2026-06-24,300295
U001488,O004040,460.7,2026-07-26,300295
U001488,O004041,135.78,2026-08-16,300295
U001490,O004042,589.58,2025-11-24,437438
U001490,O004043,904.94,2025-12-28,437438
U001490,O004044,838.6,2026-01-14,437438
U001490,O004045,609.19,2026-03-14,437438
U001490,O004046,375.7,2026-04-04,437438
U001491,O004047,392.95,2026-03-19,562784
U001491,O004048,630.79,2026-04-28,562784
U001491,O004049,242.46,2026-05-16,562784
U001492,O004050,820.87,2026-08-12,761863
U001494,O004051,806.9,2026-05-12,629513
U001494,O004052,589.27,2026-06-27,629513
U001494,O004053,665.4,2026-07-02,629513
U001494,O004054,418.82,2026-08-11,629513
U001496,O004055,783.57,2026-08-08,446545
U001497,O004056,463.03,2026-07-21,607025
U001497,O004057,837.34,2026-08-08,607025
U001498,O004058,910.82,2026-05-09,175083
U001498,O004059,475.3,2026-06-03,175083
U001498,O004060,679.52,2026-06-22,175083
U001498,O004061,502.7,2026-07-01,175083
U001499,O004062,1122.81,2026-06-20,625836
U001499,O004063,1024.34,2026-06-24,625836
U001499,O004064,439.07,2026-07-22,625836
U001499,O004065,874.82,2026-07-30,625836
U001500,O004066,1192.03,2026-02-27,607327
U001500,O004067,1117.96,2026-03-12,607327
U001500,O004068,470.39,2026-04-04,607327
U001501,O004069,850.36,2026-05-04,249120
U001502,O004070,49.0,2026-07-23,724610
U001502,O004071,687.45,2026-08-15,724610
U001503,O004072,789.17,2026-04-09,274816
U001503,O004073,173.28,2026-04-20,274816
U001503,O004074,601.84,2026-04-24,274816
U001504,O004075,667.75,2026-04-16,317150
U001504,O004076,802.07,2026-05-08,317150
U001504,O004077,268.94,2026-05-10,317150
U001505,O004078,1020.83,2026-05-31,800329
U001505,O004079,496.1,2026-06-05,800329
U001505,O004080,518.25,2026-06-11,800329
U001505,O004081,160.46,2026-08-10,800329
U001505,O004082,592.74,2026-08-26,800329
U001506,O004083,765.17,2026-03-10,304846
U001506,O004084,321.5,2026-03-27,304846
U001506,O004085,1220.52,2026-04-08,304846
U001506,O004086,383.01,2026-04-12,304846
U001506,O004087,1482.94,2026-04-20,304846
U001506,O004088,981.28,2026-05-04,304846
U001507,O004089,590.81,2026-05-03,229930
U001507,O004090,689.95,2026-05-04,229930
U001508,O004091,470.64,2026-01-17,499867
U001509,O004092,830.52,2026-05-30,550710
U001510,O004093,599.12,2026-05-01,459628
U001510,O004094,327.4,2026-05-02,459628
U001512,O004095,614.54,2025-12-11,277873
U001512,O004096,394.18,2026-01-15,277873
U001514,O004097,1352.54,2025-12-30,557669
U001514,O004098,104.02,2026-01-01,557669
U001515,O004099,629.2,2026-01-15,213595
U001515,O004100,1198.39,2026-02-10,213595
U001515,O004101,665.59,2026-04-03,213595
U001517,O004102,950.05,2026-05-14,279619
U001517,O004103,676.8,2026-05-21,279619
U001518,O004104,710.22,2026-06-29,278019
U001518,O004105,161.37,2026-08-11,278019
U001522,O004106,695.96,2026-05-29,459522
U001522,O004107,1073.97,2026-06-11,459522
U001522,O004108,889.41,2026-07-07,459522
U001523,O004109,881.13,2026-08-13,740359
U001523,O004110,680.18,2026-08-20,740359
U001525,O004111,276.99,2026-03-31,424883
U001525,O004112,756.8,2026-04-28,424883
U001527,O004113,603.57,2026-08-05,559996
U001527,O004114,780.75,2026-08-16,559996
U001528,O004115,830.66,2025-11-26,685916
U001528,O004116,777.3,2025-12-24,685916
U001528,O004117,403.95,2026-02-06,685916
U001529,O004118,487.23,2025-11-24,680123
U001529,O004119,1003.26,2025-12-07,680123
U001529,O004120,693.21,2025-12-24,680123
U001530,O004121,892.55,2025-12-30,793375
U001531,O004122,580.04,2026-07-27,506019
U001532,O004123,366.92,2026-06-28,259276
U001533,O004124,629.31,2026-04-30,757720
U001533,O004125,1218.04,2026-06-21,757720
U001534,O004126,595.58,2026-01-05,417270
U001534,O004127,532.23,2026-02-13,417270
U001534,O004128,221.77,2026-07-04,417270
U001534,O004129,472.23,2026-07-13,417270
U001534,O004130,54.99,2026-08-19,417270
U001535,O004131,783.83,2026-02-20,492897
U001535,O004132,656.73,2026-06-18,492897
U001535,O004133,570.21,2026-07-23,492897
U001537,O004134,578.47,2025-12-25,386568
U001537,O004135,323.34,2026-01-07,386568
U001537,O004136,515.49,2026-03-05,386568
U001537,O004137,786.12,2026-06-10,386568
U001539,O004138,451.56,2026-04-20,428648
U001540,O004139,663.5,2026-03-10,761699
U001541,O004140,1074.12,2026-03-10,887204
U001541,O004141,475.95,2026-03-21,887204
U001541,O004142,999.77,2026-04-28,887204
U001542,O004143,49.0,2025-12-17,492854
U001542,O004144,998.17,2026-01-09,492854
U001542,O004145,661.53,2026-04-16,492854
U001542,O004146,155.51,2026-05-22,492854
U001542,O004147,906.83,2026-05-27,492854
U001542,O004148,539.86,2026-06-01,492854
U001543,O004149,652.8,2026-04-29,448617
U001544,O004150,878.55,2026-06-30,471187
U001544,O004151,511.69,2026-07-01,471187
U001544,O004152,939.51,2026-07-21,471187
U001545,O004153,941.74,2026-06-14,256547
U001546,O004154,852.04,2026-01-26,373395
U001546,O004155,868.02,2026-04-02,373395
U001546,O004156,974.37,2026-04-03,373395
U001546,O004157,424.45,2026-04-22,373395
U001547,O004158,426.13,2025-09-21,471079
U001547,O004159,1051.52,2025-10-14,471079
U001548,O004160,837.1,2025-11-17,416216
U001549,O004161,210.58,2026-05-04,612851
U001549,O004162,716.74,2026-06-02,612851
U001549,O004163,67.64,2026-07-02,612851
U001550,O004164,881.96,2026-06-01,256729
U001550,O004165,421.39,2026-06-04,256729
U001550,O004166,294.61,2026-06-10,256729
U001550,O004167,523.72,2026-06-20,256729
U001552,O004168,461.38,2025-09-30,820537
U001552,O004169,315.29,2025-10-07,820537
U001552,O004170,1041.83,2025-10-31,820537
U001552,O004171,768.56,2025-11-10,820537
U001553,O004172,408.63,2026-08-10,594611
U001553,O004173,1034.51,2026-08-21,594611
U001554,O004174,1133.14,2026-05-25,879217
U001554,O004175,987.71,2026-05-31,879217
U001555,O004176,900.14,2026-01-11,871459
U001556,O004177,727.58,2026-05-23,389812
U001556,O004178,655.07,2026-06-20,389812
U001556,O004179,983.32,2026-07-03,389812
U001557,O004180,663.72,2025-11-30,893670
U001557,O004181,78.63,2025-12-08,893670
U001557,O004182,1267.79,2026-01-05,893670
U001558,O004183,49.0,2026-01-22,156601
U001558,O004184,655.14,2026-02-11,156601
U001559,O004185,124.07,2025-11-07,719839
U001559,O004186,993.59,2025-12-15,719839
U001561,O004187,799.59,2026-04-11,802793
U001561,O004188,790.09,2026-06-13,802793
U001562,O004189,985.33,2026-01-18,519276
U001562,O004190,614.22,2026-02-05,519276
U001562,O004191,669.95,2026-03-09,519276
U001562,O004192,845.02,2026-05-16,519276
U001562,O004193,832.11,2026-05-23,519276
U001563,O004194,508.12,2026-07-17,717695
U001563,O004195,492.15,2026-07-22,717695
U001564,O004196,822.49,2026-03-22,694345
U001564,O004197,495.96,2026-06-06,694345
