user_id,order_id,order_value,order_date,delivery_pincode
U000923,O001747,812.05,2026-06-03,603631
U000923,O001748,650.15,2026-06-13,603631
U000924,O001749,230.96,2026-01-30,828630
U000924,O001750,865.88,2026-03-17,828630
U000924,O001751,1296.77,2026-06-05,828630
U000924,O001752,1166.32,2026-06-12,828630
U000924,O001753,618.22,2026-08-09,828630
U000924,O001754,645.9,2026-08-13,828630
U000925,O001755,1101.43,2026-02-20,183472
U000925,O001756,1158.16,2026-03-03,183472
U000925,O001757,487.38,2026-03-13,183472
U000925,O001758,485.75,2026-03-21,183472
U000925,O001759,1042.65,2026-03-23,183472
U000925,O001760,906.02,2026-04-28,183472
U000925,O001761,986.26,2026-05-04,183472
U000925,O001762,978.84,2026-06-10,183472
U000925,O001763,1172.98,2026-07-18,183472
U000926,O001764,49.0,2026-07-10,697539
U000926,O001765,49.0,2026-07-14,697539
U000926,O001766,742.71,2026-07-26,697539
U000927,O001767,646.09,2026-08-25,881566
U000928,O001768,638.03,2026-07-12,648021
U000929,O001769,980.29,2026-05-29,662151
U000929,O001770,49.0,2026-06-26,662151
U000930,O001771,773.54,2026-03-21,557711
U000930,O001772,856.97,2026-04-10,557711
U000930,O001773,496.41,2026-04-20,557711
U000930,O001774,422.11,2026-05-09,557711
U000930,O001775,536.29,2026-06-05,557711
U000930,O001776,371.03,2026-06-08,557711
U000930,O001777,1148.41,2026-06-10,557711
U000932,O001778,636.16,2026-06-13,465693
U000932,O001779,1077.99,2026-08-15,465693
U000933,O001780,673.78,2026-08-02,392610
U000933,O001781,1492.68,2026-08-16,392610
U000935,O001782,452.94,2026-08-16,733782
U000936,O001783,573.57,2026-05-01,113385
U000936,O001784,948.88,2026-06-20,113385
U000936,O001785,244.47,2026-07-08,113385
U000937,O001786,850.56,2026-08-08,794130
U000938,O001787,339.18,2026-07-10,500439
U000938,O001788,49.0,2026-07-24,500439
U000939,O001789,747.61,2026-06-10,678048
U000939,O001790,1121.44,2026-07-11,678048
U000939,O001791,410.61,2026-08-19,678048
U000940,O001792,1092.34,2026-01-05,601279
U000940,O001793,403.11,2026-01-25,601279
U000940,O001794,1095.47,2026-02-07,601279
U000940,O001795,159.42,2026-05-11,601279
U000941,O001796,708.35,2026-01-25,726948
U000941,O001797,792.28,2026-04-20,726948
U000941,O001798,195.93,2026-04-24,726948
U000941,O001799,453.46,2026-05-01,726948
U000942,O001800,1332.22,2026-07-12,480068
U000942,O001801,293.96,2026-07-22,480068
U000942,O001802,606.39,2026-08-03,480068
U000942,O001803,886.54,2026-08-21,480068
U000943,O001804,56.94,2025-11-19,323610
U000943,O001805,773.9,2025-12-08,323610
U000943,O001806,623.98,2026-01-08,323610
U000943,O001807,557.02,2026-02-20,323610
U000943,O001808,49.0,2026-03-09,323610
U000943,O001809,1313.37,2026-03-12,323610
U000943,O001810,130.42,2026-03-19,323610
U000943,O001811,593.34,2026-03-22,323610
U000944,O001812,60.75,2026-03-25,838588
U000944,O001813,884.87,2026-04-11,838588
U000944,O001814,775.88,2026-05-05,838588
U000944,O001815,435.21,2026-08-14,838588
U000944,O001816,870.35,2026-08-22,838588
U000945,O001817,707.66,2026-04-07,510166
U000945,O001818,947.4,2026-04-26,510166
U000945,O001819,617.01,2026-05-05,510166
U000945,O001820,421.73,2026-06-01,510166
U000945,O001821,266.32,2026-07-20,510166
U000946,O001822,440.25,2026-02-22,654886
U000946,O001823,1228.52,2026-03-09,654886
U000946,O001824,49.0,2026-04-15,654886
U000946,O001825,1103.01,2026-05-25,654886
U000947,O001826,89.49,2026-06-19,735669
U000947,O001827,713.03,2026-06-22,735669
U000947,O001828,785.56,2026-06-25,735669
U000947,O001829,624.23,2026-07-05,735669
U000948,O001830,624.35,2026-06-08,404236
U000948,O001831,1068.66,2026-07-18,404236
U000948,O001832,119.53,2026-08-05,404236
U000949,O001833,695.16,2026-02-25,586212
U000949,O001834,972.09,2026-03-28,586212
U000949,O001835,1177.0,2026-04-03,586212
U000949,O001836,49.0,2026-05-28,586212
U000949,O001837,827.86,2026-06-12,586212
U000949,O001838,839.07,2026-06-15,586212
U000949,O001839,505.11,2026-06-17,586212
U000950,O001840,1186.95,2026-02-28,783744
U000950,O001841,1028.22,2026-04-18,783744
U000950,O001842,275.08,2026-05-04,783744
U000950,O001843,220.69,2026-06-06,783744
U000950,O001844,515.89,2026-07-21,783744
U000951,O001845,245.82,2026-02-19,318846
U000951,O001846,960.18,2026-03-15,318846
U000951,O001847,98.77,2026-03-26,318846
U000951,O001848,546.41,2026-04-28,318846
U000951,O001849,800.08,2026-05-18,318846
U000952,O001850,1134.99,2026-03-11,188294
U000952,O001851,1069.66,2026-05-01,188294
U000953,O001852,49.0,2026-05-01,868450
U000953,O001853,670.05,2026-05-08,868450
U000953,O001854,415.0,2026-06-17,868450
U000953,O001855,1277.77,2026-06-20,868450
U000953,O001856,675.88,2026-08-07,868450
U000955,O001857,881.92,2026-05-07,804287
U000955,O001858,253.14,2026-05-13,804287
U000955,O001859,295.16,2026-07-06,804287
U000955,O001860,440.24,2026-08-05,804287
U000956,O001861,1008.84,2026-06-04,734249
U000956,O001862,49.0,2026-06-07,734249
U000956,O001863,863.46,2026-06-18,734249
U000956,O001864,91.06,2026-07-01,734249
U000957,O001865,1145.08,2026-07-11,570755
U000957,O001866,1146.96,2026-08-08,570755
U000957,O001867,1279.4,2026-08-15,570755
U000958,O001868,1305.44,2025-11-11,741644
U000958,O001869,454.66,2025-12-14,741644
U000958,O001870,256.7,2025-12-30,741644
U000958,O001871,49.0,2026-01-08,741644
U000959,O001872,1024.56,2026-02-03,826155
U000959,O001873,240.69,2026-03-07,826155
U000960,O001874,1365.73,2026-02-04,770134
U000960,O001875,989.89,2026-03-07,770134
U000960,O001876,717.51,2026-03-22,770134
U000960,O001877,597.66,2026-03-31,770134
U000960,O001878,656.09,2026-04-17,770134
U000960,O001879,898.99,2026-06-04,770134
U000961,O001880,354.24,2026-04-01,841148
U000961,O001881,643.63,2026-05-08,841148
U000962,O001882,420.56,2026-04-06,693213
U000962,O001883,351.79,2026-04-15,693213
U000962,O001884,1382.01,2026-04-19,693213
U000962,O001885,579.68,2026-05-14,693213
U000962,O001886,863.15,2026-06-13,693213
U000963,O001887,881.01,2025-12-12,151106
U000963,O001888,164.56,2025-12-29,151106
U000963,O001889,977.17,2026-01-31,151106
U000963,O001890,1497.01,2026-02-16,151106
U000964,O001891,393.34,2026-05-01,844828
U000964,O001892,694.46,2026-05-21,844828
U000964,O001893,424.11,2026-07-27,844828
U000965,O001894,928.25,2025-12-13,692570
U000965,O001895,1087.27,2025-12-18,692570
U000965,O001896,265.94,2025-12-28,692570
U000965,O001897,369.84,2026-01-18,692570
U000965,O001898,159.57,2026-02-08,692570
U000965,O001899,171.02,2026-03-26,692570
U000965,O001900,919.55,2026-05-06,692570
U000966,O001901,598.02,2026-03-13,292486
U000966,O001902,1125.95,2026-03-18,292486
U000966,O001903,49.0,2026-04-06,292486
U000966,O001904,867.07,2026-04-14,292486
U000966,O001905,1038.8,2026-05-31,292486
U000966,O001906,544.24,2026-07-21,292486
U000966,O001907,1336.36,2026-08-16,292486
U000966,O001908,304.88,2026-08-22,292486
U000967,O001909,913.91,2025-11-09,426016
U000967,O001910,1108.55,2025-11-17,426016
U000967,O001911,1535.38,2025-12-03,426016
U000967,O001912,1448.39,2025-12-19,426016
U000967,O001913,855.85,2026-01-20,426016
U000967,O001914,49.0,2026-01-27,426016
U000967,O001915,701.35,2026-03-21,426016
U000967,O001916,294.44,2026-04-17,426016
U000967,O001917,734.27,2026-05-12,426016
U000968,O001918,848.84,2026-02-15,354320
U000968,O001919,855.66,2026-04-05,354320
U000968,O001920,1138.59,2026-04-23,354320
U000968,O001921,449.73,2026-05-10,354320
U000968,O001922,379.98,2026-05-17,354320
U000969,O001923,674.59,2026-02-12,879605
U000969,O001924,582.09,2026-02-26,879605
U000969,O001925,1238.47,2026-07-25,879605
U000969,O001926,268.85,2026-08-16,879605
U000970,O001927,424.51,2026-01-26,685246
U000970,O001928,1258.64,2026-02-17,685246
U000970,O001929,865.86,2026-03-26,685246
U000970,O001930,242.3,2026-05-08,685246
U000970,O001931,722.92,2026-06-07,685246
U000970,O001932,411.74,2026-07-03,685246
U000970,O001933,911.53,2026-07-10,685246
U000971,O001934,1423.72,2026-03-11,692144
U000971,O001935,612.78,2026-03-21,692144
U000971,O001936,264.15,2026-03-29,692144
U000971,O001937,386.1,2026-04-06,692144
U000971,O001938,706.25,2026-04-22,692144
U000972,O001939,1060.91,2026-05-24,392137
U000972,O001940,739.32,2026-06-24,392137
U000972,O001941,678.87,2026-07-22,392137
U000972,O001942,373.04,2026-08-02,392137
U000973,O001943,456.17,2026-05-14,519733
U000973,O001944,320.23,2026-05-18,519733
U000973,O001945,1273.89,2026-06-04,519733
U000973,O001946,566.95,2026-06-06,519733
U000973,O001947,896.62,2026-06-29,519733
U000974,O001948,1002.72,2025-10-16,286299
U000974,O001949,944.99,2025-12-06,286299
U000974,O001950,293.33,2026-05-08,286299
U000975,O001951,602.37,2026-01-10,834569
U000975,O001952,1233.96,2026-01-19,834569
U000975,O001953,951.9,2026-01-22,834569
U000976,O001954,899.95,2025-12-30,281443
U000976,O001955,140.28,2026-03-08,281443
U000976,O001956,847.06,2026-05-15,281443
U000976,O001957,49.0,2026-05-23,281443
U000977,O001958,950.2,2026-05-04,424188
U000977,O001959,1054.09,2026-05-29,424188
U000977,O001960,1481.66,2026-06-01,424188
U000978,O001961,497.7,2025-11-22,196635
U000978,O001962,217.6,2025-12-19,196635
U000978,O001963,849.4,2026-01-21,196635
U000978,O001964,1081.04,2026-02-07,196635
U000978,O001965,889.48,2026-02-13,196635
U000978,O001966,909.23,2026-02-16,196635
U000978,O001967,1232.35,2026-03-20,196635
U000978,O001968,307.9,2026-05-07,196635
U000978,O001969,1924.78,2026-05-21,196635
U000978,O001970,49.0,2026-05-28,196635
U000979,O001971,915.52,2025-12-08,850980
U000979,O001972,801.27,2026-01-19,850980
U000979,O001973,1028.14,2026-04-22,850980
U000979,O001974,493.43,2026-05-10,850980
U000979,O001975,621.41,2026-08-12,850980
U000980,O001976,629.29,2026-05-25,297755
U000980,O001977,80.55,2026-06-03,297755
U000980,O001978,597.53,2026-06-08,297755
U000981,O001979,603.4,2026-04-05,261690
U000981,O001980,517.55,2026-04-18,261690
U000981,O001981,772.57,2026-04-26,261690
U000981,O001982,534.8,2026-06-08,261690
U000981,O001983,329.32,2026-07-30,261690
U000981,O001984,687.42,2026-08-05,261690
U000981,O001985,360.63,2026-08-16,261690
U000982,O001986,49.0,2025-10-30,811502
U000982,O001987,542.48,2025-12-14,811502
U000982,O001988,225.66,2025-12-18,811502
U000982,O001989,49.0,2026-01-21,811502
U000982,O001990,1151.79,2026-02-13,811502
U000982,O001991,972.68,2026-04-06,811502
U000983,O001992,680.44,2026-04-15,451093
U000983,O001993,137.92,2026-05-21,451093
U000983,O001994,1198.76,2026-06-09,451093
U000984,O001995,675.2,2026-04-12,317237
U000984,O001996,559.52,2026-05-05,317237
U000984,O001997,1773.87,2026-06-02,317237
U000984,O001998,49.0,2026-06-10,317237
U000984,O001999,1045.52,2026-07-09,317237
U000984,O002000,183.39,2026-07-15,317237
U000984,O002001,816.34,2026-07-25,317237
U000985,O002002,559.99,2026-06-15,283222
U000985,O002003,301.58,2026-07-27,283222
U000985,O002004,746.47,2026-08-09,283222
U000986,O002005,362.04,2026-02-25,756228
U000986,O002006,818.47,2026-03-06,756228
U000986,O002007,850.09,2026-04-02,756228
U000986,O002008,643.28,2026-05-08,756228
U000986,O002009,226.45,2026-05-21,756228
U000986,O002010,1031.65,2026-05-25,756228
U000986,O002011,689.07,2026-05-28,756228
U000986,O002012,437.52,2026-06-08,756228
U000986,O002013,406.84,2026-08-09,756228
U000987,O002014,1168.66,2026-06-18,808143
U000987,O002015,553.87,2026-06-24,808143
U000987,O002016,460.25,2026-06-27,808143
U000987,O002017,256.0,2026-07-17,808143
U000987,O002018,708.51,2026-08-12,808143
U000988,O002019,1054.69,2026-05-01,852816
U000988,O002020,519.99,2026-05-15,852816
U000988,O002021,1202.86,2026-06-21,852816
U000989,O002022,412.47,2026-05-04,247357
U000989,O002023,998.0,2026-05-17,247357
U000989,O002024,736.7,2026-05-19,247357
U000989,O002025,800.9,2026-07-28,247357
U000989,O002026,1331.25,2026-08-07,247357
U000989,O002027,1094.18,2026-08-18,247357
U000990,O002028,458.41,2026-02-18,529757
U000990,O002029,608.18,2026-03-07,529757
U000990,O002030,1098.63,2026-03-16,529757
U000990,O002031,513.4,2026-05-26,529757
U000990,O002032,956.19,2026-06-02,529757
U000990,O002033,623.8,2026-06-06,529757
U000990,O002034,829.62,2026-06-10,529757
U000990,O002035,240.92,2026-06-16,529757
U000991,O002036,49.0,2026-02-25,740051
U000991,O002037,78.57,2026-04-22,740051
U000991,O002038,591.94,2026-06-20,740051
U000991,O002039,937.57,2026-07-21,740051
U000991,O002040,499.09,2026-07-31,740051
U000991,O002041,502.9,2026-08-13,740051
U000992,O002042,1463.77,2026-02-07,556816
U000992,O002043,1023.96,2026-04-08,556816
U000992,O002044,886.69,2026-04-22,556816
U000992,O002045,902.55,2026-04-27,556816
U000992,O002046,288.76,2026-05-21,556816
U000993,O002047,661.15,2026-02-13,299154
U000993,O002048,49.0,2026-05-13,299154
U000993,O002049,355.85,2026-05-17,299154
U000993,O002050,534.56,2026-05-20,299154
U000993,O002051,1455.08,2026-05-28,299154
U000993,O002052,894.41,2026-06-23,299154
U000993,O002053,81.08,2026-07-06,299154
U000993,O002054,662.55,2026-08-21,299154
U000994,O002055,1230.32,2026-04-03,661301
U000994,O002056,519.54,2026-04-21,661301
U000994,O002057,920.7,2026-05-05,661301
U000994,O002058,535.43,2026-06-18,661301
U000994,O002059,1161.56,2026-07-05,661301
U000994,O002060,776.17,2026-07-16,661301
U000994,O002061,879.69,2026-08-06,661301
U000995,O002062,723.59,2026-05-21,562565
U000995,O002063,878.75,2026-06-23,562565
U000995,O002064,314.91,2026-06-27,562565
U000995,O002065,617.36,2026-07-23,562565
U000996,O002066,220.06,2025-11-19,360945
U000996,O002067,583.1,2026-01-13,360945
U000996,O002068,705.7,2026-02-04,360945
U000996,O002069,69.46,2026-03-11,360945
U000996,O002070,841.42,2026-06-01,360945
U000997,O002071,597.63,2025-12-01,782394
U000997,O002072,793.61,2026-01-16,782394
U000997,O002073,600.59,2026-02-06,782394
U000998,O002074,677.36,2025-11-12,753200
U000998,O002075,1187.59,2025-12-02,753200
U000998,O002076,49.0,2025-12-13,753200
U000998,O002077,1003.88,2025-12-16,753200
U000998,O002078,662.22,2025-12-26,753200
U000998,O002079,867.84,2026-01-29,753200
U000999,O002080,1359.79,2026-03-04,671888
U000999,O002081,1128.24,2026-04-04,671888
U000999,O002082,182.74,2026-04-09,671888
U001000,O002083,928.96,2026-05-25,608914
U001000,O002084,246.93,2026-05-30,608914
U001000,O002085,837.74,2026-06-07,608914
U001000,O002086,550.54,2026-06-10,608914
U001000,O002087,497.09,2026-08-02,608914
U001001,O002088,627.03,2026-03-07,472031
U001001,O002089,712.43,2026-04-17,472031
U001001,O002090,738.73,2026-04-28,472031
U001001,O002091,498.46,2026-05-13,472031
U001001,O002092,49.0,2026-08-14,472031
U001002,O002093,836.38,2025-11-26,446523
U001002,O002094,872.91,2025-12-12,446523
U001002,O002095,888.02,2025-12-20,446523
U001002,O002096,655.73,2025-12-29,446523
U001002,O002097,341.34,2026-01-10,446523
U001002,O002098,49.0,2026-03-04,446523
U001002,O002099,550.07,2026-03-16,446523
U001002,O002100,205.03,2026-03-31,446523
U001002,O002101,743.76,2026-04-23,446523
U001003,O002102,512.34,2025-12-03,763634
U001003,O002103,128.74,2025-12-12,763634
U001003,O002104,906.61,2026-01-10,763634
U001003,O002105,1089.2,2026-02-25,763634
U001004,O002106,1057.18,2026-05-16,682559
U001004,O002107,1431.85,2026-07-07,682559
U001004,O002108,1612.66,2026-07-17,682559
U001005,O002109,452.94,2026-04-11,487516
U001005,O002110,319.07,2026-04-14,487516
U001005,O002111,429.2,2026-05-22,487516
U001005,O002112,1060.16,2026-05-31,487516
U001006,O002113,880.49,2026-05-20,238887
U001006,O002114,1248.21,2026-05-28,238887
U001006,O002115,978.08,2026-06-06,238887
U001006,O002116,813.5,2026-06-09,238887
U001007,O002117,304.85,2026-02-26,426545
U001007,O002118,271.66,2026-03-16,426545
U001007,O002119,1464.57,2026-04-07,426545
U001007,O002120,1102.98,2026-04-14,426545
U001007,O002121,198.03,2026-07-09,426545
U001007,O002122,773.88,2026-07-12,426545
U001008,O002123,1075.17,2026-06-19,192416
U001008,O002124,300.93,2026-06-25,192416
U001009,O002125,1114.66,2026-01-07,783309
U001009,O002126,653.74,2026-02-07,783309
U001009,O002127,801.04,2026-02-09,783309
U001009,O002128,961.06,2026-02-19,783309
U001009,O002129,244.93,2026-03-18,783309
U001009,O002130,1166.01,2026-04-11,783309
U001010,O002131,201.76,2026-02-26,263300
U001010,O002132,333.49,2026-02-28,263300
U001010,O002133,1242.18,2026-03-09,263300
U001010,O002134,1168.08,2026-03-11,263300
U001010,O002135,753.72,2026-05-31,263300
U001010,O002136,355.32,2026-06-23,263300
U001010,O002137,712.01,2026-07-15,263300
U001010,O002138,75.4,2026-07-29,263300
U001011,O002139,1301.37,2026-06-17,597179
U001011,O002140,475.22,2026-08-10,597179
U001011,O002141,1105.86,2026-08-21,597179
U001012,O002142,1404.48,2026-02-23,274165
U001012,O002143,699.87,2026-03-21,274165
U001012,O002144,1534.42,2026-03-28,274165
U001012,O002145,294.1,2026-05-17,274165
U001012,O002146,678.44,2026-05-24,274165
U001012,O002147,307.08,2026-06-17,274165
U001012,O002148,778.45,2026-07-09,274165
U001012,O002149,338.37,2026-07-30,274165
U001012,O002150,1141.55,2026-08-08,274165
U001013,O002151,890.07,2026-02-01,328672
U001013,O002152,49.0,2026-03-05,328672
U001013,O002153,1023.57,2026-05-06,328672
U001013,O002154,550.33,2026-05-09,328672
U001013,O002155,637.77,2026-06-16,328672
U001013,O002156,1189.48,2026-07-19,328672
U001013,O002157,230.06,2026-08-02,328672
U001014,O002158,238.67,2026-01-02,571325
U001014,O002159,49.0,2026-01-07,571325
U001014,O002160,49.0,2026-03-04,571325
U001014,O002161,157.82,2026-04-02,571325
U001014,O002162,489.65,2026-04-18,571325
U001014,O002163,771.1,2026-06-01,571325
U001014,O002164,860.19,2026-08-13,571325
U001014,O002165,752.43,2026-08-19,571325
U001015,O002166,785.03,2025-12-22,318430
U001015,O002167,1110.79,2026-01-03,318430
U001015,O002168,373.51,2026-02-15,318430
U001015,O002169,731.26,2026-03-10,318430
U001016,O002170,1180.99,2026-05-19,277921
U001016,O002171,826.86,2026-05-23,277921
U001016,O002172,1138.06,2026-06-11,277921
U001016,O002173,873.4,2026-07-21,277921
U001016,O002174,923.83,2026-07-31,277921
U001016,O002175,374.59,2026-08-03,277921
U001016,O002176,1753.42,2026-08-18,277921
U001017,O002177,912.7,2026-07-12,507005
U001017,O002178,464.04,2026-07-16,507005
U001017,O002179,1037.71,2026-07-22,507005
U001017,O002180,194.13,2026-08-07,507005
U001017,O002181,1311.72,2026-08-11,507005
U001018,O002182,162.38,2025-11-30,333096
U001018,O002183,902.13,2025-12-27,333096
U001018,O002184,1260.16,2026-01-19,333096
U001018,O002185,921.69,2026-02-09,333096
U001018,O002186,463.0,2026-02-17,333096
U001018,O002187,793.99,2026-03-06,333096
U001018,O002188,493.13,2026-03-12,333096
U001018,O002189,480.73,2026-03-26,333096
U001019,O002190,770.11,2026-03-09,244273
U001019,O002191,165.31,2026-04-06,244273
U001020,O002192,49.0,2026-07-04,889779
U001020,O002193,747.84,2026-07-17,889779
U001021,O002194,384.26,2026-04-27,814308
U001021,O002195,740.83,2026-04-29,814308
U001021,O002196,254.59,2026-05-29,814308
U001021,O002197,1408.07,2026-06-17,814308
U001021,O002198,744.16,2026-07-02,814308
U001021,O002199,902.97,2026-08-06,814308
U001021,O002200,142.47,2026-08-17,814308
U001022,O002201,473.55,2026-02-09,721388
U001022,O002202,89.08,2026-02-18,721388
U001022,O002203,49.0,2026-05-26,721388
U001022,O002204,461.03,2026-06-02,721388
U001022,O002205,1131.16,2026-07-07,721388
U001022,O002206,1180.41,2026-07-23,721388
U001023,O002207,813.18,2026-03-26,303396
U001023,O002208,299.58,2026-04-25,303396
U001023,O002209,586.53,2026-05-01,303396
U001023,O002210,1247.24,2026-07-17,303396
U001023,O002211,232.5,2026-08-04,303396
U001024,O002212,974.83,2026-01-29,619333
U001024,O002213,1286.62,2026-02-17,619333
U001024,O002214,487.42,2026-02-22,619333
U001025,O002215,72.86,2026-08-14,557368
U001025,O002216,343.51,2026-08-21,557368
U001026,O002217,675.26,2026-07-03,458066
U001026,O002218,581.01,2026-07-28,458066
U001027,O002219,1224.79,2026-01-15,453270
U001027,O002220,1127.35,2026-02-28,453270
U001027,O002221,941.65,2026-05-08,453270
U001027,O002222,1621.46,2026-05-11,453270
U001027,O002223,108.22,2026-06-09,453270
U001027,O002224,310.65,2026-07-09,453270
U001028,O002225,1102.85,2026-02-20,773544
U001028,O002226,923.88,2026-05-26,773544
U001028,O002227,775.02,2026-06-06,773544
U001028,O002228,1004.05,2026-07-17,773544
U001029,O002229,1121.76,2026-05-02,352313
U001029,O002230,366.68,2026-05-17,352313
U001030,O002231,444.69,2026-04-21,680645
U001030,O002232,96.72,2026-07-10,680645
U001030,O002233,237.21,2026-07-13,680645
U001031,O002234,474.01,2026-03-21,653839
U001031,O002235,869.28,2026-04-22,653839
U001031,O002236,246.24,2026-07-05,653839
U001031,O002237,1191.91,2026-07-25,653839
U001031,O002238,281.46,2026-08-21,653839
U001032,O002239,711.64,2025-12-10,346321
U001032,O002240,674.12,2025-12-19,346321
U001033,O002241,729.15,2026-04-26,562662
U001033,O002242,851.52,2026-05-13,562662
U001033,O002243,851.13,2026-06-15,562662
U001033,O002244,889.22,2026-06-20,562662
U001033,O002245,1074.93,2026-07-22,562662
U001033,O002246,844.57,2026-08-04,562662
U001033,O002247,943.29,2026-08-09,562662
U001033,O002248,729.09,2026-08-24,562662
U001034,O002249,774.92,2026-03-11,155962
U001034,O002250,1105.05,2026-03-31,155962
U001034,O002251,636.74,2026-04-20,155962
U001034,O002252,627.42,2026-05-09,155962
U001034,O002253,657.47,2026-06-08,155962
U001034,O002254,49.0,2026-07-02,155962
U001034,O002255,49.0,2026-08-12,155962
U001034,O002256,898.75,2026-08-19,155962
U001035,O002257,1127.91,2026-06-09,888109
U001035,O002258,516.86,2026-08-13,888109
U001035,O002259,636.26,2026-08-21,888109
U001036,O002260,301.94,2026-06-30,187316
U001036,O002261,627.4,2026-07-20,187316
U001036,O002262,1271.54,2026-08-02,187316
U001037,O002263,110.35,2026-04-13,277708
U001037,O002264,615.03,2026-04-15,277708
U001037,O002265,1301.69,2026-08-07,277708
U001038,O002266,815.36,2026-05-07,788220
U001038,O002267,474.92,2026-05-20,788220
U001038,O002268,131.54,2026-05-22,788220
U001038,O002269,493.15,2026-07-06,788220
U001038,O002270,274.48,2026-07-18,788220
U001039,O002271,384.06,2025-11-14,137337
U001039,O002272,331.77,2025-11-25,137337
U001039,O002273,503.0,2026-01-04,137337
U001039,O002274,343.51,2026-01-09,137337
U001040,O002275,827.85,2026-06-02,626722
U001040,O002276,1327.95,2026-06-08,626722
U001040,O002277,727.45,2026-08-17,626722
U001041,O002278,895.24,2026-06-15,209313
U001041,O002279,352.77,2026-06-22,209313
U001041,O002280,1278.35,2026-07-03,209313
U001041,O002281,706.53,2026-08-08,209313
U001042,O002282,646.34,2026-02-21,277469
U001042,O002283,864.84,2026-02-24,277469
U001042,O002284,922.92,2026-03-03,277469
U001042,O002285,646.34,2026-03-09,277469
U001042,O002286,1225.91,2026-04-16,277469
U001042,O002287,473.8,2026-04-28,277469
U001042,O002288,547.84,2026-05-25,277469
U001042,O002289,567.61,2026-08-04,277469
U001043,O002290,1136.34,2025-12-28,696205
U001043,O002291,514.82,2026-01-05,696205
U001044,O002292,410.4,2026-04-04,878961
U001044,O002293,621.84,2026-04-10,878961
U001044,O002294,697.18,2026-04-21,878961
U001044,O002295,613.76,2026-04-26,878961
U001044,O002296,827.81,2026-05-08,878961
U001044,O002297,1361.45,2026-07-03,878961
U001044,O002298,143.91,2026-07-25,878961
U001044,O002299,763.1,2026-07-31,878961
U001045,O002300,997.56,2026-03-26,306972
U001045,O002301,366.92,2026-05-30,306972
U001045,O002302,818.96,2026-06-15,306972
U001045,O002303,659.31,2026-07-01,306972
U001045,O002304,979.33,2026-07-20,306972
U001045,O002305,598.82,2026-08-12,306972
U001046,O002306,1257.38,2025-11-19,552143
U001046,O002307,984.22,2026-01-01,552143
U001047,O002308,653.4,2025-11-17,591001
U001047,O002309,1365.92,2025-11-25,591001
U001047,O002310,346.34,2026-02-20,591001
U001047,O002311,49.0,2026-04-20,591001
U001047,O002312,294.48,2026-05-11,591001
U001048,O002313,1039.17,2026-01-16,755196
U001048,O002314,49.0,2026-04-20,755196
U001048,O002315,1045.7,2026-05-18,755196
U001049,O002316,1041.37,2026-02-05,104441
U001049,O002317,552.25,2026-02-09,104441
U001049,O002318,568.42,2026-03-21,104441
U001049,O002319,843.72,2026-04-06,104441
U001049,O002320,825.79,2026-04-12,104441
U001049,O002321,1435.24,2026-05-10,104441
U001050,O002322,49.0,2026-06-04,840566
U001050,O002323,777.33,2026-06-08,840566
U001050,O002324,553.17,2026-07-12,840566
U001050,O002325,418.07,2026-08-02,840566
U001050,O002326,239.93,2026-08-25,840566
U001051,O002327,838.65,2026-01-11,505407
U001051,O002328,921.26,2026-02-01,505407
U001051,O002329,480.72,2026-02-08,505407
U001051,O002330,1469.38,2026-02-12,505407
U001051,O002331,390.15,2026-02-28,505407
U001051,O002332,49.0,2026-03-11,505407
U001051,O002333,1000.44,2026-05-19,505407
U001051,O002334,49.0,2026-07-24,505407
U001052,O002335,711.38,2026-05-14,437993
U001052,O002336,660.01,2026-06-09,437993
U001052,O002337,61.75,2026-06-25,437993
U001052,O002338,413.97,2026-06-29,437993
U001052,O002339,456.04,2026-07-18,437993
U001052,O002340,747.28,2026-08-26,437993
U001053,O002341,430.32,2026-04-25,586157
U001053,O002342,1339.42,2026-07-21,586157
U001053,O002343,1020.85,2026-07-31,586157
U001054,O002344,53.65,2026-05-17,247006
U001054,O002345,819.86,2026-05-29,247006
U001054,O002346,980.28,2026-07-18,247006
U001054,O002347,1825.86,2026-07-23,247006
U001054,O002348,658.26,2026-07-25,247006
U001054,O002349,857.32,2026-08-19,247006
U001054,O002350,884.11,2026-08-23,247006
U001055,O002351,777.94,2026-01-01,472678
U001055,O002352,634.71,2026-01-08,472678
U001055,O002353,1347.93,2026-01-17,472678
U001055,O002354,662.81,2026-02-12,472678
U001055,O002355,601.65,2026-03-02,472678
U001055,O002356,583.99,2026-03-08,472678
U001055,O002357,555.35,2026-04-15,472678
U001055,O002358,554.52,2026-05-01,472678
U001055,O002359,719.87,2026-05-04,472678
U001056,O002360,617.55,2025-12-01,418882
U001056,O002361,1004.13,2026-01-16,418882
U001057,O002362,938.2,2026-02-06,443363
U001057,O002363,464.04,2026-03-13,443363
U001058,O002364,582.3,2026-04-29,598483
U001058,O002365,1242.63,2026-06-21,598483
U001058,O002366,1158.41,2026-06-28,598483
U001058,O002367,389.05,2026-07-12,598483
U001058,O002368,1351.86,2026-08-07,598483
U001058,O002369,550.93,2026-08-15,598483
U001058,O002370,602.92,2026-08-19,598483
U001058,O002371,49.0,2026-08-25,598483
U001059,O002372,602.78,2026-05-10,407765
U001059,O002373,700.92,2026-06-11,407765
U001059,O002374,655.67,2026-07-10,407765
U001060,O002375,544.7,2026-04-24,601168
