user_id,order_id,order_value,order_date,delivery_pincode
U000791,O001377,1128.16,2026-03-04,128061
U000791,O001378,847.16,2026-03-23,128061
U000791,O001379,664.72,2026-04-07,128061
U000791,O001380,921.04,2026-04-09,128061
U000791,O001381,964.18,2026-05-25,128061
U000791,O001382,1044.18,2026-08-06,128061
U000792,O001383,889.6,2026-05-18,105411
U000793,O001384,745.17,2026-06-03,109872
U000793,O001385,798.33,2026-06-06,109872
U000793,O001386,305.7,2026-06-15,109872
U000793,O001387,237.05,2026-07-07,109872
U000793,O001388,769.81,2026-07-10,109872
U000794,O001389,919.28,2026-03-21,306028
U000794,O001390,1140.87,2026-05-23,306028
U000794,O001391,659.89,2026-05-26,306028
U000794,O001392,921.96,2026-07-19,306028
U000794,O001393,837.45,2026-08-04,306028
U000794,O001394,402.76,2026-08-23,306028
U000795,O001395,746.68,2026-02-09,402019
U000795,O001396,770.19,2026-04-29,402019
U000795,O001397,830.51,2026-06-02,402019
U000795,O001398,334.92,2026-06-18,402019
U000795,O001399,1230.79,2026-07-10,402019
U000795,O001400,272.81,2026-07-17,402019
U000795,O001401,569.44,2026-07-20,402019
U000795,O001402,138.76,2026-07-29,402019
U000795,O001403,330.65,2026-08-01,402019
U000795,O001404,939.26,2026-08-12,402019
U000796,O001405,1102.11,2026-01-12,625584
U000796,O001406,986.17,2026-02-17,625584
U000796,O001407,476.91,2026-03-03,625584
U000796,O001408,767.61,2026-03-08,625584
U000796,O001409,440.09,2026-03-20,625584
U000797,O001410,606.82,2026-02-08,416470
U000797,O001411,49.0,2026-02-11,416470
U000797,O001412,574.8,2026-02-22,416470
U000797,O001413,754.67,2026-03-15,416470
U000797,O001414,1064.16,2026-03-19,416470
U000797,O001415,1056.69,2026-04-07,416470
U000797,O001416,1047.67,2026-05-21,416470
U000797,O001417,536.42,2026-05-31,416470
U000797,O001418,1338.95,2026-07-01,416470
U000798,O001419,497.21,2025-11-05,399986
U000798,O001420,1102.57,2025-11-30,399986
U000798,O001421,49.0,2025-12-14,399986
U000798,O001422,651.56,2025-12-27,399986
U000798,O001423,580.08,2026-02-27,399986
U000798,O001424,1296.87,2026-03-02,399986
U000798,O001425,768.45,2026-03-12,399986
U000799,O001426,1012.07,2025-09-29,141290
U000799,O001427,145.75,2025-11-07,141290
U000799,O001428,173.9,2025-11-27,141290
U000799,O001429,927.69,2025-11-30,141290
U000799,O001430,1364.77,2025-12-21,141290
U000799,O001431,289.66,2026-01-12,141290
U000799,O001432,1149.9,2026-01-19,141290
U000799,O001433,757.29,2026-03-12,141290
U000799,O001434,904.79,2026-04-18,141290
U000799,O001435,1266.28,2026-04-28,141290
U000799,O001436,875.65,2026-05-14,141290
U000800,O001437,812.72,2026-03-26,416194
U000800,O001438,523.96,2026-03-31,416194
U000800,O001439,459.5,2026-04-30,416194
U000800,O001440,195.12,2026-05-16,416194
U000800,O001441,1325.89,2026-06-10,416194
U000801,O001442,647.29,2026-01-09,318789
U000801,O001443,655.71,2026-01-27,318789
U000801,O001444,586.99,2026-02-23,318789
U000801,O001445,659.83,2026-03-17,318789
U000801,O001446,290.51,2026-04-30,318789
U000802,O001447,550.21,2025-12-02,321041
U000802,O001448,909.87,2025-12-11,321041
U000802,O001449,1204.72,2025-12-16,321041
U000802,O001450,703.98,2025-12-31,321041
U000802,O001451,839.01,2026-02-20,321041
U000802,O001452,917.33,2026-02-26,321041
U000802,O001453,875.73,2026-03-06,321041
U000802,O001454,354.34,2026-04-13,321041
U000802,O001455,264.43,2026-05-21,321041
U000802,O001456,497.64,2026-07-21,321041
U000802,O001457,320.5,2026-08-04,321041
U000803,O001458,375.59,2026-03-20,217933
U000803,O001459,169.83,2026-04-03,217933
U000803,O001460,817.66,2026-05-19,217933
U000804,O001461,2201.65,2026-01-23,286635
U000804,O001462,645.16,2026-04-02,286635
U000804,O001463,426.73,2026-04-07,286635
U000804,O001464,1020.85,2026-04-10,286635
U000804,O001465,420.51,2026-04-30,286635
U000804,O001466,517.61,2026-05-27,286635
U000804,O001467,712.61,2026-06-14,286635
U000805,O001468,49.0,2026-06-04,475132
U000805,O001469,835.52,2026-06-25,475132
U000805,O001470,693.62,2026-06-29,475132
U000805,O001471,997.3,2026-07-18,475132
U000806,O001472,1074.14,2026-05-21,351544
U000806,O001473,716.63,2026-07-14,351544
U000806,O001474,1235.3,2026-07-19,351544
U000806,O001475,404.58,2026-08-01,351544
U000806,O001476,731.67,2026-08-18,351544
U000807,O001477,879.81,2026-06-12,665013
U000807,O001478,517.79,2026-06-26,665013
U000808,O001479,1181.7,2026-06-04,159747
U000808,O001480,715.53,2026-06-26,159747
U000808,O001481,1185.85,2026-07-21,159747
U000808,O001482,111.64,2026-07-24,159747
U000808,O001483,1402.84,2026-08-13,159747
U000809,O001484,651.93,2026-01-25,146981
U000809,O001485,736.8,2026-03-09,146981
U000809,O001486,781.49,2026-04-19,146981
U000809,O001487,400.24,2026-05-10,146981
U000809,O001488,892.21,2026-06-21,146981
U000809,O001489,359.13,2026-07-07,146981
U000809,O001490,706.67,2026-07-10,146981
U000809,O001491,542.39,2026-07-19,146981
U000810,O001492,537.35,2026-05-01,883383
U000810,O001493,867.33,2026-05-21,883383
U000811,O001494,351.19,2026-05-07,263959
U000811,O001495,100.53,2026-05-31,263959
U000811,O001496,942.03,2026-06-20,263959
U000811,O001497,744.39,2026-07-06,263959
U000811,O001498,652.1,2026-07-25,263959
U000811,O001499,112.39,2026-08-22,263959
U000812,O001500,152.29,2026-01-08,423387
U000812,O001501,49.0,2026-01-24,423387
U000812,O001502,730.48,2026-03-22,423387
U000812,O001503,919.44,2026-04-04,423387
U000812,O001504,759.74,2026-05-15,423387
U000813,O001505,844.39,2026-04-05,844524
U000813,O001506,783.95,2026-04-17,844524
U000814,O001507,151.96,2026-04-22,762893
U000814,O001508,1206.3,2026-05-12,762893
U000814,O001509,1018.04,2026-05-19,762893
U000815,O001510,892.02,2026-03-02,856413
U000815,O001511,49.0,2026-03-08,856413
U000815,O001512,1114.48,2026-03-17,856413
U000815,O001513,705.09,2026-04-12,856413
U000815,O001514,1013.39,2026-04-29,856413
U000815,O001515,895.58,2026-06-17,856413
U000815,O001516,1109.39,2026-07-05,856413
U000816,O001517,753.74,2026-07-18,578130
U000816,O001518,878.2,2026-08-24,578130
U000816,O001519,331.54,2026-08-26,578130
U000817,O001520,1004.63,2025-11-23,764425
U000817,O001521,656.4,2025-11-29,764425
U000817,O001522,1061.51,2026-02-26,764425
U000817,O001523,1215.07,2026-04-02,764425
U000817,O001524,1047.56,2026-05-01,764425
U000817,O001525,49.0,2026-06-15,764425
U000817,O001526,417.31,2026-08-14,764425
U000818,O001527,755.84,2026-02-20,387170
U000818,O001528,965.13,2026-03-12,387170
U000818,O001529,805.27,2026-03-29,387170
U000818,O001530,1932.22,2026-04-03,387170
U000818,O001531,1038.33,2026-04-13,387170
U000818,O001532,497.09,2026-04-17,387170
U000819,O001533,780.57,2026-06-27,606273
U000819,O001534,682.34,2026-08-08,606273
U000819,O001535,611.52,2026-08-24,606273
U000820,O001536,623.93,2026-02-08,188857
U000820,O001537,725.39,2026-03-10,188857
U000820,O001538,1074.97,2026-05-08,188857
U000820,O001539,285.37,2026-07-29,188857
U000820,O001540,49.0,2026-08-13,188857
U000821,O001541,883.18,2026-02-14,353835
U000821,O001542,622.1,2026-03-17,353835
U000821,O001543,446.41,2026-04-06,353835
U000821,O001544,948.05,2026-04-15,353835
U000822,O001545,340.61,2026-04-04,629023
U000822,O001546,960.85,2026-05-11,629023
U000822,O001547,1345.28,2026-05-16,629023
U000823,O001548,430.88,2026-01-13,831640
U000823,O001549,1043.17,2026-03-06,831640
U000823,O001550,825.2,2026-04-15,831640
U000823,O001551,622.27,2026-05-01,831640
U000823,O001552,1198.86,2026-05-16,831640
U000823,O001553,236.35,2026-07-10,831640
U000823,O001554,246.61,2026-08-13,831640
U000824,O001555,370.33,2026-01-12,400333
U000824,O001556,1093.55,2026-02-27,400333
U000824,O001557,663.52,2026-05-14,400333
U000824,O001558,467.59,2026-05-27,400333
U000824,O001559,690.45,2026-07-03,400333
U000825,O001560,862.2,2025-12-29,655950
U000825,O001561,177.34,2026-03-08,655950
U000825,O001562,382.16,2026-04-12,655950
U000825,O001563,49.0,2026-06-08,655950
U000825,O001564,879.77,2026-07-26,655950
U000825,O001565,498.55,2026-07-31,655950
U000826,O001566,723.92,2026-02-25,798185
U000826,O001567,107.12,2026-05-08,798185
U000826,O001568,745.83,2026-05-22,798185
U000826,O001569,705.52,2026-05-24,798185
U000827,O001570,878.02,2026-02-19,693395
U000827,O001571,561.4,2026-02-24,693395
U000827,O001572,699.08,2026-05-06,693395
U000827,O001573,1034.72,2026-06-03,693395
U000828,O001574,49.0,2026-01-13,585188
U000828,O001575,956.85,2026-01-26,585188
U000828,O001576,631.53,2026-03-25,585188
U000828,O001577,1484.43,2026-04-17,585188
U000828,O001578,413.93,2026-06-09,585188
U000829,O001579,603.8,2026-01-24,538575
U000829,O001580,591.6,2026-01-27,538575
U000829,O001581,622.93,2026-02-24,538575
U000829,O001582,1008.54,2026-05-05,538575
U000829,O001583,67.52,2026-05-25,538575
U000829,O001584,844.79,2026-05-29,538575
U000829,O001585,1262.56,2026-06-21,538575
U000829,O001586,550.83,2026-07-03,538575
U000829,O001587,438.75,2026-07-18,538575
U000829,O001588,901.53,2026-07-31,538575
U000830,O001589,638.58,2026-04-01,567141
U000830,O001590,569.5,2026-05-21,567141
U000830,O001591,1312.9,2026-07-01,567141
U000830,O001592,493.62,2026-08-14,567141
U000831,O001593,762.76,2026-05-27,663864
U000831,O001594,1594.76,2026-06-17,663864
U000831,O001595,914.5,2026-07-03,663864
U000831,O001596,1586.26,2026-07-05,663864
U000832,O001597,533.17,2026-04-06,439136
U000832,O001598,1081.52,2026-05-21,439136
U000832,O001599,49.0,2026-07-26,439136
U000832,O001600,563.25,2026-08-19,439136
U000832,O001601,836.15,2026-08-24,439136
U000833,O001602,802.95,2026-03-03,209934
U000833,O001603,721.4,2026-03-29,209934
U000834,O001604,1189.29,2026-03-08,648665
U000834,O001605,1434.34,2026-03-30,648665
U000834,O001606,854.91,2026-05-04,648665
U000834,O001607,737.42,2026-06-13,648665
U000835,O001608,213.99,2026-03-03,817120
U000835,O001609,480.02,2026-03-24,817120
U000835,O001610,1524.04,2026-03-31,817120
U000835,O001611,838.02,2026-04-24,817120
U000835,O001612,899.28,2026-04-26,817120
U000835,O001613,283.71,2026-04-29,817120
U000835,O001614,1194.81,2026-06-12,817120
U000835,O001615,1033.11,2026-06-15,817120
U000835,O001616,372.77,2026-07-02,817120
U000836,O001617,1292.82,2026-01-21,570861
U000836,O001618,800.2,2026-01-28,570861
U000836,O001619,427.62,2026-02-24,570861
U000836,O001620,946.59,2026-04-11,570861
U000836,O001621,1051.14,2026-05-21,570861
U000837,O001622,755.81,2026-02-18,210673
U000837,O001623,1069.23,2026-03-31,210673
U000837,O001624,645.8,2026-04-13,210673
U000837,O001625,767.32,2026-05-02,210673
U000838,O001626,1135.34,2025-12-27,479905
U000838,O001627,686.78,2026-01-20,479905
U000839,O001628,211.19,2025-12-04,664690
U000839,O001629,1426.05,2026-01-24,664690
U000839,O001630,1003.79,2026-02-09,664690
U000839,O001631,848.85,2026-02-18,664690
U000839,O001632,454.52,2026-03-05,664690
U000839,O001633,530.43,2026-03-21,664690
U000839,O001634,1214.98,2026-04-06,664690
U000839,O001635,908.86,2026-05-18,664690
U000840,O001636,337.62,2026-03-23,858428
U000840,O001637,562.81,2026-04-01,858428
U000840,O001638,730.96,2026-04-22,858428
U000840,O001639,346.73,2026-06-10,858428
U000841,O001640,518.22,2026-07-28,632551
U000841,O001641,591.69,2026-08-12,632551
U000842,O001642,918.22,2025-10-11,549349
U000842,O001643,471.3,2025-10-24,549349
U000842,O001644,904.61,2025-11-21,549349
U000843,O001645,1392.02,2026-03-04,619757
U000843,O001646,505.22,2026-03-11,619757
U000843,O001647,49.0,2026-03-22,619757
U000843,O001648,736.47,2026-05-03,619757
U000843,O001649,195.93,2026-05-19,619757
U000843,O001650,666.84,2026-06-21,619757
U000843,O001651,1071.25,2026-07-14,619757
U000844,O001652,1032.22,2026-01-12,899629
U000844,O001653,262.17,2026-01-26,899629
U000844,O001654,1859.45,2026-02-02,899629
U000844,O001655,627.54,2026-02-07,899629
U000844,O001656,1146.48,2026-02-11,899629
U000844,O001657,628.02,2026-02-26,899629
U000844,O001658,931.27,2026-04-14,899629
U000845,O001659,940.58,2026-04-15,261614
U000845,O001660,921.8,2026-04-29,261614
U000845,O001661,1104.88,2026-05-08,261614
U000845,O001662,919.18,2026-05-20,261614
U000845,O001663,165.09,2026-05-28,261614
U000845,O001664,1134.1,2026-06-29,261614
U000845,O001665,516.35,2026-07-01,261614
U000845,O001666,893.2,2026-07-08,261614
U000846,O001667,724.36,2025-12-12,486841
U000846,O001668,49.0,2025-12-14,486841
U000846,O001669,801.61,2025-12-19,486841
U000846,O001670,766.29,2026-03-08,486841
U000846,O001671,1301.52,2026-03-16,486841
U000847,O001672,123.92,2025-12-10,113149
U000847,O001673,943.39,2026-01-23,113149
U000848,O001674,997.29,2026-01-31,886899
U000848,O001675,918.95,2026-02-05,886899
U000848,O001676,1065.61,2026-02-13,886899
U000848,O001677,1043.88,2026-03-03,886899
U000848,O001678,58.34,2026-04-09,886899
U000848,O001679,444.07,2026-05-07,886899
U000848,O001680,1092.37,2026-05-13,886899
U000848,O001681,713.81,2026-05-16,886899
U000849,O001682,843.11,2026-05-31,810825
U000849,O001683,676.88,2026-07-10,810825
U000849,O001684,857.13,2026-08-19,810825
U000850,O001685,979.31,2026-06-09,269512
U000851,O001686,1132.48,2026-06-17,625696
U000851,O001687,1197.09,2026-07-21,625696
U000851,O001688,716.74,2026-08-26,625696
U000852,O001689,422.68,2026-01-03,151012
U000852,O001690,1250.95,2026-01-16,151012
U000852,O001691,436.99,2026-02-06,151012
U000852,O001692,1044.34,2026-02-14,151012
U000852,O001693,421.76,2026-03-05,151012
U000852,O001694,370.49,2026-03-13,151012
U000852,O001695,613.42,2026-03-28,151012
U000852,O001696,850.17,2026-04-18,151012
U000852,O001697,748.52,2026-04-23,151012
U000853,O001698,387.02,2025-10-28,287745
U000853,O001699,862.17,2025-11-21,287745
U000853,O001700,1299.35,2025-11-25,287745
U000853,O001701,771.29,2025-12-18,287745
U000854,O001702,817.54,2026-04-17,286381
U000854,O001703,1064.47,2026-05-22,286381
U000854,O001704,708.92,2026-07-01,286381
U000854,O001705,1215.13,2026-07-06,286381
U000855,O001706,662.94,2025-12-03,767232
U000855,O001707,677.82,2026-01-03,767232
U000856,O001708,1141.77,2026-04-04,370823
U000856,O001709,78.85,2026-05-21,370823
U000856,O001710,759.69,2026-05-31,370823
U000856,O001711,922.81,2026-06-03,370823
U000856,O001712,221.67,2026-08-02,370823
U000857,O001713,483.62,2025-11-02,657868
U000857,O001714,273.74,2025-12-30,657868
U000857,O001715,207.84,2026-01-26,657868
U000857,O001716,547.68,2026-02-03,657868
U000857,O001717,110.81,2026-03-18,657868
U000857,O001718,234.59,2026-04-13,657868
U000858,O001719,988.76,2025-12-16,343837
U000858,O001720,267.31,2026-01-29,343837
U000858,O001721,783.61,2026-02-24,343837
U000858,O001722,592.19,2026-04-22,343837
U000859,O001723,1228.2,2025-12-09,439899
U000859,O001724,812.0,2025-12-27,439899
U000859,O001725,970.7,2026-01-09,439899
U000859,O001726,835.05,2026-02-01,439899
U000860,O001727,188.84,2025-11-19,515244
U000860,O001728,753.1,2025-12-06,515244
U000860,O001729,504.36,2026-02-10,515244
U000860,O001730,1131.53,2026-03-05,515244
U000860,O001731,49.0,2026-03-19,515244
U000860,O001732,108.24,2026-03-29,515244
U000860,O001733,418.38,2026-05-06,515244
U000860,O001734,760.09,2026-05-24,515244
U000860,O001735,760.57,2026-05-28,515244
U000860,O001736,765.94,2026-07-08,515244
U000861,O001737,49.0,2025-12-19,563927
U000861,O001738,645.24,2026-01-02,563927
U000861,O001739,1344.05,2026-02-16,563927
U000861,O001740,376.86,2026-03-15,563927
U000861,O001741,924.37,2026-04-15,563927
U000861,O001742,856.36,2026-05-18,563927
U000861,O001743,955.0,2026-07-27,563927
U000861,O001744,1528.42,2026-08-17,563927
U000862,O001745,1160.82,2026-03-05,598429
U000862,O001746,571.84,2026-03-12,598429
U000862,O001747,1363.07,2026-04-07,598429
U000862,O001748,471.28,2026-04-26,598429
U000862,O001749,807.51,2026-07-01,598429
U000863,O001750,1268.39,2026-01-20,202119
U000863,O001751,1275.79,2026-03-15,202119
U000863,O001752,401.86,2026-03-26,202119
U000863,O001753,49.0,2026-07-03,202119
U000864,O001754,767.3,2026-07-19,832331
U000864,O001755,728.37,2026-07-28,832331
U000865,O001756,1184.19,2026-01-08,161126
U000865,O001757,60.26,2026-01-12,161126
U000865,O001758,768.46,2026-01-22,161126
U000865,O001759,768.99,2026-02-10,161126
U000866,O001760,126.08,2026-02-24,465342
U000866,O001761,471.86,2026-03-11,465342
U000866,O001762,424.33,2026-03-14,465342
U000866,O001763,694.21,2026-03-16,465342
U000866,O001764,1302.26,2026-03-23,465342
U000867,O001765,710.74,2026-02-24,833434
U000867,O001766,1206.04,2026-03-09,833434
U000867,O001767,840.79,2026-04-10,833434
U000867,O001768,1098.32,2026-04-13,833434
U000867,O001769,605.1,2026-04-15,833434
U000867,O001770,990.36,2026-06-12,833434
U000867,O001771,649.11,2026-07-06,833434
U000867,O001772,231.33,2026-07-28,833434
U000868,O001773,1147.43,2026-03-14,354255
U000868,O001774,525.93,2026-04-08,354255
U000868,O001775,532.97,2026-08-18,354255
U000869,O001776,980.18,2026-05-14,598928
U000869,O001777,1068.06,2026-06-04,598928
U000870,O001778,611.72,2026-02-19,663399
U000870,O001779,1059.5,2026-03-08,663399
U000870,O001780,1128.22,2026-04-29,663399
U000870,O001781,709.77,2026-05-05,663399
U000870,O001782,487.65,2026-05-09,663399
U000870,O001783,470.38,2026-05-18,663399
U000870,O001784,798.52,2026-05-20,663399
U000870,O001785,989.31,2026-06-16,663399
U000870,O001786,401.09,2026-07-30,663399
U000870,O001787,423.73,2026-08-03,663399
U000871,O001788,1320.31,2026-04-24,641110
U000871,O001789,851.32,2026-05-12,641110
U000872,O001790,985.26,2026-01-02,259437
U000872,O001791,904.67,2026-01-18,259437
U000873,O001792,1205.52,2026-04-14,484687
U000873,O001793,506.63,2026-06-13,484687
U000873,O001794,833.48,2026-07-09,484687
U000873,O001795,49.0,2026-08-24,484687
U000874,O001796,745.65,2026-05-12,188705
U000874,O001797,712.07,2026-05-22,188705
U000874,O001798,799.53,2026-06-24,188705
U000875,O001799,1187.37,2025-12-13,738609
U000875,O001800,220.38,2026-01-14,738609
U000875,O001801,49.09,2026-03-03,738609
U000875,O001802,368.42,2026-03-16,738609
U000875,O001803,749.62,2026-03-19,738609
U000875,O001804,629.43,2026-04-05,738609
U000875,O001805,662.01,2026-05-14,738609
U000875,O001806,549.89,2026-06-08,738609
U000875,O001807,317.55,2026-07-09,738609
U000875,O001808,244.85,2026-07-24,738609
U000876,O001809,857.1,2025-11-16,231965
U000876,O001810,154.04,2025-11-25,231965
U000876,O001811,244.53,2026-02-17,231965
U000876,O001812,752.14,2026-03-09,231965
U000876,O001813,326.75,2026-03-13,231965
U000876,O001814,485.95,2026-03-18,231965
U000876,O001815,1915.28,2026-03-25,231965
U000876,O001816,351.83,2026-04-20,231965
U000877,O001817,1027.19,2026-04-27,263386
U000877,O001818,240.36,2026-05-15,263386
U000877,O001819,902.41,2026-07-25,263386
U000878,O001820,845.02,2026-01-01,436865
U000878,O001821,553.53,2026-01-15,436865
U000878,O001822,406.87,2026-02-26,436865
U000878,O001823,853.87,2026-03-26,436865
U000878,O001824,948.99,2026-03-31,436865
U000878,O001825,1401.85,2026-08-10,436865
U000878,O001826,411.04,2026-08-13,436865
U000878,O001827,49.0,2026-08-24,436865
U000879,O001828,481.01,2026-04-20,793184
U000879,O001829,1295.26,2026-04-28,793184
U000879,O001830,805.32,2026-05-15,793184
U000879,O001831,278.14,2026-05-30,793184
U000879,O001832,104.09,2026-06-24,793184
U000879,O001833,346.64,2026-06-29,793184
U000879,O001834,116.9,2026-07-26,793184
U000879,O001835,884.33,2026-07-29,793184
U000880,O001836,388.05,2026-02-18,399867
U000880,O001837,945.98,2026-03-05,399867
U000880,O001838,814.63,2026-03-11,399867
U000881,O001839,295.96,2025-12-28,645655
U000881,O001840,687.46,2026-01-13,645655
U000881,O001841,335.21,2026-02-10,645655
U000881,O001842,589.89,2026-05-29,645655
U000881,O001843,882.1,2026-06-05,645655
U000881,O001844,1230.81,2026-06-10,645655
U000881,O001845,928.39,2026-07-21,645655
U000881,O001846,309.07,2026-07-27,645655
U000882,O001847,132.82,2026-02-23,216836
U000882,O001848,717.36,2026-03-18,216836
U000882,O001849,49.0,2026-04-16,216836
U000882,O001850,49.0,2026-08-07,216836
U000883,O001851,167.83,2026-02-01,262499
U000883,O001852,586.62,2026-02-06,262499
U000883,O001853,775.93,2026-02-16,262499
U000884,O001854,331.78,2026-03-20,445160
U000884,O001855,491.36,2026-04-01,445160
U000885,O001856,698.81,2026-03-14,299985
U000885,O001857,1356.6,2026-03-17,299985
U000885,O001858,902.64,2026-03-25,299985
U000885,O001859,1528.93,2026-05-30,299985
U000886,O001860,1222.45,2026-06-30,673615
U000886,O001861,1346.98,2026-07-21,673615
U000886,O001862,1009.58,2026-08-20,673615
U000886,O001863,632.17,2026-08-24,673615
U000887,O001864,924.97,2025-12-24,211031
U000887,O001865,343.63,2025-12-30,211031
U000887,O001866,226.17,2026-02-22,211031
U000887,O001867,957.37,2026-05-08,211031
U000887,O001868,706.26,2026-05-27,211031
U000887,O001869,1556.24,2026-07-13,211031
U000888,O001870,667.58,2026-03-10,131145
U000888,O001871,1261.41,2026-03-18,131145
U000889,O001872,1562.69,2026-05-21,772045
U000889,O001873,424.67,2026-07-07,772045
U000889,O001874,684.3,2026-07-17,772045
U000889,O001875,777.16,2026-08-22,772045
U000890,O001876,551.11,2026-07-13,151289
U000890,O001877,883.24,2026-07-28,151289
U000891,O001878,443.77,2026-01-19,725490
U000891,O001879,1837.1,2026-02-02,725490
U000891,O001880,732.55,2026-03-24,725490
U000891,O001881,676.35,2026-04-22,725490
U000891,O001882,917.29,2026-06-18,725490
U000891,O001883,1251.92,2026-07-11,725490
U000891,O001884,715.95,2026-07-22,725490
U000891,O001885,665.55,2026-08-04,725490
U000891,O001886,429.53,2026-08-08,725490
U000891,O001887,823.08,2026-08-21,725490
U000892,O001888,411.69,2026-04-11,166028
U000892,O001889,911.03,2026-05-18,166028
U000892,O001890,840.77,2026-05-23,166028
U000892,O001891,850.71,2026-07-15,166028
U000892,O001892,224.25,2026-07-17,166028
U000893,O001893,155.16,2026-07-11,264213
U000893,O001894,1432.88,2026-07-23,264213
U000894,O001895,1074.41,2026-06-13,842621
U000894,O001896,49.0,2026-06-29,842621
U000895,O001897,1401.79,2026-06-03,318880
U000895,O001898,600.4,2026-06-26,318880
U000895,O001899,1504.67,2026-08-16,318880
U000896,O001900,586.45,2026-04-05,522952
U000896,O001901,1209.02,2026-04-11,522952
U000896,O001902,919.33,2026-05-02,522952
U000896,O001903,644.29,2026-06-02,522952
U000896,O001904,537.75,2026-06-15,522952
U000897,O001905,1327.23,2026-03-30,551312
U000897,O001906,843.36,2026-04-02,551312
U000897,O001907,1679.74,2026-04-08,551312
U000897,O001908,570.2,2026-04-16,551312
U000897,O001909,1200.89,2026-04-30,551312
U000897,O001910,524.64,2026-05-12,551312
U000897,O001911,1394.63,2026-07-25,551312
U000897,O001912,589.56,2026-08-12,551312
U000898,O001913,687.85,2025-12-16,575357
U000898,O001914,677.98,2025-12-19,575357
U000898,O001915,1167.15,2026-01-14,575357
U000899,O001916,118.49,2026-01-03,729614
U000899,O001917,1631.87,2026-01-18,729614
U000899,O001918,811.69,2026-01-30,729614
U000899,O001919,680.08,2026-02-13,729614
U000899,O001920,527.5,2026-03-13,729614
U000899,O001921,307.05,2026-05-23,729614
U000899,O001922,313.12,2026-05-31,729614
U000899,O001923,749.11,2026-06-12,729614
U000899,O001924,594.93,2026-06-21,729614
U000900,O001925,1179.37,2025-11-13,205894
U000900,O001926,49.0,2025-11-22,205894
U000900,O001927,1058.37,2026-01-18,205894
U000900,O001928,549.63,2026-03-28,205894
U000900,O001929,306.3,2026-04-02,205894
U000901,O001930,359.66,2026-01-12,204063
U000901,O001931,1199.72,2026-03-14,204063
U000901,O001932,583.07,2026-03-17,204063
U000901,O001933,49.0,2026-03-24,204063
U000901,O001934,441.93,2026-04-08,204063
U000901,O001935,743.06,2026-05-05,204063
U000901,O001936,321.13,2026-05-16,204063
U000901,O001937,59.8,2026-05-24,204063
U000902,O001938,573.2,2026-06-04,786283
U000902,O001939,750.77,2026-06-12,786283
U000902,O001940,1670.66,2026-06-16,786283
U000902,O001941,831.81,2026-06-24,786283
U000902,O001942,187.78,2026-07-14,786283
U000902,O001943,1369.29,2026-07-19,786283
U000902,O001944,1112.95,2026-08-07,786283
U000903,O001945,1138.22,2026-05-06,346483
U000903,O001946,1318.52,2026-05-22,346483
U000903,O001947,328.28,2026-05-24,346483
U000903,O001948,1131.68,2026-06-02,346483
U000903,O001949,499.54,2026-07-06,346483
U000904,O001950,1229.47,2026-03-25,268831
U000904,O001951,154.6,2026-05-01,268831
U000904,O001952,938.48,2026-05-11,268831
U000904,O001953,483.0,2026-07-01,268831
U000904,O001954,861.97,2026-08-01,268831
U000905,O001955,1621.81,2026-05-11,357426
U000905,O001956,552.61,2026-05-15,357426
U000905,O001957,608.26,2026-06-20,357426
U000906,O001958,1127.24,2025-12-12,470296
U000906,O001959,760.77,2025-12-24,470296
U000906,O001960,825.23,2026-01-10,470296
U000907,O001961,265.43,2026-02-21,288096
U000907,O001962,778.03,2026-04-24,288096
U000907,O001963,376.82,2026-06-30,288096
U000908,O001964,1080.79,2025-12-25,277618
U000908,O001965,1083.11,2026-01-19,277618
U000908,O001966,465.8,2026-02-22,277618
U000908,O001967,1007.29,2026-03-10,277618
U000909,O001968,972.0,2025-11-14,145176
U000909,O001969,1369.61,2025-12-26,145176
U000910,O001970,49.0,2025-12-23,619956
U000910,O001971,543.0,2025-12-26,619956
U000910,O001972,157.03,2026-01-10,619956
U000910,O001973,775.62,2026-02-12,619956
U000910,O001974,1041.77,2026-03-14,619956
U000910,O001975,936.53,2026-04-08,619956
U000910,O001976,450.22,2026-05-26,619956
U000910,O001977,764.77,2026-06-09,619956
U000910,O001978,722.4,2026-06-18,619956
U000910,O001979,929.72,2026-07-04,619956
U000911,O001980,1480.47,2026-04-21,698613
U000911,O001981,1099.28,2026-05-29,698613
U000911,O001982,617.86,2026-06-14,698613
U000911,O001983,1271.62,2026-06-26,698613
U000911,O001984,1167.99,2026-06-29,698613
U000911,O001985,49.0,2026-07-28,698613
U000911,O001986,443.22,2026-08-24,698613
U000912,O001987,124.21,2026-05-03,619297
U000912,O001988,519.26,2026-05-18,619297
U000913,O001989,49.0,2026-01-16,684687
U000913,O001990,799.51,2026-01-24,684687
U000913,O001991,487.28,2026-02-15,684687
U000913,O001992,877.32,2026-02-22,684687
U000913,O001993,49.0,2026-03-06,684687
U000913,O001994,1311.93,2026-03-10,684687
U000913,O001995,281.93,2026-03-27,684687
U000913,O001996,913.44,2026-03-29,684687
U000913,O001997,49.0,2026-04-14,684687
U000913,O001998,923.98,2026-04-27,684687
U000914,O001999,329.56,2026-02-19,654914
U000914,O002000,489.07,2026-04-14,654914
U000914,O002001,326.91,2026-06-22,654914
U000915,O002002,749.67,2026-04-18,543339
U000915,O002003,806.04,2026-05-13,543339
U000915,O002004,160.25,2026-07-08,543339
