user_id,order_id,order_value,order_date,delivery_pincode
U000955,O002013,570.91,2026-05-14,681271
U000955,O002014,317.19,2026-07-26,681271
U000956,O002015,1160.81,2026-04-02,456262
U000956,O002016,914.93,2026-05-07,456262
U000956,O002017,441.35,2026-05-19,456262
U000957,O002018,1082.69,2026-06-08,482985
U000957,O002019,1103.87,2026-07-22,482985
U000957,O002020,1114.71,2026-08-10,482985
U000958,O002021,498.2,2025-12-29,617123
U000958,O002022,851.81,2026-01-04,617123
U000959,O002023,642.81,2026-01-29,214818
U000959,O002024,804.96,2026-02-01,214818
U000959,O002025,614.9,2026-02-09,214818
U000959,O002026,582.41,2026-02-26,214818
U000960,O002027,323.3,2025-10-10,234713
U000960,O002028,562.94,2025-10-27,234713
U000960,O002029,729.37,2025-11-16,234713
U000960,O002030,491.4,2025-12-25,234713
U000960,O002031,775.31,2026-02-13,234713
U000960,O002032,882.94,2026-02-19,234713
U000960,O002033,295.16,2026-05-09,234713
U000960,O002034,393.66,2026-06-07,234713
U000960,O002035,49.0,2026-07-01,234713
U000960,O002036,759.68,2026-08-09,234713
U000961,O002037,1225.24,2026-05-05,811114
U000961,O002038,1273.66,2026-07-30,811114
U000961,O002039,66.64,2026-08-21,811114
U000962,O002040,1180.32,2025-09-24,553310
U000962,O002041,914.21,2025-10-24,553310
U000962,O002042,1000.9,2025-12-30,553310
U000962,O002043,1142.54,2026-01-01,553310
U000962,O002044,2041.31,2026-01-11,553310
U000962,O002045,624.74,2026-01-15,553310
U000963,O002046,1023.67,2026-02-27,107046
U000963,O002047,844.14,2026-04-02,107046
U000963,O002048,974.44,2026-04-22,107046
U000964,O002049,49.0,2026-01-19,850216
U000964,O002050,835.31,2026-01-29,850216
U000964,O002051,1036.41,2026-02-01,850216
U000964,O002052,747.24,2026-02-04,850216
U000964,O002053,369.58,2026-02-18,850216
U000964,O002054,1277.42,2026-03-12,850216
U000964,O002055,1139.7,2026-03-20,850216
U000964,O002056,609.11,2026-03-28,850216
U000964,O002057,415.54,2026-04-07,850216
U000965,O002058,1062.74,2026-03-20,456460
U000965,O002059,563.92,2026-04-11,456460
U000965,O002060,293.33,2026-04-22,456460
U000966,O002061,117.47,2026-01-21,645331
U000966,O002062,291.88,2026-02-26,645331
U000966,O002063,49.0,2026-03-10,645331
U000966,O002064,573.96,2026-04-05,645331
U000966,O002065,577.81,2026-05-06,645331
U000966,O002066,1350.32,2026-06-13,645331
U000967,O002067,1432.44,2026-05-13,443156
U000967,O002068,1221.22,2026-06-13,443156
U000967,O002069,602.06,2026-06-27,443156
U000967,O002070,1021.54,2026-07-30,443156
U000967,O002071,654.6,2026-08-11,443156
U000968,O002072,555.68,2026-01-02,721674
U000968,O002073,218.85,2026-01-14,721674
U000968,O002074,1021.64,2026-02-18,721674
U000968,O002075,730.18,2026-04-05,721674
U000968,O002076,59.11,2026-04-26,721674
U000968,O002077,1118.11,2026-04-29,721674
U000968,O002078,49.0,2026-05-27,721674
U000968,O002079,49.0,2026-06-13,721674
U000968,O002080,245.27,2026-07-18,721674
U000968,O002081,305.91,2026-08-09,721674
U000969,O002082,1418.12,2026-02-11,375187
U000969,O002083,714.34,2026-02-14,375187
U000970,O002084,358.68,2026-06-27,623642
U000970,O002085,614.15,2026-07-06,623642
U000970,O002086,69.98,2026-07-20,623642
U000971,O002087,824.23,2025-12-14,293302
U000971,O002088,1045.03,2025-12-20,293302
U000971,O002089,1057.62,2026-01-05,293302
U000971,O002090,1241.32,2026-02-04,293302
U000971,O002091,1558.5,2026-03-14,293302
U000971,O002092,982.45,2026-04-03,293302
U000971,O002093,677.57,2026-04-20,293302
U000972,O002094,49.0,2026-05-17,355461
U000972,O002095,494.06,2026-06-03,355461
U000972,O002096,253.82,2026-08-04,355461
U000973,O002097,551.53,2026-01-19,761317
U000973,O002098,603.94,2026-02-08,761317
U000973,O002099,156.39,2026-03-25,761317
U000973,O002100,688.28,2026-04-09,761317
U000973,O002101,854.62,2026-05-13,761317
U000973,O002102,1132.21,2026-05-20,761317
U000973,O002103,824.15,2026-07-28,761317
U000973,O002104,895.09,2026-08-20,761317
U000974,O002105,562.05,2025-11-21,438879
U000974,O002106,1203.16,2026-01-21,438879
U000974,O002107,1041.5,2026-02-13,438879
U000974,O002108,295.22,2026-02-21,438879
U000975,O002109,379.35,2026-03-22,768105
U000975,O002110,719.82,2026-03-26,768105
U000975,O002111,49.0,2026-06-01,768105
U000975,O002112,872.21,2026-08-10,768105
U000976,O002113,224.97,2026-03-04,620234
U000976,O002114,1276.86,2026-04-11,620234
U000976,O002115,1330.35,2026-05-13,620234
U000976,O002116,753.32,2026-05-25,620234
U000977,O002117,707.37,2025-11-18,524398
U000977,O002118,1031.83,2026-01-25,524398
U000977,O002119,846.84,2026-02-19,524398
U000977,O002120,1077.44,2026-02-24,524398
U000977,O002121,904.52,2026-03-29,524398
U000977,O002122,1315.67,2026-04-14,524398
U000978,O002123,353.64,2026-03-29,279874
U000978,O002124,713.36,2026-04-23,279874
U000978,O002125,805.23,2026-05-07,279874
U000979,O002126,225.49,2026-05-07,271815
U000979,O002127,1815.99,2026-05-25,271815
U000979,O002128,579.11,2026-06-17,271815
U000979,O002129,568.07,2026-06-24,271815
U000979,O002130,363.19,2026-07-05,271815
U000980,O002131,377.08,2026-03-07,180036
U000980,O002132,580.22,2026-03-11,180036
U000980,O002133,855.43,2026-03-30,180036
U000980,O002134,732.47,2026-04-10,180036
U000980,O002135,502.81,2026-04-16,180036
U000981,O002136,109.35,2026-06-20,650720
U000981,O002137,49.0,2026-07-28,650720
U000981,O002138,645.85,2026-07-31,650720
U000982,O002139,425.85,2026-04-08,844424
U000982,O002140,1135.16,2026-05-07,844424
U000982,O002141,889.43,2026-07-28,844424
U000982,O002142,628.86,2026-08-02,844424
U000983,O002143,398.61,2026-03-24,280811
U000983,O002144,601.43,2026-04-06,280811
U000983,O002145,697.92,2026-04-25,280811
U000983,O002146,805.37,2026-04-29,280811
U000983,O002147,634.98,2026-05-18,280811
U000984,O002148,763.67,2025-12-15,539385
U000984,O002149,49.0,2026-02-27,539385
U000985,O002150,618.47,2026-05-30,865704
U000985,O002151,682.61,2026-06-08,865704
U000986,O002152,821.83,2026-02-09,195153
U000986,O002153,936.12,2026-02-11,195153
U000986,O002154,1382.64,2026-03-09,195153
U000986,O002155,919.73,2026-04-15,195153
U000987,O002156,1021.73,2026-05-28,140148
U000987,O002157,1979.78,2026-06-05,140148
U000988,O002158,839.53,2026-07-18,590586
U000989,O002159,331.37,2026-02-17,260694
U000989,O002160,840.88,2026-02-20,260694
U000989,O002161,1355.38,2026-02-27,260694
U000989,O002162,617.74,2026-03-25,260694
U000989,O002163,628.6,2026-04-02,260694
U000990,O002164,61.84,2026-06-05,275960
U000990,O002165,876.82,2026-06-12,275960
U000990,O002166,400.28,2026-08-26,275960
U000991,O002167,972.03,2025-11-04,431815
U000991,O002168,1601.16,2025-11-27,431815
U000991,O002169,850.68,2025-12-02,431815
U000991,O002170,686.63,2026-01-18,431815
U000991,O002171,741.92,2026-01-31,431815
U000991,O002172,876.34,2026-02-04,431815
U000991,O002173,1541.38,2026-02-18,431815
U000991,O002174,436.24,2026-02-22,431815
U000991,O002175,1325.97,2026-04-06,431815
U000991,O002176,628.17,2026-05-30,431815
U000992,O002177,1018.67,2026-05-30,330472
U000992,O002178,1079.96,2026-07-10,330472
U000992,O002179,733.11,2026-08-02,330472
U000993,O002180,176.51,2026-02-09,615924
U000993,O002181,735.46,2026-03-07,615924
U000993,O002182,351.58,2026-03-25,615924
U000993,O002183,1015.0,2026-04-20,615924
U000993,O002184,306.74,2026-05-06,615924
U000993,O002185,796.84,2026-05-10,615924
U000993,O002186,203.22,2026-06-26,615924
U000994,O002187,731.67,2026-04-12,202937
U000994,O002188,1139.02,2026-04-16,202937
U000994,O002189,1271.2,2026-04-22,202937
U000994,O002190,865.03,2026-05-10,202937
U000994,O002191,378.15,2026-05-29,202937
U000994,O002192,129.24,2026-06-26,202937
U000995,O002193,80.76,2026-05-04,380368
U000995,O002194,908.67,2026-05-14,380368
U000995,O002195,448.55,2026-05-23,380368
U000996,O002196,49.0,2025-12-19,501491
U000996,O002197,648.66,2026-01-02,501491
U000996,O002198,1307.63,2026-01-14,501491
U000996,O002199,859.59,2026-02-08,501491
U000996,O002200,1215.31,2026-06-06,501491
U000996,O002201,1313.06,2026-06-27,501491
U000997,O002202,452.33,2026-08-02,382729
U000998,O002203,859.9,2026-06-11,107507
U000998,O002204,380.92,2026-06-24,107507
U000999,O002205,292.14,2026-04-20,264696
U000999,O002206,425.69,2026-05-20,264696
U000999,O002207,67.07,2026-06-10,264696
U000999,O002208,200.61,2026-06-16,264696
U000999,O002209,658.39,2026-06-29,264696
U000999,O002210,49.0,2026-07-15,264696
U001000,O002211,1234.77,2026-01-22,741662
U001000,O002212,649.89,2026-04-23,741662
U001000,O002213,1004.11,2026-05-09,741662
U001001,O002214,1248.6,2026-03-27,171411
U001001,O002215,594.68,2026-04-11,171411
U001001,O002216,903.0,2026-05-24,171411
U001001,O002217,152.99,2026-08-19,171411
U001002,O002218,861.61,2026-05-16,240031
U001002,O002219,914.0,2026-06-17,240031
U001002,O002220,1221.94,2026-06-25,240031
U001002,O002221,850.39,2026-08-02,240031
U001003,O002222,701.15,2026-01-15,865666
U001003,O002223,510.65,2026-03-03,865666
U001004,O002224,206.11,2026-02-19,423633
U001004,O002225,126.04,2026-05-13,423633
U001004,O002226,894.35,2026-06-17,423633
U001004,O002227,842.89,2026-07-21,423633
U001004,O002228,197.95,2026-08-03,423633
U001005,O002229,656.59,2026-05-05,296971
U001005,O002230,611.86,2026-05-16,296971
U001005,O002231,1341.15,2026-05-25,296971
U001005,O002232,1206.26,2026-06-23,296971
U001005,O002233,607.04,2026-07-06,296971
U001005,O002234,617.44,2026-08-24,296971
U001006,O002235,1254.12,2026-01-23,723289
U001006,O002236,49.0,2026-01-31,723289
U001006,O002237,141.44,2026-02-24,723289
U001006,O002238,766.8,2026-03-23,723289
U001006,O002239,302.13,2026-05-04,723289
U001006,O002240,893.21,2026-06-01,723289
U001007,O002241,700.93,2026-02-14,145956
U001007,O002242,415.0,2026-03-11,145956
U001007,O002243,415.17,2026-03-19,145956
U001007,O002244,814.13,2026-03-29,145956
U001007,O002245,49.0,2026-04-16,145956
U001007,O002246,611.75,2026-05-13,145956
U001007,O002247,1428.0,2026-05-16,145956
U001007,O002248,1023.32,2026-05-20,145956
U001007,O002249,368.7,2026-06-21,145956
U001007,O002250,1271.91,2026-06-26,145956
U001008,O002251,1361.85,2026-05-17,312669
U001008,O002252,560.68,2026-06-17,312669
U001008,O002253,727.17,2026-08-09,312669
U001008,O002254,2067.9,2026-08-13,312669
U001008,O002255,983.15,2026-08-26,312669
U001009,O002256,1320.87,2025-10-30,526004
U001009,O002257,1155.84,2025-11-04,526004
U001009,O002258,615.57,2025-11-12,526004
U001009,O002259,846.84,2025-12-01,526004
U001009,O002260,1341.7,2025-12-17,526004
U001009,O002261,1375.24,2026-02-27,526004
U001009,O002262,904.37,2026-03-24,526004
U001009,O002263,388.21,2026-04-07,526004
U001009,O002264,733.22,2026-04-27,526004
U001009,O002265,914.17,2026-05-05,526004
U001009,O002266,720.0,2026-05-27,526004
U001009,O002267,193.42,2026-07-30,526004
U001009,O002268,813.03,2026-08-04,526004
U001010,O002269,872.85,2026-01-24,271440
U001010,O002270,580.96,2026-02-10,271440
U001011,O002271,489.74,2025-12-30,886940
U001011,O002272,1027.85,2026-02-06,886940
U001011,O002273,1220.51,2026-03-11,886940
U001011,O002274,296.09,2026-05-03,886940
U001011,O002275,564.15,2026-06-24,886940
U001011,O002276,312.3,2026-06-29,886940
U001011,O002277,466.84,2026-08-11,886940
U001011,O002278,550.66,2026-08-20,886940
U001012,O002279,1072.24,2025-11-05,454426
U001012,O002280,595.75,2025-11-29,454426
U001012,O002281,527.12,2026-03-07,454426
U001012,O002282,391.21,2026-03-18,454426
U001012,O002283,594.46,2026-04-17,454426
U001012,O002284,555.5,2026-04-21,454426
U001012,O002285,767.12,2026-05-13,454426
U001012,O002286,372.4,2026-05-18,454426
U001012,O002287,643.06,2026-08-10,454426
U001012,O002288,725.46,2026-08-25,454426
U001013,O002289,916.53,2026-05-02,297311
U001013,O002290,773.24,2026-05-10,297311
U001013,O002291,424.52,2026-05-16,297311
U001013,O002292,543.63,2026-05-19,297311
U001013,O002293,388.23,2026-06-26,297311
U001013,O002294,516.72,2026-07-21,297311
U001013,O002295,997.82,2026-08-03,297311
U001014,O002296,1640.54,2026-04-11,394676
U001014,O002297,337.94,2026-05-10,394676
U001015,O002298,106.12,2025-11-25,270624
U001015,O002299,1209.42,2025-12-01,270624
U001015,O002300,1065.68,2026-02-06,270624
U001015,O002301,724.2,2026-02-14,270624
U001016,O002302,614.98,2026-07-01,328184
U001016,O002303,515.65,2026-07-23,328184
U001016,O002304,779.46,2026-07-25,328184
U001017,O002305,1126.76,2025-10-04,531846
U001017,O002306,1326.24,2025-10-23,531846
U001017,O002307,1816.74,2025-11-06,531846
U001017,O002308,411.31,2026-02-20,531846
U001017,O002309,343.62,2026-03-30,531846
U001017,O002310,942.58,2026-04-13,531846
U001017,O002311,735.7,2026-05-03,531846
U001017,O002312,667.95,2026-05-07,531846
U001017,O002313,640.37,2026-05-18,531846
U001018,O002314,882.98,2026-06-23,241961
U001018,O002315,956.27,2026-08-01,241961
U001018,O002316,622.31,2026-08-23,241961
U001019,O002317,972.87,2026-03-11,191159
U001019,O002318,1281.12,2026-03-19,191159
U001019,O002319,435.47,2026-05-14,191159
U001019,O002320,138.91,2026-07-19,191159
U001020,O002321,789.99,2026-02-08,874180
U001020,O002322,593.03,2026-03-09,874180
U001020,O002323,500.72,2026-04-13,874180
U001020,O002324,364.51,2026-05-04,874180
U001020,O002325,470.22,2026-05-21,874180
U001020,O002326,1107.89,2026-07-06,874180
U001020,O002327,1308.4,2026-08-03,874180
U001021,O002328,298.13,2026-02-25,496572
U001021,O002329,468.7,2026-03-02,496572
U001021,O002330,791.57,2026-03-22,496572
U001021,O002331,49.0,2026-04-22,496572
U001021,O002332,49.0,2026-05-26,496572
U001021,O002333,975.47,2026-06-07,496572
U001021,O002334,49.0,2026-06-16,496572
U001022,O002335,675.72,2025-12-31,556768
U001022,O002336,746.94,2026-01-05,556768
U001022,O002337,451.68,2026-01-22,556768
U001022,O002338,631.64,2026-02-05,556768
U001022,O002339,240.92,2026-03-01,556768
U001022,O002340,806.7,2026-03-26,556768
U001022,O002341,522.43,2026-04-25,556768
U001022,O002342,49.0,2026-05-05,556768
U001023,O002343,1087.99,2026-04-29,550157
U001023,O002344,270.33,2026-05-22,550157
U001023,O002345,451.53,2026-06-24,550157
U001023,O002346,816.58,2026-07-25,550157
U001023,O002347,249.83,2026-07-30,550157
U001024,O002348,572.08,2026-06-10,249206
U001025,O002349,910.72,2025-11-11,829073
U001025,O002350,426.18,2025-11-24,829073
U001025,O002351,996.47,2026-01-07,829073
U001025,O002352,49.0,2026-04-27,829073
U001025,O002353,841.89,2026-05-09,829073
U001025,O002354,1015.24,2026-07-20,829073
U001025,O002355,562.2,2026-07-27,829073
U001025,O002356,443.7,2026-08-09,829073
U001025,O002357,1373.48,2026-08-11,829073
U001026,O002358,52.45,2026-01-29,380219
U001026,O002359,159.59,2026-02-08,380219
U001027,O002360,519.46,2026-06-06,393932
U001027,O002361,1248.57,2026-07-08,393932
U001027,O002362,49.0,2026-08-17,393932
U001028,O002363,205.09,2026-03-27,611263
U001028,O002364,410.97,2026-04-18,611263
U001028,O002365,364.3,2026-04-21,611263
U001029,O002366,1152.21,2026-05-07,457365
U001029,O002367,552.97,2026-07-09,457365
U001029,O002368,845.64,2026-07-28,457365
U001029,O002369,814.26,2026-08-12,457365
U001030,O002370,1131.65,2026-06-05,384721
U001030,O002371,944.75,2026-07-12,384721
U001030,O002372,214.11,2026-08-02,384721
U001030,O002373,1073.15,2026-08-12,384721
U001031,O002374,657.88,2025-12-18,706530
U001031,O002375,185.29,2025-12-29,706530
U001031,O002376,574.21,2026-02-12,706530
U001032,O002377,225.99,2026-05-10,701754
U001032,O002378,277.64,2026-05-19,701754
U001032,O002379,653.46,2026-06-15,701754
U001032,O002380,1113.48,2026-06-22,701754
U001032,O002381,49.0,2026-07-03,701754
U001032,O002382,841.76,2026-07-26,701754
U001032,O002383,1493.49,2026-08-01,701754
U001033,O002384,320.06,2026-04-14,784632
U001033,O002385,109.9,2026-04-17,784632
U001033,O002386,182.22,2026-06-21,784632
U001033,O002387,502.45,2026-06-28,784632
U001033,O002388,282.89,2026-07-28,784632
U001033,O002389,587.54,2026-08-05,784632
U001034,O002390,1524.93,2025-12-22,657328
U001034,O002391,49.0,2025-12-26,657328
U001034,O002392,405.87,2026-01-12,657328
U001034,O002393,117.3,2026-01-20,657328
U001034,O002394,122.19,2026-02-16,657328
U001035,O002395,1288.71,2026-05-29,101493
U001035,O002396,1095.91,2026-06-28,101493
U001036,O002397,708.3,2025-12-27,692911
U001036,O002398,1559.71,2026-01-09,692911
U001036,O002399,400.76,2026-01-21,692911
U001036,O002400,567.85,2026-03-16,692911
U001036,O002401,776.07,2026-04-03,692911
U001036,O002402,49.0,2026-04-18,692911
U001036,O002403,555.87,2026-04-22,692911
U001036,O002404,446.97,2026-05-13,692911
U001037,O002405,1124.83,2025-12-13,821473
U001037,O002406,503.88,2026-03-18,821473
U001037,O002407,78.86,2026-04-10,821473
U001037,O002408,697.46,2026-04-25,821473
U001037,O002409,49.0,2026-06-14,821473
U001037,O002410,751.03,2026-06-23,821473
U001037,O002411,590.5,2026-07-17,821473
U001037,O002412,535.8,2026-07-24,821473
U001037,O002413,654.52,2026-08-19,821473
U001038,O002414,49.0,2026-04-03,644199
U001039,O002415,713.72,2026-06-24,635113
U001039,O002416,49.0,2026-08-01,635113
U001039,O002417,540.16,2026-08-24,635113
U001040,O002418,509.08,2026-02-14,443136
U001041,O002419,294.41,2026-04-25,880091
U001041,O002420,53.07,2026-06-03,880091
U001042,O002421,1169.49,2025-12-02,287460
U001042,O002422,1544.04,2025-12-13,287460
U001042,O002423,645.36,2026-02-03,287460
U001042,O002424,1088.68,2026-03-15,287460
U001042,O002425,847.42,2026-04-03,287460
U001042,O002426,453.85,2026-04-15,287460
U001043,O002427,558.66,2025-10-26,439226
U001044,O002428,465.74,2026-02-27,330085
U001044,O002429,1086.1,2026-03-13,330085
U001044,O002430,485.51,2026-06-09,330085
U001044,O002431,900.25,2026-06-30,330085
U001044,O002432,421.25,2026-07-03,330085
U001044,O002433,137.01,2026-08-24,330085
U001045,O002434,751.37,2026-04-17,266823
U001045,O002435,49.0,2026-05-10,266823
U001045,O002436,865.93,2026-05-17,266823
U001045,O002437,759.03,2026-05-19,266823
U001045,O002438,1046.19,2026-06-04,266823
U001045,O002439,49.0,2026-07-13,266823
U001046,O002440,49.0,2026-02-03,480382
U001046,O002441,698.57,2026-02-25,480382
U001046,O002442,49.0,2026-04-13,480382
U001046,O002443,1209.34,2026-05-03,480382
U001046,O002444,846.59,2026-05-30,480382
U001046,O002445,1111.21,2026-06-21,480382
U001047,O002446,1351.58,2026-03-22,814223
U001047,O002447,249.22,2026-05-03,814223
U001048,O002448,49.0,2026-06-16,616313
U001048,O002449,49.0,2026-07-17,616313
U001048,O002450,488.62,2026-08-24,616313
U001049,O002451,782.25,2026-05-28,518125
U001049,O002452,951.09,2026-07-15,518125
U001049,O002453,1005.84,2026-08-11,518125
U001049,O002454,1258.42,2026-08-22,518125
U001050,O002455,415.98,2026-05-08,792474
U001050,O002456,885.93,2026-07-13,792474
U001051,O002457,720.15,2025-12-05,663727
U001051,O002458,598.62,2026-03-01,663727
U001051,O002459,485.64,2026-03-13,663727
U001052,O002460,571.91,2026-01-30,404952
U001053,O002461,1024.52,2026-08-06,804272
U001054,O002462,1578.65,2026-06-15,654393
U001054,O002463,49.0,2026-07-05,654393
U001054,O002464,1001.9,2026-07-29,654393
U001055,O002465,596.24,2026-06-27,882040
U001055,O002466,784.38,2026-07-18,882040
U001055,O002467,840.38,2026-07-27,882040
U001055,O002468,356.4,2026-08-05,882040
U001056,O002469,547.29,2026-05-21,346634
U001056,O002470,470.81,2026-06-16,346634
U001056,O002471,242.33,2026-07-23,346634
U001056,O002472,439.63,2026-08-06,346634
U001057,O002473,508.52,2026-01-27,378342
U001057,O002474,723.07,2026-02-22,378342
U001057,O002475,368.97,2026-03-14,378342
U001057,O002476,487.75,2026-04-13,378342
U001057,O002477,872.59,2026-05-05,378342
U001058,O002478,604.72,2025-12-09,457907
U001058,O002479,538.09,2026-01-05,457907
U001058,O002480,996.92,2026-01-24,457907
U001058,O002481,1071.65,2026-02-28,457907
U001058,O002482,326.45,2026-05-30,457907
U001058,O002483,771.72,2026-06-01,457907
U001059,O002484,693.1,2026-02-04,635637
U001059,O002485,49.0,2026-02-14,635637
U001059,O002486,1350.95,2026-04-14,635637
U001059,O002487,255.9,2026-07-16,635637
U001059,O002488,632.83,2026-07-24,635637
U001060,O002489,902.21,2026-05-25,598890
U001060,O002490,1367.9,2026-06-01,598890
U001060,O002491,97.16,2026-06-17,598890
U001060,O002492,551.44,2026-06-25,598890
U001060,O002493,677.72,2026-07-23,598890
U001061,O002494,441.63,2026-07-18,653607
U001061,O002495,438.24,2026-07-26,653607
U001063,O002496,438.56,2026-07-25,466391
U001064,O002497,586.47,2026-08-08,332901
U001064,O002498,822.15,2026-08-22,332901
U001065,O002499,529.36,2026-06-28,803583
U001065,O002500,684.07,2026-07-19,803583
U001065,O002501,153.34,2026-08-07,803583
U001066,O002502,229.64,2026-02-16,396123
U001066,O002503,1289.19,2026-03-07,396123
U001066,O002504,853.39,2026-03-14,396123
U001066,O002505,654.43,2026-04-14,396123
U001066,O002506,754.02,2026-04-18,396123
U001067,O002507,800.77,2026-04-09,178772
U001067,O002508,1117.72,2026-06-04,178772
U001067,O002509,525.25,2026-06-30,178772
U001067,O002510,1130.55,2026-07-10,178772
U001067,O002511,1029.52,2026-08-10,178772
U001068,O002512,593.73,2026-07-11,403949
U001068,O002513,773.48,2026-07-16,403949
U001069,O002514,996.73,2026-02-27,322269
U001069,O002515,627.25,2026-03-20,322269
U001070,O002516,1154.11,2026-05-24,863261
U001070,O002517,468.84,2026-05-29,863261
U001070,O002518,1040.78,2026-06-08,863261
U001070,O002519,1362.08,2026-07-04,863261
U001070,O002520,49.0,2026-07-14,863261
U001071,O002521,460.94,2026-05-09,110388
U001071,O002522,147.03,2026-05-25,110388
U001071,O002523,49.0,2026-07-22,110388
U001071,O002524,394.05,2026-08-21,110388
U001073,O002525,530.63,2026-07-05,769775
U001073,O002526,733.62,2026-07-21,769775
U001074,O002527,1065.25,2026-06-19,294495
U001074,O002528,998.4,2026-06-27,294495
U001074,O002529,843.06,2026-07-01,294495
U001075,O002530,49.0,2026-03-14,176565
U001075,O002531,485.79,2026-05-08,176565
U001075,O002532,49.0,2026-05-31,176565
U001075,O002533,1118.87,2026-06-04,176565
U001075,O002534,834.22,2026-06-25,176565
U001075,O002535,736.81,2026-07-05,176565
U001075,O002536,333.5,2026-08-20,176565
U001076,O002537,714.54,2026-03-07,646392
U001076,O002538,545.42,2026-03-26,646392
U001076,O002539,107.83,2026-05-18,646392
U001076,O002540,858.52,2026-05-23,646392
U001076,O002541,344.94,2026-05-29,646392
U001076,O002542,834.46,2026-06-02,646392
U001076,O002543,855.17,2026-07-13,646392
U001076,O002544,821.23,2026-07-16,646392
U001078,O002545,946.95,2026-07-17,212841
U001078,O002546,599.01,2026-08-19,212841
U001079,O002547,1058.82,2025-09-22,643247
U001079,O002548,915.03,2025-12-13,643247
U001079,O002549,382.18,2026-02-18,643247
U001079,O002550,937.48,2026-02-21,643247
U001079,O002551,379.14,2026-03-14,643247
U001080,O002552,755.24,2025-11-16,611127
U001080,O002553,378.17,2025-11-23,611127
U001080,O002554,867.09,2025-12-14,611127
U001080,O002555,846.73,2025-12-18,611127
U001080,O002556,302.5,2026-01-31,611127
U001080,O002557,916.91,2026-02-25,611127
U001080,O002558,446.72,2026-03-02,611127
U001081,O002559,1012.18,2026-04-23,158986
U001081,O002560,341.48,2026-05-02,158986
U001082,O002561,749.41,2026-01-30,831877
U001082,O002562,632.95,2026-02-04,831877
U001082,O002563,1341.41,2026-02-23,831877
U001083,O002564,49.0,2025-11-16,284127
U001083,O002565,865.24,2025-12-02,284127
U001083,O002566,679.51,2026-02-02,284127
U001083,O002567,1187.05,2026-02-18,284127
U001083,O002568,535.67,2026-03-21,284127
U001083,O002569,754.11,2026-05-12,284127
U001083,O002570,401.04,2026-06-29,284127
U001083,O002571,492.51,2026-08-06,284127
U001083,O002572,838.45,2026-08-12,284127
U001084,O002573,462.09,2026-07-28,873074
U001084,O002574,572.47,2026-08-05,873074
U001085,O002575,199.73,2026-03-27,828722
U001085,O002576,912.08,2026-04-23,828722
U001086,O002577,912.77,2025-11-05,815271
U001086,O002578,332.41,2025-11-09,815271
U001087,O002579,1002.26,2026-04-03,409646
U001087,O002580,473.98,2026-07-05,409646
U001088,O002581,797.14,2026-04-23,552681
U001088,O002582,600.84,2026-05-01,552681
U001088,O002583,1229.21,2026-06-25,552681
U001089,O002584,219.24,2026-03-14,244119
U001089,O002585,336.85,2026-03-30,244119
U001089,O002586,1284.95,2026-04-09,244119
U001089,O002587,823.47,2026-04-19,244119
U001089,O002588,1105.78,2026-05-04,244119
U001089,O002589,1106.74,2026-06-21,244119
U001089,O002590,1041.11,2026-07-13,244119
U001089,O002591,462.36,2026-08-06,244119
U001090,O002592,586.84,2026-01-07,300537
U001090,O002593,600.99,2026-01-21,300537
U001090,O002594,477.03,2026-03-04,300537
U001090,O002595,315.39,2026-04-21,300537
U001090,O002596,780.19,2026-05-10,300537
U001090,O002597,1078.2,2026-06-09,300537
U001090,O002598,920.39,2026-07-07,300537
U001091,O002599,70.44,2025-10-25,813591
U001091,O002600,828.28,2025-10-30,813591
U001091,O002601,828.34,2025-12-09,813591
U001091,O002602,151.52,2026-01-07,813591
U001091,O002603,348.98,2026-01-16,813591
U001091,O002604,930.93,2026-01-27,813591
U001092,O002605,648.16,2026-01-04,148373
U001092,O002606,874.58,2026-01-16,148373
U001092,O002607,1654.67,2026-05-07,148373
U001093,O002608,288.86,2026-02-28,735049
U001093,O002609,795.63,2026-03-02,735049
U001093,O002610,751.58,2026-03-20,735049
U001093,O002611,462.34,2026-03-26,735049
U001093,O002612,634.87,2026-05-30,735049
U001093,O002613,113.37,2026-06-11,735049
U001093,O002614,1023.11,2026-06-14,735049
U001093,O002615,259.67,2026-06-20,735049
U001093,O002616,963.64,2026-06-26,735049
U001094,O002617,1078.13,2026-06-07,538679
U001094,O002618,438.59,2026-08-23,538679
U001095,O002619,392.08,2026-05-02,488861
U001095,O002620,622.89,2026-07-10,488861
U001095,O002621,1069.55,2026-08-05,488861
U001096,O002622,828.48,2026-04-17,226994
U001096,O002623,754.39,2026-04-21,226994
U001096,O002624,578.03,2026-05-12,226994
U001096,O002625,1378.1,2026-08-14,226994
U001096,O002626,562.8,2026-08-26,226994
U001097,O002627,96.19,2025-12-28,405151
U001097,O002628,1355.5,2026-02-21,405151
U001098,O002629,1044.57,2026-01-02,800582
U001098,O002630,1503.91,2026-03-21,800582
U001098,O002631,1347.88,2026-04-13,800582
U001098,O002632,319.09,2026-05-28,800582
U001098,O002633,425.78,2026-06-07,800582
U001098,O002634,1060.77,2026-06-10,800582
U001098,O002635,195.88,2026-07-02,800582
U001098,O002636,883.6,2026-07-05,800582
U001098,O002637,706.59,2026-07-31,800582
U001099,O002638,1031.79,2025-12-15,167770
U001099,O002639,485.54,2026-02-06,167770
U001100,O002640,618.71,2025-11-25,169662
