order_id,user_id,order_value,order_date,payment_method,delivery_status
OC000983,C000282,1016.91,2025-10-23,COD,refused
OC000984,C000282,328.98,2025-10-27,COD,delivered
OC000985,C000282,645.98,2025-11-08,prepaid,delivered
OC000986,C000282,153.16,2026-03-14,COD,delivered
OC000987,C000283,590.99,2026-04-06,prepaid,delivered
OC000988,C000283,1199.89,2026-05-30,prepaid,delivered
OC000989,C000283,1032.74,2026-07-02,COD,refused
OC000990,C000283,385.63,2026-07-31,COD,delivered
OC000991,C000283,940.05,2026-08-10,prepaid,delivered
OC000992,C000284,101.13,2026-08-11,prepaid,delivered
OC000993,C000284,511.5,2026-08-27,prepaid,delivered
OC000994,C000285,425.01,2026-05-29,COD,delivered
OC000995,C000286,435.46,2026-06-08,prepaid,delivered
OC000996,C000286,444.05,2026-06-20,prepaid,delivered
OC000997,C000287,1358.74,2025-09-13,prepaid,delivered
OC000998,C000288,825.68,2026-01-13,prepaid,delivered
OC000999,C000288,1167.14,2026-02-01,prepaid,delivered
OC001000,C000288,671.44,2026-03-24,prepaid,delivered
OC001001,C000288,1047.61,2026-04-25,COD,delivered
OC001002,C000288,1060.11,2026-04-29,prepaid,delivered
OC001003,C000289,889.81,2026-03-02,COD,delivered
OC001004,C000289,190.41,2026-03-06,prepaid,delivered
OC001005,C000289,99.0,2026-03-22,prepaid,delivered
OC001006,C000291,520.86,2026-04-13,prepaid,delivered
OC001007,C000291,630.35,2026-04-25,COD,delivered
OC001008,C000291,168.29,2026-05-16,COD,delivered
OC001009,C000291,179.45,2026-05-28,prepaid,delivered
OC001010,C000291,1226.43,2026-07-05,prepaid,delivered
OC001011,C000291,942.54,2026-07-19,prepaid,delivered
OC001012,C000292,489.01,2025-10-02,prepaid,delivered
OC001013,C000292,1205.22,2025-10-12,COD,delivered
OC001014,C000292,1183.6,2025-10-15,prepaid,delivered
OC001015,C000292,99.0,2025-10-24,prepaid,delivered
OC001016,C000293,99.0,2026-05-29,prepaid,delivered
OC001017,C000293,1391.97,2026-06-20,COD,refused
OC001018,C000294,647.29,2026-03-03,prepaid,delivered
OC001019,C000294,943.76,2026-03-15,COD,delivered
OC001020,C000295,641.06,2026-06-15,COD,delivered
OC001021,C000295,970.77,2026-08-01,COD,delivered
OC001022,C000295,898.93,2026-08-03,prepaid,delivered
OC001023,C000296,421.18,2026-05-23,prepaid,delivered
OC001024,C000296,687.3,2026-06-21,prepaid,delivered
OC001025,C000296,738.53,2026-06-25,COD,delivered
OC001026,C000296,566.12,2026-07-03,prepaid,delivered
OC001027,C000296,1021.23,2026-07-07,COD,delivered
OC001028,C000297,639.13,2026-08-25,COD,delivered
OC001029,C000298,1084.43,2026-01-21,prepaid,delivered
OC001030,C000298,995.45,2026-02-14,COD,refused
OC001031,C000298,726.31,2026-02-21,COD,delivered
OC001032,C000299,624.41,2026-05-01,prepaid,delivered
OC001033,C000299,1183.05,2026-05-06,prepaid,delivered
OC001034,C000300,1219.54,2026-01-11,COD,refused
OC001035,C000300,494.86,2026-02-11,COD,delivered
OC001036,C000301,999.24,2026-07-03,COD,delivered
OC001037,C000301,809.46,2026-07-17,COD,delivered
OC001038,C000301,192.09,2026-08-01,prepaid,delivered
OC001039,C000302,1043.88,2026-08-11,COD,delivered
OC001040,C000303,1026.76,2026-06-23,prepaid,delivered
OC001041,C000303,916.66,2026-07-14,prepaid,delivered
OC001042,C000303,760.84,2026-08-25,prepaid,delivered
OC001043,C000304,501.9,2026-03-24,COD,delivered
OC001044,C000304,395.86,2026-04-03,COD,refused
OC001045,C000304,967.73,2026-04-13,COD,delivered
OC001046,C000304,993.08,2026-04-23,prepaid,delivered
OC001047,C000305,847.48,2026-01-28,COD,delivered
OC001048,C000305,231.7,2026-02-03,prepaid,delivered
OC001049,C000305,1309.39,2026-02-08,COD,refused
OC001050,C000305,1166.74,2026-02-24,COD,delivered
OC001051,C000305,516.95,2026-03-13,prepaid,delivered
OC001052,C000307,873.6,2025-11-14,COD,refused
OC001053,C000308,781.11,2026-08-15,COD,delivered
OC001054,C000309,99.0,2026-08-08,prepaid,delivered
OC001055,C000309,1145.9,2026-08-18,prepaid,delivered
OC001056,C000311,784.08,2026-01-24,COD,delivered
OC001057,C000311,1053.89,2026-02-17,COD,delivered
OC001058,C000313,474.54,2026-01-15,COD,refused
OC001059,C000313,1788.47,2026-02-18,prepaid,delivered
OC001060,C000313,1023.81,2026-04-09,COD,delivered
OC001061,C000314,349.74,2026-07-29,COD,delivered
OC001062,C000314,584.09,2026-08-13,prepaid,delivered
OC001063,C000314,674.04,2026-08-15,COD,delivered
OC001064,C000315,562.02,2025-10-11,prepaid,delivered
OC001065,C000315,262.74,2025-12-01,prepaid,delivered
OC001066,C000315,195.02,2025-12-31,prepaid,delivered
OC001067,C000315,256.23,2026-01-20,prepaid,delivered
OC001068,C000316,99.0,2026-01-21,prepaid,delivered
OC001069,C000316,1092.66,2026-05-19,prepaid,delivered
OC001070,C000317,99.0,2026-02-24,COD,refused
OC001071,C000318,951.82,2025-10-25,COD,refused
OC001072,C000318,972.55,2025-11-28,COD,delivered
OC001073,C000318,888.92,2025-12-14,COD,refused
OC001074,C000318,677.58,2026-01-02,prepaid,delivered
OC001075,C000318,954.16,2026-03-16,prepaid,delivered
OC001076,C000319,540.06,2026-06-03,prepaid,delivered
OC001077,C000320,731.5,2026-07-14,prepaid,delivered
OC001078,C000320,796.12,2026-08-13,prepaid,delivered
OC001079,C000321,768.35,2026-06-03,COD,delivered
OC001080,C000321,877.71,2026-06-09,COD,delivered
OC001081,C000322,587.75,2026-07-28,prepaid,delivered
OC001082,C000322,480.3,2026-08-07,COD,delivered
OC001083,C000323,376.28,2026-06-24,prepaid,delivered
OC001084,C000323,312.7,2026-08-05,prepaid,delivered
OC001085,C000324,615.66,2025-10-29,COD,delivered
OC001086,C000325,360.48,2026-02-24,prepaid,delivered
OC001087,C000325,1095.75,2026-02-28,prepaid,delivered
OC001088,C000326,107.89,2025-10-05,COD,delivered
OC001089,C000326,450.56,2025-10-13,prepaid,delivered
OC001090,C000326,1555.48,2025-10-23,COD,delivered
OC001091,C000326,99.0,2025-11-12,COD,delivered
OC001092,C000327,1038.5,2025-10-13,prepaid,delivered
OC001093,C000327,755.04,2025-10-15,prepaid,delivered
OC001094,C000328,99.0,2026-05-07,prepaid,delivered
OC001095,C000328,99.0,2026-05-09,prepaid,delivered
OC001096,C000329,1013.95,2025-12-09,COD,delivered
OC001097,C000329,1140.39,2025-12-29,prepaid,delivered
OC001098,C000330,821.81,2026-01-15,prepaid,delivered
OC001099,C000330,536.7,2026-01-27,prepaid,delivered
OC001100,C000330,873.48,2026-02-10,prepaid,delivered
OC001101,C000331,367.93,2026-02-25,COD,refused
OC001102,C000331,937.45,2026-03-13,prepaid,delivered
OC001103,C000331,687.42,2026-05-16,prepaid,delivered
OC001104,C000331,1062.26,2026-06-03,COD,delivered
OC001105,C000331,99.0,2026-06-19,prepaid,delivered
OC001106,C000332,314.24,2026-04-19,prepaid,delivered
OC001107,C000332,901.75,2026-05-17,COD,delivered
OC001108,C000332,992.43,2026-06-25,prepaid,delivered
OC001109,C000332,983.86,2026-06-29,COD,refused
OC001110,C000333,304.84,2026-04-04,prepaid,delivered
OC001111,C000333,329.09,2026-04-10,COD,delivered
OC001112,C000334,768.13,2026-04-20,prepaid,delivered
OC001113,C000334,634.48,2026-05-08,prepaid,delivered
OC001114,C000334,1151.42,2026-05-28,prepaid,delivered
OC001115,C000335,685.17,2025-11-15,COD,refused
OC001116,C000335,1173.58,2025-11-21,prepaid,delivered
OC001117,C000335,608.63,2025-11-28,prepaid,delivered
OC001118,C000335,966.89,2025-12-21,prepaid,delivered
OC001119,C000335,605.92,2025-12-25,prepaid,delivered
OC001120,C000336,376.27,2026-03-19,COD,delivered
OC001121,C000336,311.96,2026-04-10,COD,delivered
OC001122,C000336,755.4,2026-06-08,prepaid,delivered
OC001123,C000337,121.32,2025-09-25,prepaid,delivered
OC001124,C000337,1296.09,2025-10-08,prepaid,delivered
OC001125,C000337,1138.59,2025-10-26,prepaid,delivered
OC001126,C000337,412.17,2025-11-26,prepaid,delivered
OC001127,C000338,247.48,2026-05-31,COD,refused
OC001128,C000338,1466.02,2026-06-05,COD,delivered
OC001129,C000338,1524.35,2026-06-20,prepaid,delivered
OC001130,C000338,816.74,2026-07-03,prepaid,delivered
OC001131,C000340,99.0,2026-08-25,COD,delivered
OC001132,C000343,976.52,2026-05-15,prepaid,delivered
OC001133,C000344,422.34,2026-03-17,prepaid,delivered
OC001134,C000344,99.0,2026-03-24,COD,delivered
OC001135,C000345,1480.35,2026-08-07,prepaid,delivered
OC001136,C000346,1035.94,2026-05-27,COD,delivered
OC001137,C000346,99.0,2026-07-01,prepaid,delivered
OC001138,C000346,711.93,2026-07-11,prepaid,delivered
OC001139,C000347,957.74,2025-12-23,prepaid,delivered
OC001140,C000347,99.0,2025-12-28,prepaid,delivered
OC001141,C000347,308.5,2026-03-19,prepaid,delivered
OC001142,C000347,491.95,2026-04-10,prepaid,delivered
OC001143,C000347,804.55,2026-06-10,prepaid,delivered
OC001144,C000347,483.45,2026-07-29,COD,delivered
OC001145,C000347,1137.49,2026-08-02,COD,delivered
OC001146,C000348,478.5,2026-05-24,prepaid,delivered
OC001147,C000349,522.03,2026-02-25,COD,delivered
OC001148,C000349,99.0,2026-03-22,COD,delivered
OC001149,C000349,947.74,2026-05-11,prepaid,delivered
OC001150,C000350,452.11,2026-08-07,prepaid,delivered
OC001151,C000352,1646.54,2026-07-08,prepaid,delivered
OC001152,C000353,1122.58,2026-01-22,prepaid,delivered
OC001153,C000353,1200.63,2026-02-13,prepaid,delivered
OC001154,C000353,225.35,2026-03-26,prepaid,delivered
OC001155,C000354,643.49,2026-04-14,prepaid,delivered
OC001156,C000354,927.36,2026-04-25,COD,delivered
OC001157,C000354,1638.71,2026-06-15,COD,delivered
OC001158,C000354,748.37,2026-06-21,prepaid,delivered
OC001159,C000354,940.87,2026-06-26,COD,delivered
OC001160,C000355,315.82,2026-03-04,COD,delivered
OC001161,C000356,1050.64,2026-06-26,COD,refused
OC001162,C000356,816.53,2026-07-05,COD,refused
OC001163,C000356,646.78,2026-08-23,prepaid,delivered
OC001164,C000357,891.0,2025-11-18,prepaid,delivered
OC001165,C000358,356.99,2026-03-01,COD,delivered
OC001166,C000358,1257.79,2026-03-04,prepaid,delivered
OC001167,C000358,923.42,2026-04-08,COD,delivered
OC001168,C000358,422.57,2026-05-10,COD,delivered
OC001169,C000358,366.8,2026-06-06,prepaid,delivered
OC001170,C000360,125.75,2026-03-13,COD,delivered
OC001171,C000360,1158.84,2026-03-27,COD,refused
OC001172,C000360,628.57,2026-03-29,COD,delivered
OC001173,C000361,1383.98,2025-12-11,COD,delivered
OC001174,C000362,349.72,2026-03-11,COD,delivered
OC001175,C000362,1228.86,2026-03-23,COD,refused
OC001176,C000362,623.45,2026-04-12,prepaid,delivered
OC001177,C000362,1341.41,2026-05-22,COD,delivered
OC001178,C000362,987.34,2026-06-22,prepaid,delivered
OC001179,C000364,851.69,2026-07-17,prepaid,delivered
OC001180,C000365,1045.42,2026-07-17,COD,delivered
OC001181,C000365,758.57,2026-08-01,prepaid,delivered
OC001182,C000365,1085.73,2026-08-24,prepaid,delivered
OC001183,C000367,513.57,2025-11-21,prepaid,delivered
OC001184,C000367,314.84,2025-12-04,COD,delivered
OC001185,C000367,1430.84,2026-01-22,COD,delivered
OC001186,C000368,872.57,2026-05-18,COD,refused
OC001187,C000368,873.04,2026-06-11,prepaid,delivered
OC001188,C000369,908.3,2026-05-31,prepaid,delivered
OC001189,C000370,687.14,2025-11-22,prepaid,delivered
OC001190,C000370,579.25,2025-12-22,COD,delivered
OC001191,C000372,762.19,2026-07-25,COD,delivered
OC001192,C000373,99.0,2025-12-07,prepaid,delivered
OC001193,C000374,1075.72,2026-04-04,COD,delivered
OC001194,C000375,698.48,2026-04-16,prepaid,delivered
OC001195,C000375,826.85,2026-04-24,prepaid,delivered
OC001196,C000375,639.64,2026-07-03,prepaid,delivered
OC001197,C000375,716.36,2026-07-19,COD,refused
OC001198,C000376,1448.18,2026-07-19,prepaid,delivered
OC001199,C000376,509.09,2026-07-22,prepaid,delivered
OC001200,C000377,825.9,2026-06-21,prepaid,delivered
OC001201,C000377,898.91,2026-07-30,prepaid,delivered
OC001202,C000378,1344.97,2026-06-05,prepaid,delivered
OC001203,C000378,262.79,2026-06-30,prepaid,delivered
OC001204,C000378,873.8,2026-07-12,prepaid,delivered
OC001205,C000378,710.29,2026-07-30,prepaid,delivered
OC001206,C000379,269.22,2026-07-03,prepaid,delivered
OC001207,C000380,99.0,2026-04-08,prepaid,delivered
OC001208,C000380,1293.37,2026-04-28,prepaid,delivered
OC001209,C000380,525.44,2026-05-05,COD,delivered
OC001210,C000381,1124.16,2026-02-17,prepaid,delivered
OC001211,C000381,360.21,2026-02-24,COD,delivered
OC001212,C000383,854.08,2026-03-07,prepaid,delivered
OC001213,C000383,539.02,2026-03-27,COD,delivered
OC001214,C000383,298.16,2026-04-28,prepaid,delivered
OC001215,C000383,381.21,2026-05-17,prepaid,delivered
OC001216,C000384,189.62,2026-01-11,prepaid,delivered
OC001217,C000384,1127.75,2026-05-22,prepaid,delivered
OC001218,C000384,273.57,2026-07-01,prepaid,delivered
OC001219,C000386,591.4,2026-08-11,COD,delivered
OC001220,C000386,1090.17,2026-08-20,prepaid,delivered
OC001221,C000387,262.53,2025-12-07,prepaid,delivered
OC001222,C000387,514.12,2026-01-10,prepaid,delivered
OC001223,C000387,701.84,2026-01-30,prepaid,delivered
OC001224,C000387,836.56,2026-02-03,COD,delivered
OC001225,C000388,202.44,2025-10-18,COD,refused
OC001226,C000389,168.14,2026-06-28,COD,delivered
OC001227,C000389,843.81,2026-07-30,COD,delivered
OC001228,C000390,278.48,2025-11-01,COD,refused
OC001229,C000390,1111.03,2025-11-07,COD,delivered
OC001230,C000390,1022.62,2025-12-02,prepaid,delivered
OC001231,C000391,269.2,2026-03-15,COD,refused
OC001232,C000391,740.68,2026-04-01,COD,refused
OC001233,C000392,989.69,2026-08-22,prepaid,delivered
OC001234,C000393,1052.65,2026-08-20,prepaid,delivered
OC001235,C000394,264.64,2026-06-05,prepaid,delivered
OC001236,C000394,463.28,2026-06-10,COD,delivered
OC001237,C000395,1024.07,2026-06-02,prepaid,delivered
OC001238,C000395,996.19,2026-06-11,prepaid,delivered
OC001239,C000395,673.33,2026-07-03,prepaid,delivered
OC001240,C000395,627.86,2026-07-08,prepaid,delivered
OC001241,C000397,844.47,2026-05-13,COD,delivered
OC001242,C000397,781.33,2026-06-16,prepaid,delivered
OC001243,C000400,99.0,2026-04-09,prepaid,delivered
OC001244,C000400,379.34,2026-04-28,prepaid,delivered
OC001245,C000400,790.91,2026-05-01,prepaid,delivered
OC001246,C000400,338.71,2026-06-21,COD,refused
OC001247,C000401,723.19,2026-08-09,prepaid,delivered
OC001248,C000401,1184.08,2026-08-16,prepaid,delivered
OC001249,C000402,759.1,2026-06-30,prepaid,delivered
OC001250,C000402,1162.91,2026-07-19,prepaid,delivered
OC001251,C000402,551.44,2026-08-12,prepaid,delivered
OC001252,C000403,580.38,2026-06-22,prepaid,delivered
OC001253,C000404,861.66,2026-04-21,COD,delivered
OC001254,C000404,1224.02,2026-04-29,prepaid,delivered
OC001255,C000404,671.26,2026-05-20,prepaid,delivered
OC001256,C000405,1058.86,2026-01-16,prepaid,delivered
OC001257,C000405,885.36,2026-04-05,prepaid,delivered
OC001258,C000405,471.64,2026-04-21,prepaid,delivered
OC001259,C000405,322.81,2026-05-04,COD,delivered
OC001260,C000406,1082.63,2026-03-31,COD,delivered
OC001261,C000406,99.0,2026-05-10,prepaid,delivered
OC001262,C000406,914.71,2026-05-13,prepaid,delivered
OC001263,C000406,1236.13,2026-06-23,COD,delivered
OC001264,C000406,191.3,2026-08-18,prepaid,delivered
OC001265,C000407,99.0,2026-01-12,prepaid,delivered
OC001266,C000407,900.3,2026-02-20,prepaid,delivered
OC001267,C000408,557.92,2026-02-10,prepaid,delivered
OC001268,C000408,563.22,2026-02-26,COD,delivered
OC001269,C000408,896.82,2026-03-17,prepaid,delivered
OC001270,C000408,99.0,2026-04-17,prepaid,delivered
OC001271,C000408,1596.01,2026-04-27,COD,delivered
OC001272,C000408,772.85,2026-05-22,COD,delivered
OC001273,C000409,452.72,2025-09-16,prepaid,delivered
OC001274,C000411,516.17,2026-08-24,prepaid,delivered
OC001275,C000412,1335.11,2025-11-09,prepaid,delivered
OC001276,C000412,639.77,2025-11-14,prepaid,delivered
OC001277,C000413,970.4,2025-11-18,COD,delivered
OC001278,C000413,1356.39,2025-11-22,prepaid,delivered
OC001279,C000414,938.89,2026-04-01,COD,delivered
OC001280,C000414,388.42,2026-05-03,COD,delivered
OC001281,C000415,99.0,2026-06-07,prepaid,delivered
OC001282,C000416,1058.05,2026-04-15,prepaid,delivered
OC001283,C000417,508.39,2026-05-07,prepaid,delivered
OC001284,C000417,330.14,2026-06-09,COD,refused
OC001285,C000417,945.67,2026-06-30,prepaid,delivered
OC001286,C000417,732.95,2026-07-26,COD,delivered
OC001287,C000419,1126.2,2026-02-15,COD,refused
OC001288,C000419,861.35,2026-03-01,COD,delivered
OC001289,C000419,758.94,2026-03-17,COD,refused
OC001290,C000419,610.27,2026-05-15,prepaid,delivered
OC001291,C000420,672.92,2025-12-13,COD,delivered
OC001292,C000420,273.61,2025-12-21,prepaid,delivered
OC001293,C000421,1153.78,2025-10-09,prepaid,delivered
OC001294,C000421,283.51,2025-10-25,prepaid,delivered
OC001295,C000422,207.45,2026-02-15,prepaid,delivered
OC001296,C000423,164.12,2026-08-13,prepaid,delivered
OC001297,C000424,546.03,2025-10-26,prepaid,delivered
OC001298,C000424,846.12,2025-10-28,prepaid,delivered
OC001299,C000425,575.93,2025-11-18,COD,delivered
OC001300,C000425,884.48,2026-01-21,prepaid,delivered
OC001301,C000425,901.07,2026-02-28,prepaid,delivered
OC001302,C000425,99.0,2026-03-26,prepaid,delivered
OC001303,C000426,774.4,2026-04-02,prepaid,delivered
OC001304,C000426,102.72,2026-04-24,prepaid,delivered
OC001305,C000426,411.35,2026-06-08,prepaid,delivered
OC001306,C000426,750.12,2026-06-19,prepaid,delivered
OC001307,C000427,99.0,2025-11-06,prepaid,delivered
OC001308,C000427,1207.61,2025-11-14,prepaid,delivered
OC001309,C000427,1731.0,2025-11-22,prepaid,delivered
OC001310,C000427,1258.04,2025-12-16,COD,delivered
OC001311,C000428,1478.89,2026-05-18,prepaid,delivered
OC001312,C000428,760.38,2026-06-09,prepaid,delivered
OC001313,C000429,200.27,2026-01-06,COD,refused
OC001314,C000429,926.23,2026-01-19,COD,delivered
OC001315,C000430,1300.57,2026-05-23,prepaid,delivered
OC001316,C000431,1000.81,2026-03-26,prepaid,delivered
OC001317,C000431,477.79,2026-04-10,COD,refused
OC001318,C000431,928.32,2026-04-12,prepaid,delivered
OC001319,C000432,775.47,2026-04-29,prepaid,delivered
OC001320,C000432,227.34,2026-05-23,prepaid,delivered
OC001321,C000434,99.0,2026-06-22,prepaid,delivered
OC001322,C000434,1162.99,2026-08-08,prepaid,delivered
OC001323,C000434,564.3,2026-08-13,COD,delivered
OC001324,C000435,765.0,2026-02-15,prepaid,delivered
OC001325,C000437,507.7,2026-07-10,COD,delivered
OC001326,C000437,595.15,2026-07-25,prepaid,delivered
OC001327,C000437,394.32,2026-07-30,COD,delivered
OC001328,C000438,670.41,2025-11-14,prepaid,delivered
OC001329,C000438,1395.33,2026-01-22,prepaid,delivered
OC001330,C000438,753.89,2026-02-19,prepaid,delivered
OC001331,C000438,791.12,2026-03-10,prepaid,delivered
OC001332,C000438,680.7,2026-04-07,COD,delivered
OC001333,C000438,755.91,2026-04-21,COD,delivered
OC001334,C000439,1196.17,2026-06-11,prepaid,delivered
OC001335,C000439,357.54,2026-08-21,COD,delivered
OC001336,C000440,565.17,2026-06-09,prepaid,delivered
OC001337,C000440,1369.19,2026-07-16,COD,delivered
OC001338,C000441,320.86,2026-04-19,COD,refused
OC001339,C000441,789.08,2026-04-27,COD,refused
OC001340,C000441,1733.29,2026-05-23,prepaid,delivered
OC001341,C000442,292.24,2026-04-01,prepaid,delivered
OC001342,C000442,526.93,2026-05-26,prepaid,delivered
OC001343,C000442,99.0,2026-06-05,prepaid,delivered
OC001344,C000442,766.69,2026-06-08,prepaid,delivered
OC001345,C000443,847.27,2026-01-04,prepaid,delivered
OC001346,C000443,224.98,2026-02-17,prepaid,delivered
OC001347,C000443,99.0,2026-02-24,prepaid,delivered
OC001348,C000444,545.73,2026-07-18,prepaid,delivered
OC001349,C000444,99.0,2026-08-11,prepaid,delivered
OC001350,C000445,556.48,2026-08-15,prepaid,delivered
OC001351,C000446,619.72,2025-11-16,prepaid,delivered
OC001352,C000446,239.41,2025-12-01,COD,delivered
OC001353,C000447,473.61,2025-11-22,prepaid,delivered
OC001354,C000447,870.37,2025-12-22,prepaid,delivered
OC001355,C000447,1236.36,2026-01-03,prepaid,delivered
OC001356,C000447,417.97,2026-02-09,prepaid,delivered
OC001357,C000449,302.1,2026-01-25,COD,refused
OC001358,C000449,271.6,2026-01-31,prepaid,delivered
OC001359,C000450,796.43,2026-02-13,prepaid,delivered
OC001360,C000450,600.46,2026-03-08,COD,refused
OC001361,C000450,848.66,2026-05-04,prepaid,delivered
OC001362,C000450,1033.11,2026-05-30,prepaid,delivered
OC001363,C000450,99.0,2026-07-17,prepaid,delivered
OC001364,C000452,769.91,2026-06-26,prepaid,delivered
OC001365,C000452,894.09,2026-07-04,prepaid,delivered
OC001366,C000452,156.7,2026-07-25,COD,delivered
OC001367,C000453,285.43,2026-06-01,prepaid,delivered
OC001368,C000453,480.62,2026-07-13,prepaid,delivered
OC001369,C000453,890.86,2026-07-17,prepaid,delivered
OC001370,C000454,991.05,2026-01-28,prepaid,delivered
OC001371,C000455,1487.21,2025-11-19,COD,delivered
OC001372,C000455,908.89,2025-12-08,prepaid,delivered
OC001373,C000457,1165.13,2026-03-31,prepaid,delivered
OC001374,C000457,483.38,2026-04-19,prepaid,delivered
OC001375,C000457,478.3,2026-05-07,COD,delivered
OC001376,C000458,795.77,2026-04-18,prepaid,delivered
OC001377,C000458,426.0,2026-05-31,prepaid,delivered
OC001378,C000458,552.07,2026-06-08,prepaid,delivered
OC001379,C000458,118.12,2026-06-26,prepaid,delivered
OC001380,C000459,771.74,2026-02-08,COD,delivered
OC001381,C000459,557.22,2026-02-20,COD,refused
OC001382,C000459,122.15,2026-03-09,prepaid,delivered
OC001383,C000459,632.2,2026-03-23,COD,refused
OC001384,C000459,883.2,2026-04-21,prepaid,delivered
OC001385,C000460,99.0,2026-01-05,prepaid,delivered
OC001386,C000460,846.92,2026-01-26,prepaid,delivered
OC001387,C000460,903.81,2026-02-13,prepaid,delivered
OC001388,C000460,262.16,2026-05-05,COD,delivered
OC001389,C000460,1350.1,2026-06-29,COD,delivered
OC001390,C000461,622.3,2026-07-01,prepaid,delivered
OC001391,C000461,785.18,2026-07-18,prepaid,delivered
OC001392,C000461,662.48,2026-08-26,prepaid,delivered
OC001393,C000462,628.81,2026-02-02,prepaid,delivered
OC001394,C000462,747.77,2026-02-19,prepaid,delivered
OC001395,C000462,670.09,2026-04-12,prepaid,delivered
OC001396,C000463,920.23,2025-12-19,prepaid,delivered
OC001397,C000463,660.02,2026-03-05,COD,delivered
OC001398,C000463,668.59,2026-03-18,COD,delivered
OC001399,C000463,302.65,2026-03-22,COD,delivered
OC001400,C000463,698.41,2026-05-02,prepaid,delivered
OC001401,C000464,412.11,2025-10-03,prepaid,delivered
OC001402,C000464,99.0,2025-10-12,prepaid,delivered
OC001403,C000464,951.19,2025-10-18,COD,delivered
OC001404,C000464,318.56,2025-12-04,prepaid,delivered
OC001405,C000464,183.73,2025-12-17,prepaid,delivered
OC001406,C000465,1446.17,2025-10-23,prepaid,delivered
OC001407,C000465,1069.74,2025-11-17,COD,delivered
OC001408,C000465,218.43,2025-12-08,prepaid,delivered
OC001409,C000465,1371.64,2025-12-26,prepaid,delivered
OC001410,C000465,99.0,2026-01-16,COD,refused
OC001411,C000465,1586.46,2026-01-28,prepaid,delivered
OC001412,C000466,1540.36,2026-06-06,prepaid,delivered
OC001413,C000466,294.28,2026-06-19,prepaid,delivered
OC001414,C000466,871.02,2026-07-11,prepaid,delivered
OC001415,C000466,1035.79,2026-07-23,COD,refused
OC001416,C000466,371.42,2026-08-12,prepaid,delivered
OC001417,C000467,669.2,2026-06-14,COD,delivered
OC001418,C000467,345.92,2026-06-29,prepaid,delivered
OC001419,C000468,371.3,2025-09-12,prepaid,delivered
OC001420,C000468,319.99,2025-09-16,prepaid,delivered
OC001421,C000468,697.12,2025-10-06,prepaid,delivered
OC001422,C000468,99.0,2025-11-14,prepaid,delivered
OC001423,C000469,99.0,2026-08-20,prepaid,delivered
OC001424,C000470,514.4,2026-01-17,prepaid,delivered
OC001425,C000470,440.27,2026-02-11,prepaid,delivered
OC001426,C000470,727.03,2026-02-22,COD,delivered
OC001427,C000470,820.6,2026-03-01,prepaid,delivered
OC001428,C000471,1190.23,2026-03-17,prepaid,delivered
OC001429,C000471,166.75,2026-04-13,COD,delivered
OC001430,C000471,1284.58,2026-05-02,prepaid,delivered
OC001431,C000472,199.93,2025-10-09,prepaid,delivered
OC001432,C000472,1224.81,2025-10-11,prepaid,delivered
OC001433,C000473,644.81,2026-06-03,prepaid,delivered
OC001434,C000473,742.92,2026-06-12,COD,refused
OC001435,C000473,598.11,2026-06-29,COD,refused
OC001436,C000474,637.37,2026-06-17,prepaid,delivered
OC001437,C000474,167.17,2026-06-24,prepaid,delivered
OC001438,C000474,1017.58,2026-07-01,prepaid,delivered
OC001439,C000475,1108.93,2025-10-13,prepaid,delivered
OC001440,C000475,410.83,2025-11-08,prepaid,delivered
OC001441,C000476,99.0,2026-02-25,prepaid,delivered
OC001442,C000476,154.09,2026-04-02,prepaid,delivered
OC001443,C000477,882.92,2026-05-29,prepaid,delivered
OC001444,C000477,215.29,2026-07-10,COD,delivered
OC001445,C000478,727.02,2026-06-06,prepaid,delivered
OC001446,C000479,929.93,2025-12-05,prepaid,delivered
OC001447,C000480,599.77,2026-03-19,prepaid,delivered
OC001448,C000480,1349.29,2026-03-29,prepaid,delivered
OC001449,C000480,231.06,2026-04-01,prepaid,delivered
OC001450,C000480,993.88,2026-04-08,prepaid,delivered
OC001451,C000481,613.59,2026-08-27,COD,refused
OC001452,C000482,1282.08,2026-06-10,prepaid,delivered
OC001453,C000483,449.04,2025-11-28,prepaid,delivered
OC001454,C000484,672.0,2026-07-29,prepaid,delivered
OC001455,C000484,161.47,2026-08-11,COD,refused
OC001456,C000486,99.0,2025-11-20,COD,delivered
OC001457,C000486,335.57,2025-12-23,prepaid,delivered
OC001458,C000487,531.83,2026-05-23,prepaid,delivered
OC001459,C000487,1140.38,2026-05-26,prepaid,delivered
OC001460,C000487,1155.12,2026-06-22,prepaid,delivered
OC001461,C000488,931.97,2025-10-22,COD,delivered
OC001462,C000488,856.89,2025-12-01,prepaid,delivered
OC001463,C000488,524.04,2025-12-13,prepaid,delivered
OC001464,C000488,200.53,2025-12-21,COD,refused
OC001465,C000488,581.1,2026-01-02,prepaid,delivered
OC001466,C000489,255.35,2025-09-24,COD,delivered
OC001467,C000489,1109.36,2025-09-26,COD,delivered
OC001468,C000490,576.79,2025-09-19,COD,delivered
OC001469,C000490,768.77,2025-09-24,prepaid,delivered
OC001470,C000491,943.5,2026-05-28,prepaid,delivered
OC001471,C000491,1192.74,2026-06-14,prepaid,delivered
OC001472,C000492,374.36,2026-06-20,prepaid,delivered
OC001473,C000492,1331.83,2026-07-06,prepaid,delivered
